trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time,word_landing_position_char,word_landing_position_index,word_first_char_dwell_time,word_gaze_duration,word_go_past_time
10,12063,-1,2,TALE,False,0,,NA,,NA,NA,NA,NA,NA,NA
10,12063,-1,3,BEGYNDER,False,0,,NA,,NA,NA,NA,NA,NA,NA
10,12063,-1,4,NU,False,0,,NA,,NA,NA,NA,NA,NA,NA
11,12063,0,1,"Lys,",False,0,,NA,,NA,NA,NA,NA,NA,NA
11,12063,0,2,der,False,0,,NA,,NA,NA,NA,NA,NA,NA
11,12063,0,3,varer,False,0,,NA,,NA,NA,NA,NA,NA,NA
11,12063,0,4,ved.,True,1,,324,,324,e,1,324,TBD,TBD
11,12063,0,5,"Bål,",True,1,,209,,209,B,0,209,209,209
11,12063,0,6,der,True,2,,237,,394,r,2,237,TBD,TBD
11,12063,0,7,slår,False,0,,NA,,NA,NA,NA,NA,NA,NA
11,12063,0,8,gnister.,True,1,,234,,234,g,0,234,234,234
11,12063,0,9,Glade,False,0,,NA,,NA,NA,NA,NA,NA,NA
11,12063,0,10,"stemmer,",True,1,,306,,306,e,2,306,TBD,TBD
11,12063,0,11,der,True,1,,217,,217,d,0,217,217,217
11,12063,0,12,blander,True,1,,167,,167,n,3,167,167,167
11,12063,0,13,sig,True,2,,234,,406,i,1,234,TBD,TBD
11,12063,0,14,med,True,1,,190,,190,d,2,190,TBD,TBD
11,12063,0,15,hinanden.,True,1,,197,,197,i,1,197,197,197
11,12063,0,16,"Studenterhuer,",True,10,,99,,1921,",",13,99,TBD,TBD
11,12063,0,17,der,True,1,,213,,213,d,0,213,213,213
11,12063,0,18,viser,True,2,,131,,404,e,3,131,TBD,TBD
11,12063,0,19,sig,True,1,,169,,169,i,1,169,169,169
11,12063,0,20,overalt,True,5,,190,,853,v,1,190,TBD,TBD
11,12063,0,21,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
11,12063,0,22,gadebilledet.,True,3,,318,,788,l,6,487,TBD,788
11,12063,0,23,"Sommerferie,",True,3,,215,,721,e,10,215,TBD,TBD
11,12063,0,24,der,True,2,,152,,386,e,1,152,TBD,TBD
11,12063,0,25,står,True,1,,192,,192,å,2,192,192,192
11,12063,0,26,for,True,2,,141,,285,o,1,285,TBD,285
11,12063,0,27,døren.,False,0,,NA,,NA,NA,NA,NA,NA,NA
11,12063,0,28,"Fællessang,",True,1,,332,,332,æ,1,332,TBD,332
11,12063,0,29,der,True,1,,197,,197,d,0,197,197,197
11,12063,0,30,luner.,True,1,,148,,148,u,1,148,148,148
11,12063,0,31,En,True,1,,187,,187,n,1,187,187,187
11,12063,0,32,kold,False,0,,NA,,NA,NA,NA,NA,NA,NA
11,12063,0,33,øl.,False,0,,NA,,NA,NA,NA,NA,NA,NA
12,12063,1,1,'Vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
12,12063,1,2,elsker,False,0,,NA,,NA,NA,NA,NA,NA,NA
12,12063,1,3,vort,False,0,,NA,,NA,NA,NA,NA,NA,NA
12,12063,1,4,"land,",False,0,,NA,,NA,NA,NA,NA,NA,NA
12,12063,1,5,men,False,0,,NA,,NA,NA,NA,NA,NA,NA
12,12063,1,6,ved,False,0,,NA,,NA,NA,NA,NA,NA,NA
12,12063,1,7,midsommer,False,0,,NA,,NA,NA,NA,NA,NA,NA
12,12063,1,8,mest'.,False,0,,NA,,NA,NA,NA,NA,NA,NA
13,12063,2,1,Uanset,False,0,,NA,,NA,NA,NA,NA,NA,NA
13,12063,2,2,hvilken,True,1,,240,,240,v,1,240,TBD,TBD
13,12063,2,3,"melodi,",True,2,,290,,490,m,0,290,490,490
13,12063,2,4,man,True,1,,162,,162,m,0,162,TBD,TBD
13,12063,2,5,synger,True,2,,164,,368,s,0,164,368,368
13,12063,2,6,"på,",False,0,,NA,,NA,NA,NA,NA,NA,NA
13,12063,2,7,hvilket,True,2,,223,,378,h,0,223,378,378
13,12063,2,8,næb,True,1,,255,,255,n,0,255,255,255
13,12063,2,9,man,True,2,,145,,306,n,2,145,TBD,TBD
13,12063,2,10,synger,True,1,,333,,333,r,5,333,333,333
13,12063,2,11,"med,",False,0,,NA,,NA,NA,NA,NA,NA,NA
13,12063,2,12,eller,True,1,,228,,228,e,0,228,228,228
13,12063,2,13,hvilken,True,2,,257,,465,i,2,257,465,465
13,12063,2,14,"hue,",False,0,,NA,,NA,NA,NA,NA,NA,NA
13,12063,2,15,man,True,1,,223,,223,m,0,223,223,223
13,12063,2,16,har,True,1,,310,,310,r,2,310,310,310
13,12063,2,17,på,True,1,,188,,188,å,1,188,188,188
13,12063,2,18,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
13,12063,2,19,"anledningen,",True,4,,107,,744,n,10,107,TBD,TBD
13,12063,2,20,så,True,1,,292,,292,s,0,292,292,292
13,12063,2,21,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
13,12063,2,22,midsommer,True,2,,186,,365,m,0,186,365,365
13,12063,2,23,og,True,2,,188,,314,g,1,188,TBD,TBD
13,12063,2,24,sankthans,True,1,,265,,265,k,3,265,265,265
13,12063,2,25,bare,True,1,,255,,255,b,0,255,255,255
13,12063,2,26,indbegrebet,True,2,,424,,658,n,1,424,658,658
13,12063,2,27,af,True,1,,84,,84,a,0,84,84,84
13,12063,2,28,Danmark.,False,0,,NA,,NA,NA,NA,NA,NA,NA
14,12063,3,1,Til,True,1,,158,,158,l,2,158,TBD,TBD
14,12063,3,2,sankthans,True,2,,132,,299,n,2,299,TBD,299
14,12063,3,3,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
14,12063,3,4,'sommerens,True,2,,225,,443,',0,225,443,443
14,12063,3,5,hjerter,True,2,,169,,351,e,2,169,TBD,TBD
14,12063,3,6,så,False,0,,NA,,NA,NA,NA,NA,NA,NA
14,12063,3,7,"varme,",True,1,,159,,159,v,0,159,TBD,159
14,12063,3,8,så,True,1,,364,,364,å,1,364,364,364
14,12063,3,9,glade'.,True,1,,222,,222,.,6,222,222,222
14,12063,3,10,Her,True,1,,333,,333,H,0,333,TBD,TBD
14,12063,3,11,'går,True,2,,162,,336,',0,336,TBD,336
14,12063,3,12,ungdom,True,2,,181,,311,g,2,181,TBD,TBD
14,12063,3,13,til,True,1,,207,,207,i,1,207,207,207
14,12063,3,14,dans'.,True,1,,150,,150,n,2,150,150,150
14,12063,3,15,Og,True,1,,210,,210,O,0,210,210,210
14,12063,3,16,det,True,2,,193,,338,e,1,193,338,338
14,12063,3,17,hele,False,0,,NA,,NA,NA,NA,NA,NA,NA
14,12063,3,18,passer,True,2,,143,,318,e,4,143,TBD,TBD
14,12063,3,19,derfor,True,1,,220,,220,d,0,220,220,220
14,12063,3,20,også,True,2,,244,,419,o,0,419,TBD,TBD
14,12063,3,21,så,False,0,,NA,,NA,NA,NA,NA,NA,NA
14,12063,3,22,fortrinligt,True,5,,174,,1536,f,0,511,TBD,TBD
14,12063,3,23,til,True,1,,210,,210,t,0,210,210,210
14,12063,3,24,en,False,0,,NA,,NA,NA,NA,NA,NA,NA
14,12063,3,25,fest,True,1,,248,,248,f,0,248,248,248
14,12063,3,26,som,True,1,,226,,226,m,2,226,226,226
14,12063,3,27,"den,",False,0,,NA,,NA,NA,NA,NA,NA,NA
14,12063,3,28,vi,True,1,,473,,473,v,0,473,473,473
14,12063,3,29,har,True,1,,178,,178,r,2,178,178,178
14,12063,3,30,her,True,1,,246,,246,h,0,246,TBD,TBD
14,12063,3,31,i,True,1,,159,,159,i,0,159,TBD,159
14,12063,3,32,aften,True,2,,185,,350,a,0,185,TBD,TBD
14,12063,3,33,tæt,True,1,,158,,158,æ,1,158,TBD,158
14,12063,3,34,ved,True,1,,320,,320,d,2,320,320,320
14,12063,3,35,Domus,True,1,,339,,339,s,4,339,339,339
14,12063,3,36,"Felix,",True,1,,209,,209,",",5,209,209,209
14,12063,3,37,et,False,0,,NA,,NA,NA,NA,NA,NA,NA
14,12063,3,38,"hus,",True,2,,166,,434,",",3,166,TBD,TBD
14,12063,3,39,hvis,True,1,,221,,221,v,1,221,221,221
14,12063,3,40,navn,True,1,,235,,235,a,1,235,235,235
14,12063,3,41,er,True,1,,327,,327,r,1,327,327,327
14,12063,3,42,latin,True,1,,168,,168,t,2,168,168,168
14,12063,3,43,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
14,12063,3,44,betyder,True,1,,280,,280,b,0,280,280,280
14,12063,3,45,noget,True,1,,226,,226,n,0,226,226,226
14,12063,3,46,med,True,1,,254,,254,e,1,254,254,254
14,12063,3,47,glædens,True,1,,298,,298,l,1,298,298,298
14,12063,3,48,"hus,",True,1,,208,,208,h,0,208,208,208
14,12063,3,49,det,True,2,,205,,385,d,0,205,TBD,TBD
14,12063,3,50,glade,True,1,,238,,238,a,2,238,TBD,238
14,12063,3,51,"hus,",True,2,,207,,366,s,2,207,TBD,TBD
14,12063,3,52,med,True,2,,186,,450,d,2,450,TBD,TBD
14,12063,3,53,plads,True,2,,115,,290,a,2,115,TBD,TBD
14,12063,3,54,til,True,2,,201,,236,t,0,201,TBD,236
14,12063,3,55,fornøjelse.,False,0,,NA,,NA,NA,NA,NA,NA,NA
15,12063,4,1,Vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
15,12063,4,2,har,True,2,,250,,399,h,0,250,TBD,TBD
15,12063,4,3,heldigvis,True,2,,109,,300,v,6,109,TBD,300
15,12063,4,4,så,True,1,,189,,189,s,0,189,189,189
15,12063,4,5,meget,True,1,,214,,214,t,4,214,214,214
15,12063,4,6,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
15,12063,4,7,være,True,1,,201,,201,r,2,201,201,201
15,12063,4,8,glade,False,0,,NA,,NA,NA,NA,NA,NA,NA
15,12063,4,9,for,True,1,,252,,252,o,1,252,252,252
15,12063,4,10,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
15,12063,4,11,"Danmark,",True,2,,160,,414,a,1,160,414,414
15,12063,4,12,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
15,12063,4,13,også,True,2,,242,,563,o,0,242,TBD,TBD
15,12063,4,14,her,True,2,,321,,506,h,0,321,506,506
15,12063,4,15,ved,True,1,,220,,220,v,0,220,TBD,220
15,12063,4,16,det,True,1,,216,,216,e,1,216,216,216
15,12063,4,17,glade,True,2,,216,,508,d,3,216,TBD,TBD
15,12063,4,18,hus,True,1,,164,,164,u,1,164,TBD,TBD
15,12063,4,19,i,True,1,,263,,263,i,0,263,263,263
15,12063,4,20,selskab,True,2,,200,,330,s,0,200,TBD,330
15,12063,4,21,med,False,0,,NA,,NA,NA,NA,NA,NA,NA
15,12063,4,22,masser,True,2,,141,,345,r,5,141,TBD,TBD
15,12063,4,23,af,True,1,,202,,202,a,0,202,202,202
15,12063,4,24,glade,True,1,,236,,236,l,1,236,236,236
15,12063,4,25,mennesker,True,1,,157,,157,n,3,157,157,157
15,12063,4,26,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
15,12063,4,27,Lejre.,False,0,,NA,,NA,NA,NA,NA,NA,NA
16,12063,5,1,Kun,True,1,,232,,232,u,1,232,TBD,TBD
16,12063,5,2,finnerne,True,3,,299,,1226,f,0,299,1226,1226
16,12063,5,3,er,True,1,,208,,208,r,1,208,208,208
16,12063,5,4,lykkeligere,True,1,,166,,166,k,2,166,166,166
16,12063,5,5,end,True,1,,214,,214,n,1,214,214,214
16,12063,5,6,"danskerne,",True,1,,138,,138,n,2,138,138,138
16,12063,5,7,viser,True,1,,272,,272,v,0,272,272,272
16,12063,5,8,den,True,1,,158,,158,d,0,158,158,158
16,12063,5,9,årlige,True,2,,172,,273,r,1,172,TBD,TBD
16,12063,5,10,rapport,True,1,,131,,131,a,1,131,131,131
16,12063,5,11,med,True,1,,211,,211,e,1,211,211,211
16,12063,5,12,titlen,True,1,,275,,275,n,5,275,275,275
16,12063,5,13,'World,True,1,,246,,246,d,5,246,246,246
16,12063,5,14,Happiness,False,0,,NA,,NA,NA,NA,NA,NA,NA
16,12063,5,15,"Report',",True,3,,118,,415,',6,118,TBD,TBD
16,12063,5,16,ifølge,True,2,,276,,505,i,0,276,505,505
16,12063,5,17,TV2.,False,0,,NA,,NA,NA,NA,NA,NA,NA
16,12063,5,18,Men,True,1,,223,,223,M,0,223,223,223
16,12063,5,19,vi,True,1,,172,,172,i,1,172,TBD,TBD
16,12063,5,20,er,True,1,,267,,267,r,1,267,267,267
16,12063,5,21,foran,True,2,,148,,363,n,4,148,TBD,TBD
16,12063,5,22,både,True,2,,153,,466,å,1,153,TBD,466
16,12063,5,23,"Norge,",False,0,,NA,,NA,NA,NA,NA,NA,NA
16,12063,5,24,Sverige,True,1,,206,,206,v,1,206,206,206
16,12063,5,25,og,True,1,,267,,267,o,0,267,267,267
16,12063,5,26,Canada,True,1,,178,,178,a,5,178,178,178
16,12063,5,27,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
16,12063,5,28,flere,True,1,,165,,165,l,1,165,165,165
16,12063,5,29,andre,True,1,,219,,219,d,2,219,219,219
16,12063,5,30,gode,True,1,,193,,193,d,2,193,193,193
16,12063,5,31,lande.,True,1,,116,,116,.,5,116,116,116
16,12063,5,32,Og,False,0,,NA,,NA,NA,NA,NA,NA,NA
16,12063,5,33,allernederst,True,2,,196,,465,a,0,196,465,465
16,12063,5,34,er,True,2,,222,,463,e,0,222,TBD,TBD
16,12063,5,35,lande,True,1,,186,,186,l,0,186,TBD,186
16,12063,5,36,som,True,2,,341,,547,m,2,341,TBD,547
16,12063,5,37,"Sydsudan,",True,2,,209,,448,S,0,209,448,448
16,12063,5,38,Yemen,True,1,,260,,260,e,1,260,260,260
16,12063,5,39,og,True,1,,319,,319,g,1,319,319,319
16,12063,5,40,Haiti,True,1,,227,,227,i,4,227,TBD,TBD
16,12063,5,41,med,True,1,,377,,377,d,2,377,TBD,377
16,12063,5,42,ufattelige,True,2,,148,,333,t,3,148,333,333
16,12063,5,43,mængder,True,1,,198,,198,n,2,198,TBD,TBD
16,12063,5,44,af,True,1,,466,,466,a,0,466,TBD,466
16,12063,5,45,dræbte,True,2,,206,,309,d,0,206,309,309
16,12063,5,46,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
16,12063,5,47,"krig,",False,0,,NA,,NA,NA,NA,NA,NA,NA
16,12063,5,48,borgerkrig,True,1,,206,,206,g,3,206,206,206
16,12063,5,49,og,True,1,,267,,267,g,1,267,267,267
16,12063,5,50,naturkatastrofer.,True,1,,140,,140,a,6,140,140,140
17,12063,6,1,Vi,True,2,,207,,464,i,1,207,TBD,TBD
17,12063,6,2,har,True,1,,100,,100,r,2,100,TBD,100
17,12063,6,3,en,True,1,,150,,150,e,0,150,150,150
17,12063,6,4,fredelig,True,1,,153,,153,e,2,153,153,153
17,12063,6,5,"natur,",True,2,,169,,345,n,0,169,TBD,TBD
17,12063,6,6,en,True,1,,104,,104,n,1,104,TBD,104
17,12063,6,7,stærk,True,2,,178,,360,k,4,178,TBD,TBD
17,12063,6,8,"kultur,",True,2,,177,,333,u,1,177,TBD,TBD
17,12063,6,9,et,True,2,,179,,538,t,1,179,TBD,TBD
17,12063,6,10,levende,True,2,,130,,315,n,4,130,TBD,315
17,12063,6,11,"demokrati,",True,3,,291,,725,d,0,291,TBD,TBD
17,12063,6,12,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
17,12063,6,13,"Lejre,",True,1,,186,,186,L,0,186,186,186
17,12063,6,14,på,True,1,,168,,168,p,0,168,168,168
17,12063,6,15,"Sjælland,",True,1,,169,,169,S,0,169,169,169
17,12063,6,16,i,True,1,,264,,264,i,0,264,264,264
17,12063,6,17,Danmark.,True,1,,240,,240,a,4,240,240,240
17,12063,6,18,Og,False,0,,NA,,NA,NA,NA,NA,NA,NA
17,12063,6,19,vi,True,3,,528,,969,i,1,735,TBD,TBD
17,12063,6,20,har,True,1,,205,,205,r,2,205,TBD,TBD
17,12063,6,21,lige,True,5,,231,,1389,l,0,599,TBD,TBD
17,12063,6,22,fået,True,5,,154,,1134,å,1,415,TBD,TBD
17,12063,6,23,lov,True,1,,174,,174,l,0,174,174,174
17,12063,6,24,til,True,2,,144,,372,i,1,144,TBD,TBD
17,12063,6,25,at,True,2,,170,,367,a,0,367,TBD,TBD
17,12063,6,26,sige,True,4,,195,,859,g,2,195,TBD,TBD
17,12063,6,27,vores,True,4,,238,,720,e,3,238,TBD,TBD
17,12063,6,28,mening,True,3,,150,,400,e,1,150,400,400
17,12063,6,29,ved,True,1,,218,,218,e,1,218,218,218
17,12063,6,30,to,False,0,,NA,,NA,NA,NA,NA,NA,NA
17,12063,6,31,valg,True,2,,312,,360,v,0,360,TBD,TBD
17,12063,6,32,i,True,1,,163,,163,i,0,163,TBD,163
17,12063,6,33,træk.,True,1,,212,,212,k,3,212,212,212
17,12063,6,34,Vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
17,12063,6,35,kan,True,1,,236,,236,k,0,236,236,236
17,12063,6,36,mødes,True,1,,401,,401,s,4,401,401,401
17,12063,6,37,"frit,",False,0,,NA,,NA,NA,NA,NA,NA,NA
17,12063,6,38,tale,True,2,,283,,404,t,0,283,404,404
17,12063,6,39,"frit,",False,0,,NA,,NA,NA,NA,NA,NA,NA
17,12063,6,40,tænke,True,1,,237,,237,t,0,237,TBD,TBD
17,12063,6,41,"frit,",True,2,,124,,276,i,2,124,TBD,276
17,12063,6,42,udvikle,False,0,,NA,,NA,NA,NA,NA,NA,NA
17,12063,6,43,"os,",False,0,,NA,,NA,NA,NA,NA,NA,NA
17,12063,6,44,modtage,False,0,,NA,,NA,NA,NA,NA,NA,NA
17,12063,6,45,"undervisning,",False,0,,NA,,NA,NA,NA,NA,NA,NA
17,12063,6,46,søge,False,0,,NA,,NA,NA,NA,NA,NA,NA
17,12063,6,47,lykken,False,0,,NA,,NA,NA,NA,NA,NA,NA
17,12063,6,48,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
17,12063,6,49,os,False,0,,NA,,NA,NA,NA,NA,NA,NA
17,12063,6,50,selv,False,0,,NA,,NA,NA,NA,NA,NA,NA
17,12063,6,51,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
17,12063,6,52,for,True,1,,226,,226,f,0,226,226,226
17,12063,6,53,vores,True,1,,94,,94,r,2,94,94,94
17,12063,6,54,børn.,False,0,,NA,,NA,NA,NA,NA,NA,NA
17,12063,6,55,Spørgsmål:,False,0,,NA,,NA,NA,NA,NA,NA,NA
17,12063,6,56,Nævner,False,0,,NA,,NA,NA,NA,NA,NA,NA
17,12063,6,57,taleren,False,0,,NA,,NA,NA,NA,NA,NA,NA
17,12063,6,58,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
17,12063,6,59,der,False,0,,NA,,NA,NA,NA,NA,NA,NA
17,12063,6,60,netop,False,0,,NA,,NA,NA,NA,NA,NA,NA
17,12063,6,61,har,False,0,,NA,,NA,NA,NA,NA,NA,NA
17,12063,6,62,været,False,0,,NA,,NA,NA,NA,NA,NA,NA
17,12063,6,63,valg,False,0,,NA,,NA,NA,NA,NA,NA,NA
17,12063,6,64,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
17,12063,6,65,Danmark?,False,0,,NA,,NA,NA,NA,NA,NA,NA
18,12063,7,1,Det,True,2,,247,,401,t,2,401,TBD,TBD
18,12063,7,2,er,True,2,,149,,317,e,0,149,TBD,TBD
18,12063,7,3,lidt,True,2,,102,,250,t,3,102,TBD,TBD
18,12063,7,4,"anderledes,",True,3,,235,,567,a,0,235,TBD,TBD
18,12063,7,5,end,True,1,,255,,255,e,0,255,255,255
18,12063,7,6,hvad,True,1,,228,,228,v,1,228,TBD,228
18,12063,7,7,den,True,1,,241,,241,d,0,241,241,241
18,12063,7,8,tyske,True,1,,252,,252,y,1,252,252,252
18,12063,7,9,biskop,True,3,,206,,691,i,1,206,TBD,TBD
18,12063,7,10,Thietmar,True,3,,225,,726,h,1,225,TBD,TBD
18,12063,7,11,af,True,2,,283,,526,a,0,283,TBD,TBD
18,12063,7,12,Merseburg,True,4,,152,,525,e,1,152,TBD,TBD
18,12063,7,13,skrev,True,2,,192,,437,s,0,192,TBD,437
18,12063,7,14,om,True,2,,273,,597,o,0,597,TBD,TBD
18,12063,7,15,lige,True,1,,148,,148,l,0,148,148,148
18,12063,7,16,i,True,1,,143,,143,i,0,143,TBD,143
18,12063,7,17,begyndelsen,True,1,,211,,211,e,1,211,211,211
18,12063,7,18,af,True,2,,153,,461,f,1,461,TBD,TBD
18,12063,7,19,1000-tallet,True,4,,138,,826,0,2,138,TBD,826
18,12063,7,20,efter,True,2,,227,,425,t,2,227,TBD,TBD
18,12063,7,21,at,True,1,,404,,404,t,1,404,404,404
18,12063,7,22,have,True,5,,191,,1197,v,2,487,1197,1197
18,12063,7,23,undersøgt,True,1,,180,,180,d,2,180,180,180
18,12063,7,24,forholdene,True,3,,261,,531,r,2,261,TBD,TBD
18,12063,7,25,på,True,1,,205,,205,å,1,205,TBD,205
18,12063,7,26,vore,False,0,,NA,,NA,NA,NA,NA,NA,NA
18,12063,7,27,breddegrader.,True,3,,273,,689,r,1,273,TBD,TBD
18,12063,7,28,Biskoppens,True,1,,155,,155,s,2,155,155,155
18,12063,7,29,ord,True,2,,400,,609,o,0,400,609,609
18,12063,7,30,lød:,False,0,,NA,,NA,NA,NA,NA,NA,NA
18,12063,7,31,Spørgsmål:,False,0,,NA,,NA,NA,NA,NA,NA,NA
18,12063,7,32,Var,False,0,,NA,,NA,NA,NA,NA,NA,NA
18,12063,7,33,biskop,False,0,,NA,,NA,NA,NA,NA,NA,NA
18,12063,7,34,Thietmar,False,0,,NA,,NA,NA,NA,NA,NA,NA
18,12063,7,35,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
18,12063,7,36,Merseburg,False,0,,NA,,NA,NA,NA,NA,NA,NA
18,12063,7,37,tysk?,False,0,,NA,,NA,NA,NA,NA,NA,NA
19,12063,8,1,'Der,True,2,,152,,312,r,3,152,TBD,TBD
19,12063,8,2,er,True,2,,217,,463,r,1,217,TBD,TBD
19,12063,8,3,i,True,1,,207,,207,i,0,207,TBD,TBD
19,12063,8,4,de,True,3,,157,,730,d,0,393,730,730
19,12063,8,5,egne,True,2,,175,,560,e,0,175,TBD,TBD
19,12063,8,6,et,True,1,,141,,141,e,0,141,141,141
19,12063,8,7,"sted,",True,2,,172,,372,s,0,172,372,372
19,12063,8,8,der,False,0,,NA,,NA,NA,NA,NA,NA,NA
19,12063,8,9,hedder,True,2,,191,,416,h,0,191,TBD,TBD
19,12063,8,10,Lederun,True,3,,196,,636,e,1,196,TBD,TBD
19,12063,8,11,"[Lejre],",True,4,,287,,952,[,0,371,TBD,TBD
19,12063,8,12,i,True,1,,248,,248,i,0,248,TBD,TBD
19,12063,8,13,det,True,2,,200,,447,e,1,200,TBD,TBD
19,12063,8,14,distrikt,True,5,,155,,967,i,1,155,TBD,TBD
19,12063,8,15,der,True,2,,167,,305,d,0,167,TBD,TBD
19,12063,8,16,hedder,True,5,,237,,1316,d,2,395,TBD,TBD
19,12063,8,17,Selon,False,0,,NA,,NA,NA,NA,NA,NA,NA
19,12063,8,18,[Sjælland];,True,2,,319,,616,S,1,616,616,616
19,12063,8,19,der,True,1,,167,,167,d,0,167,TBD,TBD
19,12063,8,20,er,True,2,,141,,366,e,0,366,TBD,TBD
19,12063,8,21,kongedømmets,True,6,,162,,1015,k,0,162,TBD,TBD
19,12063,8,22,hovedstad.,True,2,,295,,612,o,1,295,612,612
19,12063,8,23,Til,True,1,,223,,223,T,0,223,223,223
19,12063,8,24,dette,True,2,,225,,346,t,3,225,346,346
19,12063,8,25,sted,True,2,,184,,342,e,2,184,TBD,TBD
19,12063,8,26,kommer,True,1,,204,,204,o,1,204,204,204
19,12063,8,27,alle,True,1,,199,,199,a,0,199,199,199
19,12063,8,28,folk,True,1,,180,,180,o,1,180,180,180
19,12063,8,29,sammen,True,1,,173,,173,a,1,173,173,173
19,12063,8,30,hvert,True,1,,228,,228,v,1,228,228,228
19,12063,8,31,niende,False,0,,NA,,NA,NA,NA,NA,NA,NA
19,12063,8,32,år,False,0,,NA,,NA,NA,NA,NA,NA,NA
19,12063,8,33,i,True,1,,148,,148,i,0,148,TBD,TBD
19,12063,8,34,januar,False,0,,NA,,NA,NA,NA,NA,NA,NA
19,12063,8,35,"måned,",True,1,,261,,261,m,0,261,261,261
19,12063,8,36,efter,True,2,,309,,516,e,0,309,516,516
19,12063,8,37,den,True,1,,201,,201,n,2,201,201,201
19,12063,8,38,"tid,",False,0,,NA,,NA,NA,NA,NA,NA,NA
19,12063,8,39,hvor,True,2,,220,,374,v,1,220,TBD,TBD
19,12063,8,40,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
19,12063,8,41,fejrer,True,2,,213,,384,f,0,213,384,384
19,12063,8,42,Herrens,True,3,,258,,475,r,2,258,TBD,TBD
19,12063,8,43,tilsynekomst,True,7,,171,,1622,t,0,645,TBD,TBD
19,12063,8,44,"(jul),",True,3,,222,,571,(,0,222,TBD,TBD
19,12063,8,45,og,True,1,,206,,206,g,1,206,206,206
19,12063,8,46,der,True,1,,214,,214,r,2,214,214,214
19,12063,8,47,ofrer,True,2,,169,,435,r,2,169,435,435
19,12063,8,48,de,True,3,,241,,731,e,1,497,TBD,TBD
19,12063,8,49,99,True,1,,269,,269,9,0,269,269,269
19,12063,8,50,mænd,True,1,,371,,371,m,0,371,371,371
19,12063,8,51,og,True,1,,184,,184,o,0,184,184,184
19,12063,8,52,lige,True,1,,113,,113,i,1,113,113,113
19,12063,8,53,så,False,0,,NA,,NA,NA,NA,NA,NA,NA
19,12063,8,54,mange,True,1,,200,,200,m,0,200,TBD,TBD
19,12063,8,55,heste,True,2,,151,,370,h,0,370,370,370
19,12063,8,56,og,True,1,,241,,241,g,1,241,241,241
19,12063,8,57,hunde,False,0,,NA,,NA,NA,NA,NA,NA,NA
19,12063,8,58,og,True,1,,281,,281,g,1,281,281,281
19,12063,8,59,haner,True,1,,154,,154,a,1,154,154,154
19,12063,8,60,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
19,12063,8,61,stedet,True,1,,266,,266,s,0,266,266,266
19,12063,8,62,for,True,1,,177,,177,f,0,177,177,177
19,12063,8,63,høge.,True,2,,295,,551,h,0,295,TBD,TBD
19,12063,8,64,Sikkert,True,1,,248,,248,i,1,248,248,248
19,12063,8,65,og,True,1,,206,,206,o,0,206,TBD,TBD
19,12063,8,66,vist,False,0,,NA,,NA,NA,NA,NA,NA,NA
19,12063,8,67,mener,False,0,,NA,,NA,NA,NA,NA,NA,NA
19,12063,8,68,"de,",False,0,,NA,,NA,NA,NA,NA,NA,NA
19,12063,8,69,som,False,0,,NA,,NA,NA,NA,NA,NA,NA
19,12063,8,70,jeg,False,0,,NA,,NA,NA,NA,NA,NA,NA
19,12063,8,71,tidligere,True,1,,66,,66,i,4,66,66,66
19,12063,8,72,har,True,1,,35,,35,r,2,35,35,35
19,12063,8,73,"sagt,",True,1,,142,,142,g,2,142,142,142
19,12063,8,74,at,True,1,,296,,296,t,1,296,TBD,TBD
19,12063,8,75,disse,False,0,,NA,,NA,NA,NA,NA,NA,NA
19,12063,8,76,vil,True,1,,311,,311,v,0,311,311,311
19,12063,8,77,bevare,True,1,,236,,236,b,0,236,236,236
19,12063,8,78,dem,True,1,,197,,197,m,2,197,197,197
19,12063,8,79,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
19,12063,8,80,underverdens,True,4,,296,,982,d,2,482,TBD,TBD
19,12063,8,81,"magter,",True,2,,223,,410,m,0,410,TBD,410
19,12063,8,82,og,True,1,,213,,213,o,0,213,213,213
