trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time
12,7856,1,40,forud,True,1,d,161,161,161
12,7856,1,41,for,True,1,o,122,122,122
12,7856,1,42,"situationen,",True,2,s,150,150,348
12,7856,1,43,så,True,1,å,234,234,234
12,7856,1,44,det,True,1,t,450,450,450
12,7856,1,45,vil,False,0,,NA,NA,NA
12,7856,1,46,jeg,True,1,j,176,176,176
12,7856,1,47,selvfølgelig,True,1,l,160,160,160
12,7856,1,48,også,True,1,å,176,176,176
12,7856,1,49,gøre:,True,1,r,206,206,206
12,7856,1,50,(noget,True,1,e,178,178,178
12,7856,1,51,om,False,0,,NA,NA,NA
12,7856,1,52,vejret,True,1,e,214,214,214
12,7856,1,53,eller,True,1,r,172,172,172
12,7856,1,54,regnen,True,1,r,149,149,149
12,7856,1,55,eller,True,1,l,181,181,181
12,7856,1,56,lignende).,True,3,.,119,119,616
12,7856,1,57,Jeg,False,0,,NA,NA,NA
12,7856,1,58,har,True,1,r,240,240,240
12,7856,1,59,ikke,True,1,e,261,261,261
12,7856,1,60,de,False,0,,NA,NA,NA
12,7856,1,61,store,True,1,t,196,196,196
12,7856,1,62,minder,True,1,d,155,155,155
12,7856,1,63,forbundet,True,1,d,199,199,199
12,7856,1,64,med,False,0,,NA,NA,NA
12,7856,1,65,"sankthansaften,",True,2,t,155,155,330
12,7856,1,66,hvilket,True,1,k,158,158,158
12,7856,1,67,jo,False,0,,NA,NA,NA
12,7856,1,68,gør,True,1,ø,158,158,158
12,7856,1,69,mig,False,0,,NA,NA,NA
12,7856,1,70,til,True,1,l,185,185,185
12,7856,1,71,en,False,0,,NA,NA,NA
12,7856,1,72,oplagt,True,1,t,205,205,205
12,7856,1,73,taler,True,1,e,60,171,171
12,7856,1,74,på,False,0,,NA,NA,NA
12,7856,1,75,sankthansaften.,True,3,k,189,189,785
12,7856,1,76,Jeg,True,1,e,241,241,241
12,7856,1,77,kan,False,0,,NA,NA,NA
12,7856,1,78,faktisk,True,1,a,155,155,155
12,7856,1,79,kun,True,1,n,185,185,185
12,7856,1,80,huske,True,2,h,379,379,514
12,7856,1,81,sankthansaften,True,2,a,196,196,395
12,7856,1,82,sidste,True,1,t,192,192,192
12,7856,1,83,"år,",True,1,r,148,148,148
12,7856,1,84,men,False,0,,NA,NA,NA
12,7856,1,85,det,True,1,e,262,262,262
12,7856,1,86,er,False,0,,NA,NA,NA
12,7856,1,87,nok,True,2,n,219,219,297
12,7856,1,88,"fordi,",True,1,i,118,118,118
12,7856,1,89,at,True,1,a,154,154,154
12,7856,1,90,jeg,True,1,g,317,317,317
12,7856,1,91,blev,False,0,,NA,NA,NA
12,7856,1,92,indlagt,True,2,i,181,181,300
12,7856,1,93,på,False,0,,NA,NA,NA
12,7856,1,94,den,True,1,n,210,210,210
12,7856,1,95,lukkede,True,1,e,151,151,151
12,7856,1,96,på,True,1,p,167,167,167
12,7856,1,97,sankthansaften,True,3,t,280,620,620
12,7856,1,98,sidste,True,1,e,477,477,477
12,7856,1,99,år.,True,1,.,188,188,188
12,7856,1,100,Jeg,False,0,,NA,NA,NA
12,7856,1,101,"havde,",True,1,e,188,188,188
12,7856,1,102,for,False,0,,NA,NA,NA
12,7856,1,103,nu,True,1,u,219,219,219
12,7856,1,104,at,False,0,,NA,NA,NA
12,7856,1,105,blive,True,2,l,173,173,311
12,7856,1,106,i,False,0,,NA,NA,NA
12,7856,1,107,aftenens,True,2,s,129,129,265
12,7856,1,108,"tema,",True,1,m,209,209,209
12,7856,1,109,ukrudt,True,1,r,249,249,249
12,7856,1,110,i,False,0,,NA,NA,NA
12,7856,1,111,"hovedet,",True,2,h,202,202,376
12,7856,1,112,der,False,0,,NA,NA,NA
12,7856,1,113,havde,True,1,a,303,303,303
12,7856,1,114,spredt,True,1,d,162,162,162
12,7856,1,115,sig,True,1,g,176,176,176
12,7856,1,116,så,False,0,,NA,NA,NA
12,7856,1,117,"meget,",True,2,m,209,209,532
12,7856,1,118,at,False,0,,NA,NA,NA
12,7856,1,119,jeg,False,0,,NA,NA,NA
12,7856,1,120,simpelthen,True,2,s,203,203,338
12,7856,1,121,ikke,False,0,,NA,NA,NA
12,7856,1,122,havde,True,1,h,174,174,174
12,7856,1,123,lyst,True,1,y,193,193,193
12,7856,1,124,til,False,0,,NA,NA,NA
12,7856,1,125,at,True,1,a,169,169,169
12,7856,1,126,leve,True,2,e,140,140,335
12,7856,1,127,mere.,False,0,,NA,NA,NA
13,7856,2,1,En,False,0,,NA,NA,NA
13,7856,2,2,hurtig,True,2,r,214,214,403
13,7856,2,3,googlesøgning,True,3,g,162,162,674
13,7856,2,4,på,False,0,,NA,NA,NA
13,7856,2,5,'båltale',True,3,b,330,330,751
13,7856,2,6,lod,False,0,,NA,NA,NA
13,7856,2,7,mig,True,1,m,296,296,296
13,7856,2,8,"forstå,",True,2,r,297,297,419
13,7856,2,9,at,False,0,,NA,NA,NA
13,7856,2,10,det,True,1,t,222,222,222
13,7856,2,11,er,False,0,,NA,NA,NA
13,7856,2,12,populært,True,2,p,224,224,496
13,7856,2,13,at,False,0,,NA,NA,NA
13,7856,2,14,citere,False,0,,NA,NA,NA
13,7856,2,15,fra,True,1,f,259,259,259
13,7856,2,16,"Midsommervisen,",True,4,i,92,92,1107
13,7856,2,17,når,True,1,r,301,301,301
13,7856,2,18,man,False,0,,NA,NA,NA
13,7856,2,19,holder,True,2,o,60,252,252
13,7856,2,20,"båltale,",True,2,å,358,358,662
13,7856,2,21,så,False,0,,NA,NA,NA
13,7856,2,22,det,True,1,e,253,253,253
13,7856,2,23,vil,True,1,l,182,182,182
13,7856,2,24,jeg,True,1,g,174,174,174
13,7856,2,25,–,False,0,,NA,NA,NA
13,7856,2,26,som,False,0,,NA,NA,NA
13,7856,2,27,det,True,1,d,202,202,202
13,7856,2,28,originale,True,2,e,509,509,794
13,7856,2,29,menneske,True,1,n,210,210,210
13,7856,2,30,jeg,True,1,e,189,189,189
13,7856,2,31,er,True,1,e,111,111,111
13,7856,2,32,–,False,0,,NA,NA,NA
13,7856,2,33,selvfølgelig,True,2,g,113,113,241
13,7856,2,34,også,False,0,,NA,NA,NA
13,7856,2,35,gøre:,True,1,g,221,221,221
13,7856,2,36,'Hver,True,1,v,279,279,279
13,7856,2,37,by,True,1,y,143,143,143
13,7856,2,38,har,True,1,r,127,127,127
13,7856,2,39,sin,False,0,,NA,NA,NA
13,7856,2,40,"heks,",True,1,e,174,174,174
13,7856,2,41,og,False,0,,NA,NA,NA
13,7856,2,42,hvert,True,1,t,190,190,190
13,7856,2,43,sogn,True,1,g,129,129,129
13,7856,2,44,sine,False,0,,NA,NA,NA
13,7856,2,45,trolde',True,2,t,145,145,244
13,7856,2,46,synger,True,1,r,217,217,217
13,7856,2,47,"man,",True,1,a,170,170,170
13,7856,2,48,og,False,0,,NA,NA,NA
13,7856,2,49,det,False,0,,NA,NA,NA
13,7856,2,50,er,True,1,e,257,257,257
13,7856,2,51,nok,True,1,n,236,236,236
13,7856,2,52,fx,False,0,,NA,NA,NA
13,7856,2,53,"mig,",True,1,g,362,362,362
13,7856,2,54,man,True,1,n,125,125,125
13,7856,2,55,refererer,True,2,e,184,184,365
13,7856,2,56,"til,",True,1,l,201,201,201
13,7856,2,57,tænker,True,1,k,214,214,214
13,7856,2,58,jeg.,True,1,g,417,417,417
13,7856,2,59,Københavns,True,3,h,376,376,846
13,7856,2,60,egen,True,1,n,204,204,204
13,7856,2,61,lille,True,1,l,150,150,150
13,7856,2,62,"heksetrold,",True,3,e,233,233,736
13,7856,2,63,en,False,0,,NA,NA,NA
13,7856,2,64,kodyl,True,2,o,354,354,511
13,7856,2,65,kombination,True,2,b,290,290,494
13,7856,2,66,af,True,1,a,332,332,332
13,7856,2,67,messias-,True,1,a,327,327,327
13,7856,2,68,og,True,1,g,120,120,120
13,7856,2,69,"mindreværdskomplekser,",True,4,d,286,286,1082
13,7856,2,70,en,False,0,,NA,NA,NA
13,7856,2,71,selvfed,True,2,e,139,139,279
13,7856,2,72,psykotisk,True,3,o,185,395,578
13,7856,2,73,cutter,True,2,t,167,167,316
13,7856,2,74,med,False,0,,NA,NA,NA
13,7856,2,75,ondt,True,1,d,188,188,188
13,7856,2,76,i,False,0,,NA,NA,NA
13,7856,2,77,"mavsen,",True,2,v,212,212,435
13,7856,2,78,der,False,0,,NA,NA,NA
13,7856,2,79,efter,True,2,t,171,171,337
13,7856,2,80,10,False,0,,NA,NA,NA
13,7856,2,81,års,True,1,å,226,226,226
13,7856,2,82,kamp,False,0,,NA,NA,NA
13,7856,2,83,mod,True,1,o,206,206,206
13,7856,2,84,systemet,True,2,s,112,112,244
13,7856,2,85,endelig,True,1,i,171,171,171
13,7856,2,86,måtte,False,0,,NA,NA,NA
13,7856,2,87,se,True,1,s,41,41,41
13,7856,2,88,sig,False,0,,NA,NA,NA
13,7856,2,89,slået,True,2,å,165,165,257
13,7856,2,90,og,False,0,,NA,NA,NA
13,7856,2,91,spærret,True,1,t,142,142,142
13,7856,2,92,inde,False,0,,NA,NA,NA
13,7856,2,93,på,True,1,p,112,112,112
13,7856,2,94,Bispebjerg,True,1,e,137,137,137
13,7856,2,95,Hospital.,True,1,t,426,426,426
13,7856,2,96,Så,False,0,,NA,NA,NA
13,7856,2,97,dér,True,1,r,235,235,235
13,7856,2,98,lå,False,0,,NA,NA,NA
13,7856,2,99,"jeg,",True,2,e,181,181,341
13,7856,2,100,på,False,0,,NA,NA,NA
13,7856,2,101,én,True,1,n,202,202,202
13,7856,2,102,af,True,2,a,235,333,333
13,7856,2,103,årets,True,2,t,209,209,385
13,7856,2,104,længste,True,1,æ,336,336,336
13,7856,2,105,"dage,",True,2,d,220,220,397
13,7856,2,106,og,False,0,,NA,NA,NA
13,7856,2,107,kiggede,True,2,i,221,221,410
13,7856,2,108,rundt,True,1,t,445,445,445
13,7856,2,109,i,False,0,,NA,NA,NA
13,7856,2,110,et,True,1,e,51,51,51
13,7856,2,111,"rum,",True,1,m,196,196,196
13,7856,2,112,der,False,0,,NA,NA,NA
13,7856,2,113,bare,True,2,b,291,291,460
13,7856,2,114,var,False,0,,NA,NA,NA
13,7856,2,115,hvidt.,True,2,h,219,219,308
14,7856,3,1,Nogle,False,0,,NA,NA,NA
14,7856,3,2,"gange,",True,1,a,255,255,255
14,7856,3,3,for,True,1,f,84,84,84
14,7856,3,4,adspredelsens,True,2,s,214,214,337
14,7856,3,5,"skyld,",True,1,d,156,156,156
14,7856,3,6,gik,False,0,,NA,NA,NA
14,7856,3,7,jeg,True,1,j,159,159,159
14,7856,3,8,ud,True,1,d,441,441,441
14,7856,3,9,på,False,0,,NA,NA,NA
14,7856,3,10,mit,True,1,t,202,202,202
14,7856,3,11,lille,True,1,l,178,178,178
14,7856,3,12,badeværelse,True,2,d,390,390,489
14,7856,3,13,for,False,0,,NA,NA,NA
14,7856,3,14,at,True,1,a,281,281,281
14,7856,3,15,kigge,False,0,,NA,NA,NA
14,7856,3,16,på,False,0,,NA,NA,NA
14,7856,3,17,det,True,1,e,280,280,280
14,7856,3,18,"store,",True,1,t,112,112,112
14,7856,3,19,sorte,True,1,t,305,305,305
14,7856,3,20,"hul,",True,2,",",109,109,290
14,7856,3,21,der,True,1,r,184,184,184
14,7856,3,22,var,False,0,,NA,NA,NA
14,7856,3,23,i,True,1,i,157,157,157
14,7856,3,24,"loftet,",True,2,f,236,236,557
14,7856,3,25,mens,False,0,,NA,NA,NA
14,7856,3,26,jeg,True,1,j,165,165,165
14,7856,3,27,sendte,True,1,n,168,168,168
14,7856,3,28,en,False,0,,NA,NA,NA
14,7856,3,29,kærlig,True,1,r,155,155,155
14,7856,3,30,tanke,True,1,e,152,152,152
14,7856,3,31,til,False,0,,NA,NA,NA
14,7856,3,32,den,True,1,n,205,205,205
14,7856,3,33,tidligere,True,1,i,205,205,205
14,7856,3,34,"beboer,",True,3,o,127,127,460
14,7856,3,35,der,True,1,r,187,187,187
14,7856,3,36,enten,False,0,,NA,NA,NA
14,7856,3,37,havde,False,0,,NA,NA,NA
14,7856,3,38,forsøgt,True,2,f,178,178,309
14,7856,3,39,at,True,1,a,92,92,92
14,7856,3,40,hænge,True,1,g,130,130,130
14,7856,3,41,sig,False,0,,NA,NA,NA
14,7856,3,42,eller,True,1,e,276,276,276
14,7856,3,43,havde,True,1,a,166,166,166
14,7856,3,44,slået,True,1,e,130,130,130
14,7856,3,45,hul,False,0,,NA,NA,NA
14,7856,3,46,i,False,0,,NA,NA,NA
14,7856,3,47,bare,True,2,a,178,178,373
14,7856,3,48,"frustration,",True,3,s,178,337,523
14,7856,3,49,og,False,0,,NA,NA,NA
14,7856,3,50,jeg,True,1,g,376,376,376
14,7856,3,51,forstod,False,0,,NA,NA,NA
14,7856,3,52,det,True,2,d,176,176,363
14,7856,3,53,egentlig,False,0,,NA,NA,NA
14,7856,3,54,godt.,True,1,t,101,101,101
14,7856,3,55,Min,True,1,M,206,206,206
14,7856,3,56,"go-to-ting,",True,5,g,110,110,1050
14,7856,3,57,når,False,0,,NA,NA,NA
14,7856,3,58,livet,True,1,l,198,198,198
14,7856,3,59,bliver,True,2,b,179,179,333
14,7856,3,60,"svært,",True,2,v,273,273,365
14,7856,3,61,er,False,0,,NA,NA,NA
14,7856,3,62,tragikomik.,True,3,a,307,307,902
15,7856,4,1,Det,False,0,,NA,NA,NA
15,7856,4,2,kan,True,1,n,188,188,188
15,7856,4,3,fx,True,1,x,77,77,77
15,7856,4,4,"være,",True,1,æ,182,182,182
15,7856,4,5,når,True,1,r,117,117,117
15,7856,4,6,man,True,3,n,443,443,1101
15,7856,4,7,midt,True,2,d,166,512,512
15,7856,4,8,i,True,1,i,74,74,74
15,7856,4,9,valgkampen,True,2,a,218,218,419
15,7856,4,10,"erfarer,",True,2,a,425,425,777
15,7856,4,11,at,False,0,,NA,NA,NA
15,7856,4,12,Rasmus,True,2,m,286,542,542
15,7856,4,13,Paludan,True,1,u,164,164,164
15,7856,4,14,ligner,True,1,g,363,363,363
15,7856,4,15,live-action-udgaven,True,4,v,286,286,820
15,7856,4,16,af,True,1,a,408,408,408
15,7856,4,17,Karlsson,True,1,s,269,269,269
15,7856,4,18,på,False,0,,NA,NA,NA
15,7856,4,19,taget,True,3,t,90,196,477
15,7856,4,20,og,False,0,,NA,NA,NA
15,7856,4,21,griner,True,1,i,164,164,164
15,7856,4,22,lidt,True,1,t,175,175,175
15,7856,4,23,af,True,1,f,171,171,171
15,7856,4,24,det.,True,1,t,208,208,208
15,7856,4,25,Det,False,0,,NA,NA,NA
15,7856,4,26,kan,True,1,n,196,196,196
15,7856,4,27,også,False,0,,NA,NA,NA
15,7856,4,28,fx,True,1,x,145,145,145
15,7856,4,29,"være,",True,1,e,294,294,294
15,7856,4,30,når,False,0,,NA,NA,NA
15,7856,4,31,ens,True,1,s,187,187,187
15,7856,4,32,nabo,True,1,b,279,279,279
15,7856,4,33,på,False,0,,NA,NA,NA
15,7856,4,34,den,False,0,,NA,NA,NA
15,7856,4,35,lukkede,True,2,l,240,240,403
15,7856,4,36,får,True,1,r,407,407,407
15,7856,4,37,en,False,0,,NA,NA,NA
15,7856,4,38,guitar,False,0,,NA,NA,NA
15,7856,4,39,ind,True,1,i,232,232,232
15,7856,4,40,på,True,1,p,230,230,230
15,7856,4,41,den,True,2,d,100,249,249
15,7856,4,42,"lukkede,",True,2,l,155,155,529
15,7856,4,43,men,False,0,,NA,NA,NA
15,7856,4,44,så,True,1,å,299,299,299
15,7856,4,45,kun,False,0,,NA,NA,NA
15,7856,4,46,kan,True,1,k,224,224,224
15,7856,4,47,spille,True,2,p,210,210,363
15,7856,4,48,åbningsriffet,True,3,g,193,193,630
15,7856,4,49,fra,False,0,,NA,NA,NA
15,7856,4,50,Sweet,True,1,e,176,176,176
15,7856,4,51,Home,True,2,o,188,188,327
15,7856,4,52,"Alabama,",True,1,a,344,344,344
15,7856,4,53,hvilket,True,1,k,219,219,219
15,7856,4,54,han,True,1,h,195,195,195
15,7856,4,55,så,False,0,,NA,NA,NA
15,7856,4,56,kompenserer,True,1,m,194,194,194
15,7856,4,57,for,False,0,,NA,NA,NA
15,7856,4,58,ved,True,1,e,186,186,186
15,7856,4,59,til,False,0,,NA,NA,NA
15,7856,4,60,gengæld,True,2,d,114,114,259
15,7856,4,61,at,False,0,,NA,NA,NA
15,7856,4,62,spille,True,1,i,176,176,176
15,7856,4,63,det,False,0,,NA,NA,NA
15,7856,4,64,konstant,True,1,n,207,207,207
15,7856,4,65,og,False,0,,NA,NA,NA
15,7856,4,66,over,False,0,,NA,NA,NA
15,7856,4,67,det,True,1,e,196,196,196
15,7856,4,68,hele,True,1,l,165,165,165
15,7856,4,69,på,False,0,,NA,NA,NA
15,7856,4,70,den,False,0,,NA,NA,NA
15,7856,4,71,lukkede.,True,2,l,275,275,396
16,7856,5,1,Det,False,0,,NA,NA,NA
16,7856,5,2,kan,False,0,,NA,NA,NA
16,7856,5,3,man,False,0,,NA,NA,NA
16,7856,5,4,også,False,0,,NA,NA,NA
16,7856,5,5,grine,False,0,,NA,NA,NA
16,7856,5,6,lidt,False,0,,NA,NA,NA
16,7856,5,7,"af,",False,0,,NA,NA,NA
16,7856,5,8,indtil,False,0,,NA,NA,NA
16,7856,5,9,man,False,0,,NA,NA,NA
16,7856,5,10,"erfarer,",False,0,,NA,NA,NA
16,7856,5,11,at,False,0,,NA,NA,NA
16,7856,5,12,tragedien,False,0,,NA,NA,NA
16,7856,5,13,nogle,False,0,,NA,NA,NA
16,7856,5,14,gange,False,0,,NA,NA,NA
16,7856,5,15,"vinder,",False,0,,NA,NA,NA
16,7856,5,16,fordi,False,0,,NA,NA,NA
16,7856,5,17,ens,False,0,,NA,NA,NA
16,7856,5,18,nabo,False,0,,NA,NA,NA
16,7856,5,19,på,False,0,,NA,NA,NA
16,7856,5,20,den,False,0,,NA,NA,NA
16,7856,5,21,lukkede,False,0,,NA,NA,NA
16,7856,5,22,om,False,0,,NA,NA,NA
16,7856,5,23,natten,False,0,,NA,NA,NA
16,7856,5,24,smører,False,0,,NA,NA,NA
16,7856,5,25,sit,False,0,,NA,NA,NA
16,7856,5,26,værelse,False,0,,NA,NA,NA
16,7856,5,27,på,False,0,,NA,NA,NA
16,7856,5,28,den,False,0,,NA,NA,NA
16,7856,5,29,lukkede,False,0,,NA,NA,NA
16,7856,5,30,ind,False,0,,NA,NA,NA
16,7856,5,31,i,False,0,,NA,NA,NA
16,7856,5,32,egen,False,0,,NA,NA,NA
16,7856,5,33,afføring.,False,0,,NA,NA,NA
16,7856,5,34,Jeg,False,0,,NA,NA,NA
16,7856,5,35,går,False,0,,NA,NA,NA
16,7856,5,36,ud,False,0,,NA,NA,NA
16,7856,5,37,"fra,",False,0,,NA,NA,NA
16,7856,5,38,at,False,0,,NA,NA,NA
16,7856,5,39,det,False,0,,NA,NA,NA
16,7856,5,40,var,False,0,,NA,NA,NA
16,7856,5,41,i,False,0,,NA,NA,NA
16,7856,5,42,frustration,False,0,,NA,NA,NA
16,7856,5,43,–,False,0,,NA,NA,NA
16,7856,5,44,eller,False,0,,NA,NA,NA
16,7856,5,45,også,False,0,,NA,NA,NA
16,7856,5,46,blev,False,0,,NA,NA,NA
16,7856,5,47,han,False,0,,NA,NA,NA
16,7856,5,48,bare,False,0,,NA,NA,NA
16,7856,5,49,træt,False,0,,NA,NA,NA
16,7856,5,50,af,False,0,,NA,NA,NA
16,7856,5,51,hvidt,False,0,,NA,NA,NA
16,7856,5,52,i,False,0,,NA,NA,NA
16,7856,5,53,hvidt.,False,0,,NA,NA,NA
16,7856,5,54,Og,False,0,,NA,NA,NA
16,7856,5,55,jeg,False,0,,NA,NA,NA
16,7856,5,56,forstod,False,0,,NA,NA,NA
16,7856,5,57,det,False,0,,NA,NA,NA
16,7856,5,58,egentlig,False,0,,NA,NA,NA
16,7856,5,59,godt.,False,0,,NA,NA,NA
16,7856,5,60,Jeg,False,0,,NA,NA,NA
16,7856,5,61,var,False,0,,NA,NA,NA
16,7856,5,62,ikke,False,0,,NA,NA,NA
16,7856,5,63,indlagt,False,0,,NA,NA,NA
16,7856,5,64,ret,False,0,,NA,NA,NA
16,7856,5,65,længe,False,0,,NA,NA,NA
16,7856,5,66,af,False,0,,NA,NA,NA
16,7856,5,67,den,False,0,,NA,NA,NA
16,7856,5,68,simple,False,0,,NA,NA,NA
16,7856,5,69,"årsag,",False,0,,NA,NA,NA
16,7856,5,70,at,False,0,,NA,NA,NA
16,7856,5,71,jeg,False,0,,NA,NA,NA
16,7856,5,72,slet,False,0,,NA,NA,NA
16,7856,5,73,ikke,False,0,,NA,NA,NA
16,7856,5,74,var,False,0,,NA,NA,NA
16,7856,5,75,syg,False,0,,NA,NA,NA
16,7856,5,76,"nok,",False,0,,NA,NA,NA
16,7856,5,77,men,False,0,,NA,NA,NA
16,7856,5,78,det,False,0,,NA,NA,NA
16,7856,5,79,forunderlige,False,0,,NA,NA,NA
16,7856,5,80,ved,False,0,,NA,NA,NA
16,7856,5,81,at,False,0,,NA,NA,NA
16,7856,5,82,have,False,0,,NA,NA,NA
16,7856,5,83,været,False,0,,NA,NA,NA
16,7856,5,84,indlagt,False,0,,NA,NA,NA
16,7856,5,85,"er,",False,0,,NA,NA,NA
16,7856,5,86,at,False,0,,NA,NA,NA
16,7856,5,87,folk,False,0,,NA,NA,NA
16,7856,5,88,"så,",True,1,s,196,196,196
16,7856,5,89,modsat,False,0,,NA,NA,NA
16,7856,5,90,"tidligere,",False,0,,NA,NA,NA
16,7856,5,91,står,False,0,,NA,NA,NA
16,7856,5,92,klar,False,0,,NA,NA,NA
16,7856,5,93,til,False,0,,NA,NA,NA
16,7856,5,94,at,False,0,,NA,NA,NA
16,7856,5,95,hjælpe,False,0,,NA,NA,NA
16,7856,5,96,én.,False,0,,NA,NA,NA
16,7856,5,97,Så,False,0,,NA,NA,NA
16,7856,5,98,det,False,0,,NA,NA,NA
16,7856,5,99,seneste,False,0,,NA,NA,NA
16,7856,5,100,år,False,0,,NA,NA,NA
16,7856,5,101,har,False,0,,NA,NA,NA
16,7856,5,102,jeg,False,0,,NA,NA,NA
16,7856,5,103,fx,False,0,,NA,NA,NA
16,7856,5,104,fået,False,0,,NA,NA,NA
16,7856,5,105,hjælp,False,0,,NA,NA,NA
16,7856,5,106,til,False,0,,NA,NA,NA
16,7856,5,107,at,False,0,,NA,NA,NA
16,7856,5,108,luge,False,0,,NA,NA,NA
16,7856,5,109,ud,False,0,,NA,NA,NA
16,7856,5,110,i,False,0,,NA,NA,NA
16,7856,5,111,mit,False,0,,NA,NA,NA
16,7856,5,112,"hoved,",False,0,,NA,NA,NA
16,7856,5,113,godt,False,0,,NA,NA,NA
16,7856,5,114,hjulpet,False,0,,NA,NA,NA
16,7856,5,115,på,False,0,,NA,NA,NA
16,7856,5,116,vej,False,0,,NA,NA,NA
16,7856,5,117,af,False,0,,NA,NA,NA
16,7856,5,118,den,False,0,,NA,NA,NA
16,7856,5,119,antipsykotiske,False,0,,NA,NA,NA
16,7856,5,120,medicin,False,0,,NA,NA,NA
16,7856,5,121,"Abilify,",False,0,,NA,NA,NA
16,7856,5,122,der,False,0,,NA,NA,NA
16,7856,5,123,abilifyer,False,0,,NA,NA,NA
16,7856,5,124,mig,False,0,,NA,NA,NA
16,7856,5,125,til,False,0,,NA,NA,NA
16,7856,5,126,at,False,0,,NA,NA,NA
16,7856,5,127,gøre,False,0,,NA,NA,NA
16,7856,5,128,sjove,False,0,,NA,NA,NA
16,7856,5,129,"ting,",False,0,,NA,NA,NA
16,7856,5,130,såsom,False,0,,NA,NA,NA
16,7856,5,131,fx,False,0,,NA,NA,NA
16,7856,5,132,at,False,0,,NA,NA,NA
16,7856,5,133,sidde,False,0,,NA,NA,NA
16,7856,5,134,på,False,0,,NA,NA,NA
16,7856,5,135,en,False,0,,NA,NA,NA
16,7856,5,136,stol,False,0,,NA,NA,NA
16,7856,5,137,i,False,0,,NA,NA,NA
16,7856,5,138,mere,False,0,,NA,NA,NA
16,7856,5,139,end,False,0,,NA,NA,NA
16,7856,5,140,ti,False,0,,NA,NA,NA
16,7856,5,141,minutter,False,0,,NA,NA,NA
16,7856,5,142,ad,False,0,,NA,NA,NA
16,7856,5,143,gangen,False,0,,NA,NA,NA
16,7856,5,144,eller,False,0,,NA,NA,NA
16,7856,5,145,at,False,0,,NA,NA,NA
16,7856,5,146,have,False,0,,NA,NA,NA
16,7856,5,147,samtaler,False,0,,NA,NA,NA
16,7856,5,148,med,False,0,,NA,NA,NA
16,7856,5,149,mennesker,False,0,,NA,NA,NA
16,7856,5,150,uden,False,0,,NA,NA,NA
16,7856,5,151,at,False,0,,NA,NA,NA
16,7856,5,152,tænke,False,0,,NA,NA,NA
16,7856,5,153,"på,",False,0,,NA,NA,NA
16,7856,5,154,hvordan,False,0,,NA,NA,NA
16,7856,5,155,de,False,0,,NA,NA,NA
16,7856,5,156,mon,False,0,,NA,NA,NA
16,7856,5,157,ville,False,0,,NA,NA,NA
16,7856,5,158,se,False,0,,NA,NA,NA
16,7856,5,159,"ud,",False,0,,NA,NA,NA
16,7856,5,160,hvis,False,0,,NA,NA,NA
16,7856,5,161,deres,False,0,,NA,NA,NA
16,7856,5,162,øjne,False,0,,NA,NA,NA
16,7856,5,163,var,False,0,,NA,NA,NA
16,7856,5,164,tomater.,False,0,,NA,NA,NA
17,7856,6,1,Altså,True,2,å,132,364,364
17,7856,6,2,på,True,1,å,45,45,45
17,7856,6,3,mange,True,3,n,162,162,470
17,7856,6,4,måder,True,1,r,160,160,160
17,7856,6,5,et,True,1,t,233,233,233
17,7856,6,6,kedeligere,True,2,k,139,139,491
17,7856,6,7,"liv,",True,1,",",402,402,402
17,7856,6,8,men,False,0,,NA,NA,NA
17,7856,6,9,et,True,1,t,190,190,190
17,7856,6,10,liv,True,1,v,191,191,191
17,7856,6,11,"jeg,",False,0,,NA,NA,NA
17,7856,6,12,modsat,True,2,m,324,324,473
17,7856,6,13,"tidligere,",True,2,d,241,241,401
17,7856,6,14,gerne,True,1,e,321,321,321
17,7856,6,15,vil,False,0,,NA,NA,NA
17,7856,6,16,leve.,True,1,l,426,426,426
17,7856,6,17,Da,False,0,,NA,NA,NA
17,7856,6,18,jeg,True,1,j,204,204,204
17,7856,6,19,fandt,True,1,t,94,94,94
17,7856,6,20,ud,False,0,,NA,NA,NA
17,7856,6,21,"af,",False,0,,NA,NA,NA
17,7856,6,22,at,True,2,t,97,97,370
17,7856,6,23,jeg,False,0,,NA,NA,NA
17,7856,6,24,skulle,True,2,s,133,321,321
17,7856,6,25,holde,True,1,o,207,207,207
17,7856,6,26,denne,False,0,,NA,NA,NA
17,7856,6,27,her,True,1,h,352,352,352
17,7856,6,28,"båltale,",True,2,å,123,123,680
17,7856,6,29,og,False,0,,NA,NA,NA
17,7856,6,30,at,False,0,,NA,NA,NA
17,7856,6,31,temaet,True,2,t,177,177,383
17,7856,6,32,til,True,1,l,148,148,148
17,7856,6,33,arrangementet,True,1,r,280,280,280
17,7856,6,34,var,True,1,v,164,164,164
17,7856,6,35,"ukrudt,",True,4,u,120,120,682
17,7856,6,36,var,True,1,a,384,384,384
17,7856,6,37,min,False,0,,NA,NA,NA
17,7856,6,38,umiddelbare,True,2,e,85,85,368
17,7856,6,39,indskydelse,True,1,y,187,187,187
17,7856,6,40,at,False,0,,NA,NA,NA
17,7856,6,41,tale,True,1,l,118,316,316
17,7856,6,42,"om,",True,1,",",163,163,163
17,7856,6,43,at,False,0,,NA,NA,NA
17,7856,6,44,man,True,1,n,219,219,219
17,7856,6,45,måske,True,1,k,179,179,179
