trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time,word_landing_position_char,word_landing_position_index,word_first_char_dwell_time,word_gaze_duration,word_go_past_time
9,1327,7,17,være,True,1,,55,,55,æ,1,55,55,55
9,1327,7,18,"dem,",False,0,,NA,,NA,NA,NA,NA,NA,NA
9,1327,7,19,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
9,1327,7,20,faktisk,False,0,,NA,,NA,NA,NA,NA,NA,NA
9,1327,7,21,er!,False,0,,NA,,NA,NA,NA,NA,NA,NA
10,7905,-1,1,NY,False,0,,NA,,NA,NA,NA,NA,NA,NA
10,7905,-1,2,TALE,False,0,,NA,,NA,NA,NA,NA,NA,NA
10,7905,-1,3,BEGYNDER,False,0,,NA,,NA,NA,NA,NA,NA,NA
10,7905,-1,4,NU,False,0,,NA,,NA,NA,NA,NA,NA,NA
11,7905,0,1,I,False,0,,NA,,NA,NA,NA,NA,NA,NA
11,7905,0,2,slutningen,True,1,,340,,340,s,0,340,340,340
11,7905,0,3,af,True,1,,97,,97,f,1,97,TBD,TBD
11,7905,0,4,juli,False,0,,NA,,NA,NA,NA,NA,NA,NA
11,7905,0,5,1852,False,0,,NA,,NA,NA,NA,NA,NA,NA
11,7905,0,6,spadserede,False,0,,NA,,NA,NA,NA,NA,NA,NA
11,7905,0,7,en,True,1,,207,,207,e,0,207,TBD,TBD
11,7905,0,8,ung,True,1,,190,,190,u,0,190,190,190
11,7905,0,9,kvinde,True,1,,244,,244,e,5,244,244,244
11,7905,0,10,på,True,1,,148,,148,p,0,148,TBD,TBD
11,7905,0,11,stierne,True,2,,186,,401,s,0,186,401,401
11,7905,0,12,her,True,1,,268,,268,e,1,268,268,268
11,7905,0,13,ved,True,1,,247,,247,d,2,247,TBD,TBD
11,7905,0,14,Rønnebæksholm.,True,2,,259,,681,ø,1,259,681,681
11,7905,0,15,Hun,False,0,,NA,,NA,NA,NA,NA,NA,NA
11,7905,0,16,øvede,False,0,,NA,,NA,NA,NA,NA,NA,NA
11,7905,0,17,sig,False,0,,NA,,NA,NA,NA,NA,NA,NA
11,7905,0,18,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
11,7905,0,19,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
11,7905,0,20,holde,True,1,,236,,236,e,4,236,236,236
11,7905,0,21,tale.,False,0,,NA,,NA,NA,NA,NA,NA,NA
11,7905,0,22,Det,True,1,,263,,263,e,1,263,TBD,TBD
11,7905,0,23,var,True,1,,154,,154,v,0,154,154,154
11,7905,0,24,snart,True,2,,183,,348,s,0,183,TBD,TBD
11,7905,0,25,to,True,1,,215,,215,t,0,215,215,215
11,7905,0,26,år,False,0,,NA,,NA,NA,NA,NA,NA,NA
11,7905,0,27,"siden,",True,1,,299,,299,i,1,299,TBD,TBD
11,7905,0,28,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
11,7905,0,29,den,True,2,,419,,704,d,0,419,704,704
11,7905,0,30,danske,True,2,,212,,360,k,4,212,TBD,TBD
11,7905,0,31,hær,False,0,,NA,,NA,NA,NA,NA,NA,NA
11,7905,0,32,slog,True,1,,414,,414,s,0,414,414,414
11,7905,0,33,slesvig-holstenerne,True,5,,306,,1301,e,2,306,TBD,TBD
11,7905,0,34,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
11,7905,0,35,danmarkshistoriens,True,4,,143,,780,r,5,143,TBD,TBD
11,7905,0,36,største,True,1,,323,,323,s,4,323,323,323
11,7905,0,37,slag,True,3,,226,,569,g,3,226,TBD,TBD
11,7905,0,38,ved,True,3,,348,,857,d,2,348,TBD,TBD
11,7905,0,39,Isted.,True,1,,924,,924,s,1,924,924,924
11,7905,0,40,Nu,True,1,,422,,422,u,1,422,422,422
11,7905,0,41,skulle,True,2,,173,,656,e,5,173,TBD,TBD
11,7905,0,42,de,True,4,,217,,1129,d,0,868,TBD,TBD
11,7905,0,43,faldne,True,4,,223,,895,a,1,223,TBD,TBD
11,7905,0,44,"mindes,",True,3,,178,,602,m,0,547,TBD,TBD
11,7905,0,45,og,True,2,,367,,554,g,1,554,554,554
11,7905,0,46,sejren,True,1,,471,,471,s,0,471,471,471
11,7905,0,47,fejres,True,2,,524,,823,f,0,524,823,823
11,7905,0,48,med,True,1,,70,,70,e,1,70,70,70
11,7905,0,49,en,False,0,,NA,,NA,NA,NA,NA,NA,NA
11,7905,0,50,folkefest,True,3,,118,,788,t,8,351,TBD,TBD
11,7905,0,51,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
11,7905,0,52,kampdagen,True,3,,246,,843,k,0,246,TBD,TBD
11,7905,0,53,den,True,2,,222,,520,e,1,520,520,520
11,7905,0,54,25.,True,1,,991,,991,2,0,991,TBD,TBD
11,7905,0,55,juli.,True,1,,312,,312,u,1,312,312,312
11,7905,0,56,Festkomiteen,True,2,,379,,503,s,2,379,503,503
11,7905,0,57,havde,True,3,,184,,559,h,0,184,TBD,TBD
11,7905,0,58,sikret,True,1,,274,,274,r,3,274,TBD,274
11,7905,0,59,sig,True,1,,339,,339,i,1,339,339,339
11,7905,0,60,flere,True,1,,185,,185,e,2,185,185,185
11,7905,0,61,af,True,1,,139,,139,a,0,139,TBD,TBD
11,7905,0,62,tidens,True,1,,237,,237,t,0,237,TBD,237
11,7905,0,63,berømtheder,True,2,,656,,807,ø,3,656,807,807
11,7905,0,64,som,True,1,,160,,160,s,0,160,160,160
11,7905,0,65,"hovedtalere,",True,3,,26,,326,t,5,26,TBD,TBD
11,7905,0,66,blandt,True,2,,187,,559,b,0,187,559,559
11,7905,0,67,andre,True,2,,244,,516,e,4,244,TBD,TBD
11,7905,0,68,et,True,2,,190,,493,t,1,493,TBD,493
11,7905,0,69,par,True,2,,208,,444,p,0,444,TBD,TBD
11,7905,0,70,af,True,2,,166,,386,a,0,386,TBD,TBD
11,7905,0,71,Grundlovens,True,4,,232,,1041,n,3,232,TBD,1041
11,7905,0,72,fædre:,True,1,,696,,696,f,0,696,696,696
11,7905,0,73,Digterpræsten,True,5,,942,,1982,t,3,942,TBD,TBD
11,7905,0,74,Niels,True,2,,251,,578,l,3,251,TBD,578
11,7905,0,75,Frederik,True,1,,373,,373,r,5,373,373,373
11,7905,0,76,Severin,True,1,,528,,528,r,4,528,528,528
11,7905,0,77,Grundtvig,True,2,,164,,546,i,7,164,TBD,TBD
11,7905,0,78,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
11,7905,0,79,Carl,True,3,,207,,884,C,0,207,TBD,TBD
11,7905,0,80,"Ploug,",True,1,,714,,714,l,1,714,714,714
11,7905,0,81,digter,True,5,,799,,1547,d,0,799,TBD,TBD
11,7905,0,82,og,True,1,,250,,250,g,1,250,TBD,250
11,7905,0,83,redaktør,True,3,,506,,936,e,1,506,TBD,TBD
11,7905,0,84,af,True,1,,185,,185,a,0,185,TBD,TBD
11,7905,0,85,avisen,True,2,,358,,616,a,0,616,TBD,TBD
11,7905,0,86,Fædrelandet,True,1,,203,,203,F,0,203,TBD,203
11,7905,0,87,samt,True,1,,318,,318,m,2,318,318,318
11,7905,0,88,Peter,True,1,,290,,290,t,2,290,TBD,TBD
11,7905,0,89,"Rørdam,",True,2,,201,,607,R,0,201,TBD,607
11,7905,0,90,en,False,0,,NA,,NA,NA,NA,NA,NA,NA
11,7905,0,91,populær,True,1,,357,,357,p,0,357,357,357
11,7905,0,92,bondepræst,True,1,,539,,539,d,3,539,539,539
11,7905,0,93,i,True,1,,245,,245,i,0,245,245,245
11,7905,0,94,Mern.,True,1,,597,,597,e,1,597,597,597
12,7905,1,1,Da,True,1,,216,,216,D,0,216,TBD,TBD
12,7905,1,2,festdagen,True,3,,119,,626,t,3,119,TBD,TBD
12,7905,1,3,nærmede,True,1,,188,,188,e,6,188,TBD,188
12,7905,1,4,"sig,",False,0,,NA,,NA,NA,NA,NA,NA,NA
12,7905,1,5,rygtedes,False,0,,NA,,NA,NA,NA,NA,NA,NA
12,7905,1,6,"det,",True,1,,313,,313,d,0,313,313,313
12,7905,1,7,at,True,2,,126,,241,t,1,126,TBD,TBD
12,7905,1,8,Mathilde,True,2,,211,,671,t,2,211,TBD,TBD
12,7905,1,9,Fibiger,True,4,,231,,1810,F,0,231,TBD,TBD
12,7905,1,10,også,True,3,,723,,1269,g,1,723,1269,1269
12,7905,1,11,ville,True,2,,142,,407,v,0,142,TBD,TBD
12,7905,1,12,tale,True,2,,223,,656,a,1,223,TBD,656
12,7905,1,13,ved,False,0,,NA,,NA,NA,NA,NA,NA,NA
12,7905,1,14,mødet.,False,0,,NA,,NA,NA,NA,NA,NA,NA
12,7905,1,15,Det,False,0,,NA,,NA,NA,NA,NA,NA,NA
12,7905,1,16,var,False,0,,NA,,NA,NA,NA,NA,NA,NA
12,7905,1,17,en,False,0,,NA,,NA,NA,NA,NA,NA,NA
12,7905,1,18,sensation!,True,6,,140,,1813,a,4,140,TBD,TBD
12,7905,1,19,Aldrig,True,4,,268,,740,d,2,268,TBD,TBD
12,7905,1,20,før,True,3,,178,,574,f,0,178,TBD,TBD
12,7905,1,21,havde,True,3,,207,,807,a,1,207,TBD,TBD
12,7905,1,22,en,True,1,,169,,169,e,0,169,TBD,169
12,7905,1,23,kvinde,True,6,,175,,1524,k,0,340,TBD,TBD
12,7905,1,24,talt,True,1,,265,,265,t,0,265,265,265
12,7905,1,25,ved,True,1,,344,,344,e,1,344,TBD,TBD
12,7905,1,26,et,False,0,,NA,,NA,NA,NA,NA,NA,NA
12,7905,1,27,offentligt,True,2,,200,,410,o,0,200,TBD,410
12,7905,1,28,møde.,True,1,,331,,331,.,4,331,TBD,TBD
12,7905,1,29,Og,True,2,,579,,1696,O,0,723,TBD,TBD
12,7905,1,30,så,False,0,,NA,,NA,NA,NA,NA,NA,NA
12,7905,1,31,netop,True,3,,144,,904,e,1,144,TBD,TBD
12,7905,1,32,denne,True,1,,324,,324,d,0,324,324,324
12,7905,1,33,kvinde,False,0,,NA,,NA,NA,NA,NA,NA,NA
12,7905,1,34,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
12,7905,1,35,bare,True,1,,134,,134,e,3,134,TBD,TBD
12,7905,1,36,21,True,2,,351,,613,2,0,351,TBD,TBD
12,7905,1,37,"år,",False,0,,NA,,NA,NA,NA,NA,NA,NA
12,7905,1,38,berømt,True,1,,252,,252,m,4,252,252,252
12,7905,1,39,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
12,7905,1,40,berygtet,True,3,,245,,618,e,1,245,TBD,TBD
12,7905,1,41,for,True,1,,231,,231,r,2,231,TBD,TBD
12,7905,1,42,at,True,1,,220,,220,a,0,220,TBD,220
12,7905,1,43,have,True,2,,262,,431,h,0,431,TBD,TBD
12,7905,1,44,skrevet,True,2,,341,,833,v,4,341,TBD,TBD
12,7905,1,45,romanen,True,2,,405,,627,r,0,405,627,627
12,7905,1,46,Clara,True,4,,199,,740,r,3,199,TBD,TBD
12,7905,1,47,Raphaels,True,4,,211,,886,l,6,211,TBD,TBD
12,7905,1,48,breve.,True,1,,393,,393,r,1,393,393,393
12,7905,1,49,Mathilde,True,3,,358,,961,a,1,358,TBD,TBD
12,7905,1,50,Fibiger,True,1,,243,,243,r,6,243,TBD,243
12,7905,1,51,var,False,0,,NA,,NA,NA,NA,NA,NA,NA
12,7905,1,52,den,False,0,,NA,,NA,NA,NA,NA,NA,NA
12,7905,1,53,første,True,2,,130,,433,e,5,130,TBD,TBD
12,7905,1,54,i,True,1,,269,,269,i,0,269,TBD,TBD
12,7905,1,55,"Danmark,",True,1,,133,,133,k,6,133,TBD,133
12,7905,1,56,som,True,2,,468,,1043,s,0,468,TBD,TBD
12,7905,1,57,i,True,1,,284,,284,i,0,284,TBD,TBD
12,7905,1,58,romanform,True,3,,162,,783,r,0,162,TBD,783
12,7905,1,59,agiterede,True,2,,277,,859,e,4,277,TBD,TBD
12,7905,1,60,for,True,1,,561,,561,o,1,561,561,561
12,7905,1,61,'damernes,True,3,,228,,678,e,7,228,TBD,TBD
12,7905,1,62,"emancipation',",True,3,,206,,1190,n,3,206,TBD,TBD
12,7905,1,63,som,True,2,,231,,590,m,2,231,TBD,TBD
12,7905,1,64,hun,True,1,,461,,617,h,0,617,617,617
12,7905,1,65,kaldte,True,1,,404,,404,l,2,404,404,404
12,7905,1,66,det.,True,1,,453,,453,.,3,453,453,453
12,7905,1,67,Hun,False,0,,NA,,NA,NA,NA,NA,NA,NA
12,7905,1,68,skrev,True,1,,339,,339,e,3,339,TBD,TBD
12,7905,1,69,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
12,7905,1,70,en,True,3,,128,,837,e,0,837,TBD,TBD
12,7905,1,71,"tid,",True,1,,269,,269,d,2,269,TBD,TBD
12,7905,1,72,der,True,5,,238,,1119,r,2,465,TBD,TBD
12,7905,1,73,var,True,2,,190,,401,a,1,190,TBD,401
12,7905,1,74,gennemsyret,True,3,,327,,723,e,4,327,TBD,723
12,7905,1,75,af,True,1,,177,,177,f,1,177,TBD,TBD
12,7905,1,76,det,True,1,,211,,211,d,0,211,TBD,211
12,7905,1,77,akademiske,True,1,,236,,236,e,4,236,236,236
12,7905,1,78,borgerskabs,True,2,,342,,524,g,3,342,524,524
12,7905,1,79,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
12,7905,1,80,bondestandens,True,4,,384,,1318,d,3,384,TBD,TBD
12,7905,1,81,oprør,True,1,,310,,310,ø,3,310,310,310
12,7905,1,82,mod,True,1,,254,,254,o,1,254,254,254
12,7905,1,83,"enevælden,",True,3,,124,,858,e,7,124,TBD,TBD
12,7905,1,84,den,True,1,,448,,448,e,1,448,448,448
12,7905,1,85,glødende,True,1,,509,,509,d,3,509,509,509
12,7905,1,86,nationalisme,True,4,,226,,888,i,3,226,TBD,TBD
12,7905,1,87,i,True,1,,275,,275,i,0,275,TBD,TBD
12,7905,1,88,treårskrigen,True,6,,425,,1722,t,0,425,TBD,TBD
12,7905,1,89,(1848-51),True,1,,166,,166,4,3,166,TBD,166
12,7905,1,90,og,True,1,,294,,294,o,0,294,TBD,294
12,7905,1,91,Grundlovens,True,2,,222,,379,G,0,222,379,379
12,7905,1,92,indførelse,True,2,,379,,580,f,3,379,580,580
12,7905,1,93,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
12,7905,1,94,borgerlige,True,4,,161,,868,l,6,161,TBD,TBD
12,7905,1,95,frihedsrettigheder.,True,5,,247,,997,e,4,247,TBD,TBD
12,7905,1,96,Spørgsmål:,False,0,,NA,,NA,NA,NA,NA,NA,NA
12,7905,1,97,Var,False,0,,NA,,NA,NA,NA,NA,NA,NA
12,7905,1,98,Mathilde,False,0,,NA,,NA,NA,NA,NA,NA,NA
12,7905,1,99,Fibiger,False,0,,NA,,NA,NA,NA,NA,NA,NA
12,7905,1,100,forfatter,False,0,,NA,,NA,NA,NA,NA,NA,NA
12,7905,1,101,som,False,0,,NA,,NA,NA,NA,NA,NA,NA
12,7905,1,102,21-årig?,False,0,,NA,,NA,NA,NA,NA,NA,NA
13,7905,2,1,Den,True,2,,235,,504,D,0,504,TBD,TBD
13,7905,2,2,unge,True,2,,128,,402,u,0,402,TBD,TBD
13,7905,2,3,forfatterinde,False,0,,NA,,NA,NA,NA,NA,NA,NA
13,7905,2,4,berusede,True,2,,277,,712,u,3,277,TBD,TBD
13,7905,2,5,sig,True,2,,224,,547,g,2,224,TBD,TBD
13,7905,2,6,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
13,7905,2,7,liberalismens,True,2,,326,,599,i,1,326,599,599
13,7905,2,8,idé,True,2,,435,,751,i,0,435,TBD,TBD
13,7905,2,9,om,True,2,,174,,443,m,1,443,TBD,TBD
13,7905,2,10,det,True,2,,227,,375,e,1,227,375,375
13,7905,2,11,enkelte,True,1,,268,,268,t,5,268,268,268
13,7905,2,12,menneskets,True,1,,286,,286,t,8,286,286,286
13,7905,2,13,ret,False,0,,NA,,NA,NA,NA,NA,NA,NA
13,7905,2,14,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
13,7905,2,15,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
13,7905,2,16,søge,False,0,,NA,,NA,NA,NA,NA,NA,NA
13,7905,2,17,sin,True,3,,133,,454,n,2,133,TBD,TBD
13,7905,2,18,lykke,False,0,,NA,,NA,NA,NA,NA,NA,NA
13,7905,2,19,gennem,True,3,,313,,633,n,2,313,TBD,TBD
13,7905,2,20,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
13,7905,2,21,udvikle,True,3,,82,,768,u,0,82,TBD,TBD
13,7905,2,22,sin,True,1,,277,,277,n,2,277,277,277
13,7905,2,23,personlighed,True,4,,125,,1087,r,2,125,TBD,TBD
13,7905,2,24,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
13,7905,2,25,intellekt.,True,2,,310,,971,t,2,971,TBD,971
13,7905,2,26,Tankens,True,2,,227,,548,n,2,227,TBD,TBD
13,7905,2,27,frihed,True,1,,335,,335,i,2,335,335,335
13,7905,2,28,måtte,True,3,,259,,619,t,2,259,TBD,TBD
13,7905,2,29,også,True,1,,197,,197,g,1,197,TBD,197
13,7905,2,30,gælde,True,1,,613,,613,g,0,613,613,613
13,7905,2,31,"kvinder,",False,0,,NA,,NA,NA,NA,NA,NA,NA
13,7905,2,32,mente,True,1,,529,,529,m,0,529,TBD,TBD
13,7905,2,33,hun.,True,2,,181,,417,h,0,181,TBD,417
13,7905,2,34,Den,False,0,,NA,,NA,NA,NA,NA,NA,NA
13,7905,2,35,idé,True,1,,402,,402,d,1,402,402,402
13,7905,2,36,kom,False,0,,NA,,NA,NA,NA,NA,NA,NA
13,7905,2,37,til,True,1,,148,,148,i,1,148,TBD,TBD
13,7905,2,38,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
13,7905,2,39,koste,True,2,,192,,408,e,4,192,TBD,TBD
13,7905,2,40,hende,True,1,,187,,187,d,3,187,TBD,187
13,7905,2,41,dyrt.,False,0,,NA,,NA,NA,NA,NA,NA,NA
14,7905,3,1,Mathilde,True,1,,111,,111,d,6,111,TBD,TBD
14,7905,3,2,Fibigers,True,1,,78,,78,s,7,78,TBD,78
14,7905,3,3,roman,False,0,,NA,,NA,NA,NA,NA,NA,NA
14,7905,3,4,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
14,7905,3,5,bygget,False,0,,NA,,NA,NA,NA,NA,NA,NA
14,7905,3,6,op,False,0,,NA,,NA,NA,NA,NA,NA,NA
14,7905,3,7,som,True,2,,157,,321,o,1,321,321,321
14,7905,3,8,hovedpersonens,True,3,,156,,632,e,3,156,632,632
14,7905,3,9,12,True,1,,325,,484,2,1,484,484,484
14,7905,3,10,breve,True,2,,201,,455,v,3,201,TBD,TBD
14,7905,3,11,til,True,2,,260,,1234,l,2,260,TBD,TBD
14,7905,3,12,en,False,0,,NA,,NA,NA,NA,NA,NA,NA
14,7905,3,13,veninde.,True,2,,240,,564,v,0,240,564,564
14,7905,3,14,Romanens,False,0,,NA,,NA,NA,NA,NA,NA,NA
14,7905,3,15,"hovedperson,",True,3,,131,,699,p,5,131,TBD,TBD
14,7905,3,16,"Clara,",True,1,,346,,346,",",5,346,TBD,TBD
14,7905,3,17,ligner,True,3,,497,,988,l,0,497,TBD,TBD
14,7905,3,18,sin,True,3,,351,,1259,i,1,691,TBD,TBD
14,7905,3,19,forfatter,True,4,,172,,1110,f,0,172,TBD,TBD
14,7905,3,20,til,True,2,,415,,541,l,2,541,TBD,541
14,7905,3,21,forveksling.,True,3,,197,,619,o,1,197,TBD,619
14,7905,3,22,Hun,True,2,,58,,580,H,0,310,580,580
14,7905,3,23,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
14,7905,3,24,privatlærerinde,True,4,,180,,958,v,3,180,TBD,TBD
14,7905,3,25,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
14,7905,3,26,provinsen,True,1,,204,,204,p,0,204,204,204
14,7905,3,27,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
14,7905,3,28,her,False,0,,NA,,NA,NA,NA,NA,NA,NA
14,7905,3,29,bringer,True,4,,33,,520,g,4,153,TBD,TBD
14,7905,3,30,hun,True,3,,104,,529,u,1,315,TBD,TBD
14,7905,3,31,utålmodigt,True,5,,295,,1436,l,3,295,TBD,TBD
14,7905,3,32,politik,True,4,,269,,1152,p,0,269,TBD,TBD
14,7905,3,33,og,True,2,,434,,685,g,1,434,TBD,TBD
14,7905,3,34,litteratur,True,2,,234,,788,t,2,234,TBD,788
14,7905,3,35,på,True,1,,251,,251,p,0,251,251,251
14,7905,3,36,banen,True,2,,229,,515,b,0,515,TBD,515
14,7905,3,37,ved,True,1,,259,,259,e,1,259,TBD,TBD
14,7905,3,38,middagsbordet,True,2,,350,,629,i,1,350,TBD,629
14,7905,3,39,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
14,7905,3,40,ved,True,1,,352,,352,v,0,352,352,352
14,7905,3,41,sammenkomster,True,2,,389,,1003,e,4,389,TBD,1003
14,7905,3,42,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
14,7905,3,43,omgangskredsen.,True,5,,143,,1350,g,2,143,TBD,TBD
14,7905,3,44,Men,True,1,,208,,208,M,0,208,TBD,TBD
14,7905,3,45,Clara,True,6,,218,,1291,l,1,218,TBD,TBD
14,7905,3,46,finder,True,3,,186,,612,e,4,186,TBD,TBD
14,7905,3,47,ingen,True,5,,215,,1686,e,3,932,TBD,TBD
14,7905,3,48,genklang,True,2,,382,,635,n,2,635,TBD,635
14,7905,3,49,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
14,7905,3,50,kun,True,3,,230,,785,n,2,434,TBD,TBD
14,7905,3,51,løftede,True,7,,276,,1604,e,6,433,TBD,TBD
14,7905,3,52,øjenbryn,True,4,,144,,1585,ø,0,416,TBD,TBD
14,7905,3,53,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
14,7905,3,54,hovedrysten,True,2,,244,,527,h,0,244,527,527
14,7905,3,55,over,True,1,,337,,337,o,0,337,337,337
14,7905,3,56,sine,True,1,,64,,64,s,0,64,64,64
14,7905,3,57,interesser,True,1,,177,,177,s,6,177,177,177
14,7905,3,58,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
14,7905,3,59,snaksalighed.,True,5,,294,,1292,k,3,294,TBD,TBD
15,7905,4,1,I,True,1,,551,,551,I,0,551,TBD,TBD
15,7905,4,2,et,True,1,,244,,244,t,1,244,244,244
15,7905,4,3,let,False,0,,NA,,NA,NA,NA,NA,NA,NA
15,7905,4,4,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
15,7905,4,5,livligt,True,1,,185,,185,v,2,185,185,185
15,7905,4,6,sprog,False,0,,NA,,NA,NA,NA,NA,NA,NA
15,7905,4,7,lader,True,2,,84,,231,d,2,84,TBD,TBD
15,7905,4,8,Mathilde,True,1,,295,,295,h,3,295,295,295
15,7905,4,9,Fibiger,True,2,,639,,950,F,0,639,950,950
15,7905,4,10,Clara,True,1,,277,,277,r,3,277,277,277
15,7905,4,11,udfolde,True,4,,276,,1843,d,1,1072,TBD,TBD
15,7905,4,12,sine,True,3,,221,,847,s,0,583,TBD,TBD
15,7905,4,13,skarpe,True,1,,316,,316,r,3,316,TBD,316
15,7905,4,14,iagttagelser,False,0,,NA,,NA,NA,NA,NA,NA,NA
15,7905,4,15,"af,",False,0,,NA,,NA,NA,NA,NA,NA,NA
15,7905,4,16,hvordan,False,0,,NA,,NA,NA,NA,NA,NA,NA
15,7905,4,17,moral,True,1,,381,,381,o,1,381,381,381
15,7905,4,18,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
15,7905,4,19,konventioner,True,1,,249,,249,o,1,249,249,249
15,7905,4,20,holder,True,1,,426,,426,l,2,426,426,426
15,7905,4,21,kvinder,False,0,,NA,,NA,NA,NA,NA,NA,NA
15,7905,4,22,indespærret,True,2,,473,,677,n,1,473,677,677
15,7905,4,23,i,True,1,,339,,339,i,0,339,339,339
15,7905,4,24,et,False,0,,NA,,NA,NA,NA,NA,NA,NA
15,7905,4,25,åndeligt,True,2,,254,,442,n,1,254,TBD,TBD
15,7905,4,26,"fattigdomsfængel,",True,7,,255,,3661,t,2,255,TBD,TBD
15,7905,4,27,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
15,7905,4,28,fra,True,1,,145,,145,r,1,145,TBD,TBD
15,7905,4,29,brev,True,1,,149,,149,b,0,149,TBD,149
15,7905,4,30,nr.,False,0,,NA,,NA,NA,NA,NA,NA,NA
15,7905,4,31,3,False,0,,NA,,NA,NA,NA,NA,NA,NA
15,7905,4,32,runger,True,2,,413,,1233,r,0,413,TBD,TBD
15,7905,4,33,et,True,2,,129,,333,t,1,333,TBD,333
15,7905,4,34,ulykkeligt,True,4,,244,,1595,y,2,649,TBD,TBD
15,7905,4,35,skrig,True,3,,336,,844,k,1,336,TBD,844
15,7905,4,36,gennem,True,1,,776,,776,m,5,776,TBD,776
15,7905,4,37,historien:,True,1,,286,,286,o,4,286,TBD,TBD
15,7905,4,38,'For,True,2,,632,,853,',0,632,TBD,TBD
15,7905,4,39,første,True,2,,379,,535,f,0,379,TBD,535
15,7905,4,40,gang,True,1,,406,,406,g,3,406,406,406
15,7905,4,41,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
15,7905,4,42,mit,True,1,,254,,254,i,1,254,254,254
15,7905,4,43,liv,False,0,,NA,,NA,NA,NA,NA,NA,NA
15,7905,4,44,føler,True,2,,224,,351,f,0,224,TBD,TBD
15,7905,4,45,jeg,True,1,,302,,302,e,1,302,TBD,302
15,7905,4,46,sorg,False,0,,NA,,NA,NA,NA,NA,NA,NA
15,7905,4,47,over,True,3,,264,,606,o,0,264,606,606
15,7905,4,48,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
15,7905,4,49,jeg,False,0,,NA,,NA,NA,NA,NA,NA,NA
15,7905,4,50,ingen,True,2,,422,,975,n,1,422,TBD,TBD
15,7905,4,51,mand,True,3,,123,,744,n,2,123,TBD,TBD
15,7905,4,52,er.,True,1,,297,,297,r,1,297,297,297
15,7905,4,53,Hvor,True,3,,336,,811,o,2,510,TBD,TBD
15,7905,4,54,fattigt,True,1,,276,,276,i,4,276,276,276
15,7905,4,55,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
15,7905,4,56,indholdsløst,True,2,,262,,461,h,3,262,461,461
15,7905,4,57,er,True,1,,232,,232,e,0,232,TBD,TBD
15,7905,4,58,ikke,True,4,,234,,982,k,1,527,TBD,TBD
15,7905,4,59,vort,True,3,,189,,581,t,3,189,TBD,581
15,7905,4,60,Liv,True,2,,191,,412,v,2,191,TBD,TBD
15,7905,4,61,imod,True,2,,296,,944,m,1,296,TBD,TBD
15,7905,4,62,deres?,True,1,,392,,392,r,2,392,392,392
15,7905,4,63,Er,True,1,,215,,215,E,0,215,TBD,TBD
15,7905,4,64,det,True,2,,212,,550,d,0,212,TBD,550
15,7905,4,65,med,True,2,,211,,633,d,2,211,TBD,TBD
15,7905,4,66,rette,True,1,,216,,216,t,3,216,216,216
15,7905,4,67,at,True,1,,405,,405,a,0,405,405,405
15,7905,4,68,de,False,0,,NA,,NA,NA,NA,NA,NA,NA
15,7905,4,69,halve,True,1,,331,,331,v,3,331,TBD,TBD
15,7905,4,70,Mennesker,True,3,,121,,569,n,2,121,TBD,TBD
15,7905,4,71,er,True,2,,311,,525,r,1,525,TBD,TBD
15,7905,4,72,udelukkede,True,4,,222,,902,l,3,222,TBD,TBD
15,7905,4,73,fra,True,3,,251,,560,f,0,251,TBD,TBD
15,7905,4,74,al,True,1,,268,,268,l,1,268,268,268
15,7905,4,75,åndelig,True,2,,189,,680,n,1,189,TBD,TBD
