trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time,word_landing_position_char,word_landing_position_index,word_first_char_dwell_time,word_gaze_duration,word_go_past_time
9,1327,7,20,faktisk,False,0,,NA,,NA,NA,NA,NA,NA,NA
9,1327,7,21,er!,True,1,,673,,777,r,1,777,777,777
10,1317,-1,1,NY,False,0,,NA,,NA,NA,NA,NA,NA,NA
10,1317,-1,2,TALE,True,2,,263,,426,L,2,263,TBD,TBD
10,1317,-1,3,BEGYNDER,True,3,,131,,856,B,0,131,TBD,856
10,1317,-1,4,NU,True,1,,45,,45,U,1,45,45,45
11,1317,0,1,Vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
11,1317,0,2,har,True,2,,134,,286,a,1,134,TBD,TBD
11,1317,0,3,to,False,0,,NA,,NA,NA,NA,NA,NA,NA
11,1317,0,4,kriser:,True,1,,220,,220,r,1,220,220,220
11,1317,0,5,en,True,1,,149,,149,n,1,149,TBD,TBD
11,1317,0,6,økonomisk,True,1,,159,,159,o,2,159,159,159
11,1317,0,7,krise,True,1,,173,,173,i,2,173,173,173
11,1317,0,8,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
11,1317,0,9,en,True,1,,211,,211,n,1,211,TBD,TBD
11,1317,0,10,klima-,True,1,,233,,233,i,2,233,233,233
11,1317,0,11,og,True,1,,212,,212,g,1,212,212,212
11,1317,0,12,ressourcekrise.,True,2,,293,,488,u,5,293,488,488
11,1317,0,13,De,False,0,,NA,,NA,NA,NA,NA,NA,NA
11,1317,0,14,skal,True,2,,162,,490,l,3,162,TBD,TBD
11,1317,0,15,løses,True,1,,218,,218,l,0,218,218,218
11,1317,0,16,sammen.,True,1,,126,,126,m,3,126,126,126
11,1317,0,17,Lige,True,1,,224,,224,L,0,224,224,224
11,1317,0,18,nu,False,0,,NA,,NA,NA,NA,NA,NA,NA
11,1317,0,19,står,True,1,,139,,139,r,3,139,TBD,TBD
11,1317,0,20,vi,True,1,,175,,175,i,1,175,175,175
11,1317,0,21,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
11,1317,0,22,en,True,1,,302,,302,e,0,302,302,302
11,1317,0,23,brændende,True,2,,144,,278,n,6,144,TBD,TBD
11,1317,0,24,platform:,True,2,,113,,306,l,1,113,TBD,306
11,1317,0,25,Kina,True,1,,325,,325,a,3,325,325,325
11,1317,0,26,sidder,True,1,,229,,229,r,5,229,229,229
11,1317,0,27,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
11,1317,0,28,markedet,True,2,,188,,377,a,1,188,377,377
11,1317,0,29,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
11,1317,0,30,ressourcer,True,3,,271,,522,r,0,415,TBD,TBD
11,1317,0,31,som,True,1,,163,,163,o,1,163,TBD,TBD
11,1317,0,32,blandt,True,2,,172,,326,l,1,172,TBD,326
11,1317,0,33,andet,True,1,,146,,146,e,3,146,146,146
11,1317,0,34,sjældne,True,1,,125,,125,j,1,125,125,125
11,1317,0,35,mineraler,True,2,,145,,376,e,7,145,TBD,TBD
11,1317,0,36,og,True,1,,191,,191,g,1,191,191,191
11,1317,0,37,en,True,1,,140,,140,e,0,140,TBD,TBD
11,1317,0,38,lang,True,1,,120,,120,a,1,120,TBD,120
11,1317,0,39,række,True,1,,152,,152,r,0,152,152,152
11,1317,0,40,andre,True,1,,132,,132,d,2,132,TBD,TBD
11,1317,0,41,værdifulde,True,2,,143,,276,æ,1,143,TBD,276
11,1317,0,42,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
11,1317,0,43,kritiske,True,2,,300,,417,i,4,300,TBD,TBD
11,1317,0,44,"ressourcer,",True,1,,204,,204,o,4,204,204,204
11,1317,0,45,samtidig,True,1,,321,,483,i,4,483,483,483
11,1317,0,46,med,True,1,,230,,230,d,2,230,230,230
11,1317,0,47,at,True,1,,99,,99,t,1,99,99,99
11,1317,0,48,både,False,0,,NA,,NA,NA,NA,NA,NA,NA
11,1317,0,49,ressourceknaphed,True,3,,388,,771,u,5,388,TBD,TBD
11,1317,0,50,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
11,1317,0,51,-forbrug,True,2,,351,,470,b,4,351,TBD,TBD
11,1317,0,52,stiger.,True,2,,161,,571,s,0,161,571,571
12,1317,1,1,EU's,True,2,,184,,330,s,3,330,TBD,TBD
12,1317,1,2,vision,True,2,,136,,263,v,0,136,TBD,TBD
12,1317,1,3,for,True,2,,106,,234,f,0,234,TBD,234
12,1317,1,4,2020,True,1,,238,,238,0,3,238,238,238
12,1317,1,5,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
12,1317,1,6,at,True,1,,142,,142,t,1,142,142,142
12,1317,1,7,50,False,0,,NA,,NA,NA,NA,NA,NA,NA
12,1317,1,8,procent,True,1,,166,,166,t,6,166,166,166
12,1317,1,9,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
12,1317,1,10,husholdningsaffaldet,True,3,,240,,572,o,4,240,TBD,TBD
12,1317,1,11,genanvendes.,True,1,,279,,279,n,4,279,279,279
12,1317,1,12,Vores,True,3,,233,,588,o,1,233,TBD,TBD
12,1317,1,13,fælles,True,1,,146,,146,æ,1,146,TBD,146
12,1317,1,14,vision,True,3,,164,,389,i,1,164,TBD,TBD
12,1317,1,15,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
12,1317,1,16,2020,True,2,,458,,592,0,3,592,TBD,TBD
12,1317,1,17,skal,True,4,,127,,575,l,3,285,TBD,TBD
12,1317,1,18,være,True,2,,297,,405,e,3,297,405,405
12,1317,1,19,endnu,False,0,,NA,,NA,NA,NA,NA,NA,NA
12,1317,1,20,mere,True,1,,191,,191,m,0,191,191,191
12,1317,1,21,ambitiøs,True,2,,169,,312,m,1,169,312,312
12,1317,1,22,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
12,1317,1,23,og,True,1,,150,,150,g,1,150,TBD,TBD
12,1317,1,24,stile,True,5,,277,,1271,e,4,463,TBD,TBD
12,1317,1,25,mod,True,2,,144,,287,m,0,287,TBD,TBD
12,1317,1,26,at,True,3,,172,,1083,t,1,172,TBD,TBD
12,1317,1,27,deponering,True,6,,143,,1501,d,0,646,TBD,TBD
12,1317,1,28,stort,True,4,,202,,759,t,4,202,TBD,TBD
12,1317,1,29,set,True,2,,122,,375,t,2,122,TBD,TBD
12,1317,1,30,ophører,True,3,,202,,581,o,0,202,TBD,581
12,1317,1,31,og,True,1,,252,,252,g,1,252,TBD,TBD
12,1317,1,32,genanvendelsen,True,3,,223,,546,e,1,223,TBD,546
12,1317,1,33,stiger,True,1,,240,,240,e,4,240,TBD,TBD
12,1317,1,34,markant.,True,2,,143,,433,a,1,143,TBD,433
12,1317,1,35,Regeringens,True,2,,232,,554,i,5,232,554,554
12,1317,1,36,50,True,1,,989,,989,0,1,989,TBD,TBD
12,1317,1,37,nye,True,2,,306,,512,n,0,306,TBD,TBD
12,1317,1,38,millioner,True,3,,141,,498,m,0,358,TBD,498
12,1317,1,39,til,True,1,,210,,210,l,2,210,TBD,TBD
12,1317,1,40,miljøteknologi,True,4,,215,,1139,m,0,471,TBD,TBD
12,1317,1,41,på,True,1,,188,,188,å,1,188,TBD,TBD
12,1317,1,42,finansloven,True,3,,134,,618,s,5,134,TBD,TBD
12,1317,1,43,skal,True,1,,255,,255,k,1,255,255,255
12,1317,1,44,understøtte,True,1,,239,,239,r,4,239,239,239
12,1317,1,45,udviklingen.,True,1,,316,,316,k,4,316,316,316
12,1317,1,46,I,False,0,,NA,,NA,NA,NA,NA,NA,NA
12,1317,1,47,skal,True,1,,310,,310,s,0,310,310,310
12,1317,1,48,bidrage,True,1,,252,,252,g,5,252,252,252
12,1317,1,49,med,True,1,,269,,269,d,2,269,TBD,TBD
12,1317,1,50,løsninger!,True,1,,146,,146,ø,1,146,TBD,146
12,1317,1,51,Bedre,True,2,,276,,583,e,1,276,583,583
12,1317,1,52,ressourceforvaltning,True,2,,271,,677,c,7,271,677,677
12,1317,1,53,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
12,1317,1,54,affaldsforebyggelse,True,6,,193,,1317,l,4,193,TBD,TBD
12,1317,1,55,er,True,1,,136,,136,e,0,136,136,136
12,1317,1,56,nogle,True,1,,116,,116,g,2,116,TBD,TBD
12,1317,1,57,af,True,1,,158,,158,a,0,158,TBD,158
12,1317,1,58,nøgleordene.,True,2,,629,,956,l,3,629,956,956
13,1317,2,1,Når,True,1,,159,,159,r,2,159,TBD,TBD
13,1317,2,2,affaldet,True,2,,127,,285,a,3,127,TBD,TBD
13,1317,2,3,"genanvendes,",True,1,,235,,235,e,6,235,235,235
13,1317,2,4,skal,True,1,,253,,253,l,3,253,253,253
13,1317,2,5,det,True,1,,161,,161,t,2,161,161,161
13,1317,2,6,gerne,True,2,,128,,322,e,4,128,TBD,TBD
13,1317,2,7,blive,True,1,,247,,247,b,0,247,247,247
13,1317,2,8,til,True,2,,161,,320,t,0,161,TBD,TBD
13,1317,2,9,produkter,True,2,,232,,416,o,2,232,TBD,TBD
13,1317,2,10,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
13,1317,2,11,høj,True,2,,158,,380,ø,1,158,TBD,TBD
13,1317,2,12,"kvalitet,",True,1,,135,,135,a,2,135,135,135
13,1317,2,13,som,True,3,,208,,494,o,1,208,TBD,TBD
13,1317,2,14,forbrugerne,True,5,,151,,1206,b,3,151,TBD,TBD
13,1317,2,15,vil,False,0,,NA,,NA,NA,NA,NA,NA,NA
13,1317,2,16,købe.,True,2,,173,,368,e,3,368,TBD,TBD
13,1317,2,17,Vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
13,1317,2,18,skal,True,4,,136,,1209,k,1,948,TBD,TBD
13,1317,2,19,med,True,2,,66,,246,e,1,66,TBD,246
13,1317,2,20,andre,True,2,,241,,271,n,1,241,TBD,TBD
13,1317,2,21,ord,False,0,,NA,,NA,NA,NA,NA,NA,NA
13,1317,2,22,undgå,True,2,,145,,439,u,0,145,TBD,TBD
13,1317,2,23,downcycling,True,2,,169,,528,d,0,169,TBD,528
13,1317,2,24,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
13,1317,2,25,ikke,True,1,,90,,394,k,2,394,TBD,TBD
13,1317,2,26,forringe,True,3,,141,,511,o,1,368,TBD,TBD
13,1317,2,27,kvaliteten,True,2,,195,,359,i,4,195,TBD,359
13,1317,2,28,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
13,1317,2,29,materialerne.,True,4,,253,,963,a,1,589,TBD,TBD
13,1317,2,30,Målet,True,2,,253,,364,M,0,253,364,364
13,1317,2,31,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
13,1317,2,32,at,True,1,,125,,125,t,1,125,TBD,TBD
13,1317,2,33,recirkulere,True,4,,119,,706,u,6,119,TBD,TBD
13,1317,2,34,mange,True,1,,242,,242,g,3,242,242,242
13,1317,2,35,flere,True,1,,218,,218,e,4,218,218,218
13,1317,2,36,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
13,1317,2,37,de,True,1,,283,,283,d,0,283,283,283
13,1317,2,38,værdifulde,True,2,,122,,280,f,5,122,TBD,TBD
13,1317,2,39,"ressourcer,",True,2,,275,,547,e,1,275,TBD,547
13,1317,2,40,der,True,1,,114,,114,r,2,114,TBD,TBD
13,1317,2,41,findes,True,1,,189,,189,i,1,189,TBD,189
13,1317,2,42,i,True,1,,63,,63,i,0,63,TBD,TBD
13,1317,2,43,affaldet.,True,1,,271,,271,f,1,271,TBD,271
14,1317,3,1,Som,False,0,,NA,,NA,NA,NA,NA,NA,NA
14,1317,3,2,for,True,1,,228,,228,o,1,228,TBD,TBD
14,1317,3,3,eksempel,True,1,,118,,118,l,7,118,118,118
14,1317,3,4,når,True,1,,105,,105,r,2,105,TBD,TBD
14,1317,3,5,affald,True,1,,171,,171,a,0,171,171,171
14,1317,3,6,af,True,1,,166,,266,f,1,266,TBD,TBD
14,1317,3,7,Rockwool,True,1,,280,,280,k,3,280,280,280
14,1317,3,8,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
14,1317,3,9,Danmark,True,1,,213,,213,a,1,213,213,213
14,1317,3,10,kan,False,0,,NA,,NA,NA,NA,NA,NA,NA
14,1317,3,11,blive,True,2,,219,,262,l,1,219,TBD,TBD
14,1317,3,12,indsamlet,True,1,,301,,301,s,3,301,301,301
14,1317,3,13,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
14,1317,3,14,genbrugt,True,2,,297,,363,e,1,297,TBD,TBD
14,1317,3,15,til,True,2,,311,,453,t,0,311,453,453
14,1317,3,16,ny,False,0,,NA,,NA,NA,NA,NA,NA,NA
14,1317,3,17,Rockwool.,True,1,,68,,68,R,0,68,68,68
14,1317,3,18,På,False,0,,NA,,NA,NA,NA,NA,NA,NA
14,1317,3,19,samme,True,3,,140,,426,e,4,257,TBD,TBD
14,1317,3,20,tid,True,1,,216,,216,d,2,216,TBD,TBD
14,1317,3,21,får,True,4,,91,,610,r,2,174,TBD,TBD
14,1317,3,22,man,True,2,,124,,291,n,2,124,291,291
14,1317,3,23,en,True,1,,185,,185,e,0,185,TBD,185
14,1317,3,24,billig,True,1,,230,,230,b,0,230,230,230
14,1317,3,25,"råvare,",True,1,,342,,342,r,4,342,342,342
14,1317,3,26,der,False,0,,NA,,NA,NA,NA,NA,NA,NA
14,1317,3,27,kan,True,1,,364,,364,k,0,364,364,364
14,1317,3,28,erstatte,True,1,,360,,360,t,3,360,360,360
14,1317,3,29,nye,True,1,,203,,203,y,1,203,203,203
14,1317,3,30,"råvarer,",True,1,,142,,142,e,5,142,142,142
14,1317,3,31,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
14,1317,3,32,man,True,3,,196,,602,m,0,471,TBD,TBD
14,1317,3,33,er,True,1,,237,,237,r,1,237,237,237
14,1317,3,34,fri,True,1,,215,,215,i,2,215,215,215
14,1317,3,35,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
14,1317,3,36,at,True,1,,135,,135,a,0,135,135,135
14,1317,3,37,skulle,True,1,,71,,71,k,1,71,71,71
14,1317,3,38,deponere,True,3,,308,,596,e,5,308,TBD,TBD
14,1317,3,39,affaldet.,True,1,,529,,529,l,4,529,TBD,529
14,1317,3,40,Begge,True,2,,139,,316,e,4,139,TBD,TBD
14,1317,3,41,dele,True,2,,102,,352,e,3,352,TBD,352
14,1317,3,42,sparer,True,1,,165,,165,e,4,165,165,165
14,1317,3,43,kloden,True,1,,281,,281,n,5,281,281,281
14,1317,3,44,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
14,1317,3,45,udledning,True,2,,154,,332,d,1,154,332,332
14,1317,3,46,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
14,1317,3,47,en,True,2,,115,,413,n,1,115,TBD,TBD
14,1317,3,48,masse,True,2,,165,,310,m,0,165,TBD,310
14,1317,3,49,CO2.,True,1,,131,,131,C,0,131,131,131
15,1317,4,1,Det,True,1,,241,,241,t,2,241,TBD,TBD
15,1317,4,2,er,True,1,,145,,237,e,0,237,TBD,TBD
15,1317,4,3,ikke,True,1,,90,,90,i,0,90,TBD,TBD
15,1317,4,4,nok,True,1,,190,,190,n,0,190,190,190
15,1317,4,5,kun,True,3,,119,,377,n,2,119,TBD,TBD
15,1317,4,6,at,True,1,,141,,141,a,0,141,TBD,TBD
15,1317,4,7,overveje,True,5,,197,,763,o,0,289,TBD,TBD
15,1317,4,8,energiindholdet,True,3,,194,,596,n,7,194,TBD,TBD
15,1317,4,9,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
15,1317,4,10,affaldet,True,2,,220,,390,f,2,220,TBD,TBD
15,1317,4,11,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
15,1317,4,12,der,False,0,,NA,,NA,NA,NA,NA,NA,NA
15,1317,4,13,findes,True,1,,314,,543,f,0,543,543,543
15,1317,4,14,mange,True,1,,194,,194,a,1,194,194,194
15,1317,4,15,andre,True,1,,288,,288,n,1,288,288,288
15,1317,4,16,værdifulde,True,2,,196,,329,æ,1,196,329,329
15,1317,4,17,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
15,1317,4,18,udtømmelige,True,5,,214,,897,ø,3,214,TBD,TBD
15,1317,4,19,"ressourcer,",True,1,,180,,180,u,5,180,180,180
15,1317,4,20,som,True,1,,204,,204,m,2,204,204,204
15,1317,4,21,ikke,True,1,,129,,129,e,3,129,129,129
15,1317,4,22,bør,True,1,,134,,134,ø,1,134,TBD,TBD
15,1317,4,23,gå,True,2,,473,,712,g,0,473,TBD,TBD
15,1317,4,24,til,True,1,,236,,236,l,2,236,TBD,TBD
15,1317,4,25,spilde.,True,4,,159,,588,s,0,159,TBD,TBD
15,1317,4,26,Eksempelvis,True,5,,240,,858,m,4,240,TBD,TBD
15,1317,4,27,metaller,True,5,,330,,1199,l,4,330,TBD,TBD
15,1317,4,28,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
15,1317,4,29,sjældne,True,6,,260,,1287,s,0,651,TBD,TBD
15,1317,4,30,jordarter,True,4,,413,,1016,o,1,511,1016,1016
15,1317,4,31,som,False,0,,NA,,NA,NA,NA,NA,NA,NA
15,1317,4,32,anvendes,True,4,,135,,961,e,6,490,TBD,TBD
15,1317,4,33,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
15,1317,4,34,mobiltelefoner,True,8,,201,,1505,b,2,392,TBD,TBD
15,1317,4,35,og,True,1,,299,,299,o,0,299,TBD,TBD
15,1317,4,36,pc'er.,True,4,,408,,1035,p,0,408,1035,1035
15,1317,4,37,Både,True,3,,234,,617,d,2,617,TBD,TBD
15,1317,4,38,europæiske,True,5,,133,,1184,e,0,254,1184,1184
15,1317,4,39,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
15,1317,4,40,nationale,True,2,,374,,670,o,4,374,670,670
15,1317,4,41,initiativer,True,5,,727,,1771,i,4,727,TBD,TBD
15,1317,4,42,er,True,2,,163,,310,r,1,163,TBD,TBD
15,1317,4,43,nødvendige,True,5,,222,,796,n,0,401,TBD,TBD
15,1317,4,44,for,True,4,,211,,724,o,1,316,724,724
15,1317,4,45,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
15,1317,4,46,øge,True,4,,176,,688,e,2,463,TBD,TBD
15,1317,4,47,ressourceeffektiviteten,True,11,,167,,2521,r,0,167,TBD,TBD
15,1317,4,48,i,True,2,,174,,427,i,0,427,427,427
15,1317,4,49,Danmark,True,1,,237,,237,m,3,237,237,237
15,1317,4,50,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
15,1317,4,51,EU.,True,2,,544,,865,E,0,544,865,865
15,1317,4,52,Derfor,True,3,,272,,765,r,5,272,TBD,TBD
15,1317,4,53,bliver,True,3,,171,,466,b,0,171,466,466
15,1317,4,54,et,False,0,,NA,,NA,NA,NA,NA,NA,NA
15,1317,4,55,af,True,4,,241,,804,f,1,804,TBD,TBD
15,1317,4,56,de,True,1,,120,,120,e,1,120,120,120
15,1317,4,57,vigtige,True,5,,324,,1166,v,0,627,TBD,TBD
15,1317,4,58,punkter,True,6,,190,,1388,k,3,617,TBD,TBD
15,1317,4,59,på,True,1,,235,,235,å,1,235,TBD,TBD
15,1317,4,60,dagsordenen,True,5,,245,,1073,d,0,455,1073,1073
15,1317,4,61,for,True,3,,189,,593,r,2,419,TBD,TBD
15,1317,4,62,det,False,0,,NA,,NA,NA,NA,NA,NA,NA
15,1317,4,63,danske,True,3,,327,,702,d,0,327,702,702
15,1317,4,64,formandskab,True,2,,297,,628,a,4,297,628,628
15,1317,4,65,også,True,2,,320,,598,s,2,320,598,598
15,1317,4,66,at,True,1,,226,,226,a,0,226,226,226
15,1317,4,67,arbejde,True,4,,242,,744,a,0,242,TBD,TBD
15,1317,4,68,med,True,2,,199,,534,d,2,534,TBD,TBD
15,1317,4,69,Ecodesign-direktivet.,True,16,,261,,4215,e,4,576,TBD,TBD
15,1317,4,70,Det,True,3,,309,,653,t,2,653,TBD,TBD
15,1317,4,71,skal,True,3,,149,,597,k,1,457,TBD,TBD
15,1317,4,72,ikke,True,2,,195,,396,i,0,396,TBD,396
15,1317,4,73,bare,True,3,,370,,800,a,1,370,TBD,TBD
15,1317,4,74,begrænse,True,4,,139,,622,b,0,139,622,622
15,1317,4,75,produkternes,True,7,,135,,1500,n,9,577,TBD,TBD
15,1317,4,76,"energiforbrug,",True,6,,166,,1714,r,8,166,TBD,TBD
15,1317,4,77,men,True,1,,138,,138,m,0,138,138,138
15,1317,4,78,også,True,2,,207,,441,o,0,207,441,441
15,1317,4,79,designe,True,2,,224,,470,s,2,224,470,470
15,1317,4,80,"produkterne,",True,3,,156,,641,d,3,156,641,641
15,1317,4,81,så,False,0,,NA,,NA,NA,NA,NA,NA,NA
15,1317,4,82,det,True,2,,235,,472,d,0,472,472,472
15,1317,4,83,er,True,2,,356,,519,r,1,519,519,519
15,1317,4,84,lettere,True,2,,146,,335,e,6,335,335,335
15,1317,4,85,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
15,1317,4,86,recirkulere,True,2,,377,,679,r,4,377,679,679
15,1317,4,87,ressourcerne.,True,2,,252,,288,c,7,252,TBD,288
16,1317,5,1,På,False,0,,NA,,NA,NA,NA,NA,NA,NA
16,1317,5,2,EU-niveau,True,5,,192,,1015,U,1,192,TBD,TBD
16,1317,5,3,ved,True,2,,248,,515,d,2,515,TBD,TBD
16,1317,5,4,"vi,",True,2,,200,,373,",",2,200,373,373
16,1317,5,5,at:,True,1,,384,,513,:,2,513,513,513
16,1317,5,6,3⁄4,True,2,,114,,542,4,1,542,TBD,TBD
16,1317,5,7,af,True,4,,188,,1079,a,0,595,TBD,TBD
16,1317,5,8,EU's,True,4,,167,,1002,',2,167,TBD,1002
16,1317,5,9,påvirkning,True,1,,147,,147,n,6,147,147,147
16,1317,5,10,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
16,1317,5,11,miljøet,True,4,,171,,850,j,3,171,TBD,TBD
16,1317,5,12,stammer,True,2,,268,,378,m,4,268,TBD,TBD
16,1317,5,13,fra,True,1,,160,,160,r,1,160,160,160
16,1317,5,14,fødevarer,True,2,,259,,463,e,3,259,TBD,TBD
16,1317,5,15,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
16,1317,5,16,"drikkevarer,",True,1,,387,,387,d,0,387,387,387
16,1317,5,17,privat,True,1,,156,,156,a,4,156,156,156
16,1317,5,18,transport,True,1,,198,,198,p,5,198,198,198
16,1317,5,19,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
16,1317,5,20,boliger.,True,1,,607,,607,i,3,607,607,607
16,1317,5,21,Langt,True,1,,202,,202,t,4,202,TBD,TBD
16,1317,5,22,det,True,2,,157,,275,t,2,275,TBD,TBD
16,1317,5,23,meste,True,4,,146,,778,t,3,146,TBD,TBD
16,1317,5,24,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
16,1317,5,25,produkternes,True,6,,159,,1114,k,5,159,TBD,TBD
16,1317,5,26,miljøpåvirkning,True,5,,307,,1266,p,5,307,TBD,TBD
16,1317,5,27,bestemmes,True,6,,202,,1163,e,4,202,TBD,TBD
16,1317,5,28,i,True,1,,181,,181,i,0,181,181,181
16,1317,5,29,designfasen.,True,2,,151,,295,s,2,151,TBD,295
17,1317,6,1,Hvordan,True,2,,146,,199,n,6,146,TBD,TBD
17,1317,6,2,kommer,False,0,,NA,,NA,NA,NA,NA,NA,NA
17,1317,6,3,så,True,2,,62,,272,å,1,272,TBD,TBD
17,1317,6,4,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
17,1317,6,5,videre?,True,1,,143,,143,v,0,143,143,143
17,1317,6,6,Et,False,0,,NA,,NA,NA,NA,NA,NA,NA
17,1317,6,7,væsentligt,True,3,,126,,424,l,6,126,TBD,TBD
17,1317,6,8,skridt,True,1,,162,,162,d,4,162,162,162
17,1317,6,9,er,True,1,,125,,125,r,1,125,TBD,TBD
17,1317,6,10,Kommissionens,True,2,,196,,320,m,3,196,320,320
17,1317,6,11,'Køreplan,True,1,,283,,283,r,3,283,283,283
17,1317,6,12,til,True,1,,166,,166,t,0,166,166,166
17,1317,6,13,et,False,0,,NA,,NA,NA,NA,NA,NA,NA
17,1317,6,14,ressourceeffektivt,True,3,,196,,666,e,8,196,TBD,TBD
17,1317,6,15,Europa'.,True,1,,121,,121,a,5,121,121,121
17,1317,6,16,Det,False,0,,NA,,NA,NA,NA,NA,NA,NA
17,1317,6,17,overordnede,True,4,,208,,573,r,3,208,TBD,TBD
17,1317,6,18,mål:,True,3,,465,,829,:,3,829,TBD,TBD
17,1317,6,19,et,True,5,,206,,1700,t,1,1131,TBD,TBD
17,1317,6,20,lavere,True,6,,207,,1487,e,3,207,TBD,TBD
17,1317,6,21,træk,True,2,,116,,349,k,3,116,TBD,TBD
17,1317,6,22,på,True,1,,242,,242,p,0,242,242,242
17,1317,6,23,klodens,True,3,,157,,460,k,0,157,TBD,TBD
17,1317,6,24,ressourcer,True,5,,173,,1305,u,5,173,TBD,TBD
17,1317,6,25,via,True,1,,165,,165,i,1,165,165,165
17,1317,6,26,mere,True,2,,218,,341,m,0,218,341,341
17,1317,6,27,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
17,1317,6,28,bedre,True,1,,444,,444,e,4,444,TBD,TBD
17,1317,6,29,genanvendelse.,True,3,,203,,605,g,0,203,605,605
17,1317,6,30,Jeg,False,0,,NA,,NA,NA,NA,NA,NA,NA
17,1317,6,31,har,True,1,,155,,155,a,1,155,155,155
17,1317,6,32,valgt,True,4,,197,,559,t,4,343,TBD,TBD
17,1317,6,33,et,False,0,,NA,,NA,NA,NA,NA,NA,NA
17,1317,6,34,par,True,1,,180,,180,a,1,180,180,180
17,1317,6,35,eksempler,True,1,,176,,176,p,5,176,176,176
17,1317,6,36,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
17,1317,6,37,der,False,0,,NA,,NA,NA,NA,NA,NA,NA
17,1317,6,38,er,True,1,,167,,167,e,0,167,167,167
17,1317,6,39,mange,True,2,,333,,449,a,1,333,449,449
17,1317,6,40,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
17,1317,6,41,vælge,True,2,,190,,416,l,2,190,TBD,TBD
17,1317,6,42,imellem:,True,9,,157,,2037,e,5,157,TBD,TBD
17,1317,6,43,Det,True,2,,267,,622,t,2,267,622,622
17,1317,6,44,første,True,1,,246,,246,e,5,246,246,246
17,1317,6,45,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
17,1317,6,46,flere,True,1,,290,,290,r,3,290,290,290
17,1317,6,47,offentlige,True,3,,549,,862,l,6,549,TBD,TBD
17,1317,6,48,grønne,True,2,,855,,1079,n,4,855,TBD,TBD
17,1317,6,49,indkøb.,True,2,,72,,269,d,2,72,269,269
17,1317,6,50,Her,True,2,,131,,307,e,1,131,TBD,TBD
17,1317,6,51,spiller,True,1,,157,,157,l,3,157,157,157
17,1317,6,52,blandt,True,2,,238,,297,n,3,238,TBD,TBD
17,1317,6,53,andre,True,1,,151,,151,r,3,151,TBD,TBD
17,1317,6,54,kommunerne,True,4,,166,,841,k,0,166,TBD,TBD
17,1317,6,55,en,False,0,,NA,,NA,NA,NA,NA,NA,NA
17,1317,6,56,rigtig,True,1,,390,,390,g,2,390,390,390
17,1317,6,57,stor,True,1,,264,,264,s,0,264,TBD,TBD
17,1317,6,58,rolle.,True,2,,73,,405,r,0,215,405,405
17,1317,6,59,Vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
17,1317,6,60,skal,True,1,,316,,316,s,0,316,316,316
17,1317,6,61,også,True,1,,163,,163,s,2,163,TBD,TBD
17,1317,6,62,have,True,1,,165,,165,h,0,165,165,165
