trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time
27,7856,16,48,tager,True,1,g,298,298,298
27,7856,16,49,fat.,True,2,a,146,146,288
27,7856,16,50,Bispebjerg,True,2,i,234,234,388
27,7856,16,51,er,True,1,r,241,241,241
27,7856,16,52,bedre,True,2,r,196,196,358
27,7856,16,53,end,False,0,,NA,NA,NA
27,7856,16,54,"Bloksbjerg,",True,1,",",170,170,170
27,7856,16,55,det,True,1,t,207,207,207
27,7856,16,56,er,True,2,e,134,309,309
27,7856,16,57,dejligt,True,1,d,216,216,216
27,7856,16,58,at,False,0,,NA,NA,NA
27,7856,16,59,bo,False,0,,NA,NA,NA
27,7856,16,60,i,False,0,,NA,NA,NA
27,7856,16,61,et,False,0,,NA,NA,NA
27,7856,16,62,"samfund,",False,0,,NA,NA,NA
27,7856,16,63,hvor,False,0,,NA,NA,NA
27,7856,16,64,man,False,0,,NA,NA,NA
27,7856,16,65,hjælper,True,1,e,210,210,210
27,7856,16,66,folk,False,0,,NA,NA,NA
27,7856,16,67,i,False,0,,NA,NA,NA
27,7856,16,68,stedet,False,0,,NA,NA,NA
27,7856,16,69,for,False,0,,NA,NA,NA
27,7856,16,70,at,True,2,t,165,382,382
27,7856,16,71,brænde,False,0,,NA,NA,NA
27,7856,16,72,"dem,",False,0,,NA,NA,NA
27,7856,16,73,og,True,1,g,215,215,215
27,7856,16,74,selvom,True,1,m,199,199,199
27,7856,16,75,hver,True,1,v,243,243,243
27,7856,16,76,by,False,0,,NA,NA,NA
27,7856,16,77,har,False,0,,NA,NA,NA
27,7856,16,78,sin,False,0,,NA,NA,NA
27,7856,16,79,heks,False,0,,NA,NA,NA
27,7856,16,80,og,False,0,,NA,NA,NA
27,7856,16,81,hvert,False,0,,NA,NA,NA
27,7856,16,82,sogn,False,0,,NA,NA,NA
27,7856,16,83,sine,False,0,,NA,NA,NA
27,7856,16,84,"trolde,",False,0,,NA,NA,NA
27,7856,16,85,som,False,0,,NA,NA,NA
27,7856,16,86,vi,False,0,,NA,NA,NA
27,7856,16,87,fra,False,0,,NA,NA,NA
27,7856,16,88,livet,False,0,,NA,NA,NA
27,7856,16,89,med,False,0,,NA,NA,NA
27,7856,16,90,glædesblus,True,1,e,68,68,68
27,7856,16,91,vil,False,0,,NA,NA,NA
27,7856,16,92,"holde,",False,0,,NA,NA,NA
27,7856,16,93,så,True,1,å,208,208,208
27,7856,16,94,er,False,0,,NA,NA,NA
27,7856,16,95,jeg,False,0,,NA,NA,NA
27,7856,16,96,her,True,1,r,165,165,165
27,7856,16,97,altså,True,1,å,347,347,347
27,7856,16,98,"endnu,",False,0,,NA,NA,NA
27,7856,16,99,og,False,0,,NA,NA,NA
27,7856,16,100,det,False,0,,NA,NA,NA
27,7856,16,101,er,True,1,e,207,207,207
27,7856,16,102,jeg,False,0,,NA,NA,NA
27,7856,16,103,oprigtigt,True,4,p,125,309,833
27,7856,16,104,taknemmelig,True,1,m,440,440,440
27,7856,16,105,for.,True,1,f,258,258,258
27,7856,16,106,Tak.,False,0,,NA,NA,NA
27,7856,16,107,Spørgsmål:,False,0,,NA,NA,NA
27,7856,16,108,Nævner,False,0,,NA,NA,NA
27,7856,16,109,taleren,False,0,,NA,NA,NA
27,7856,16,110,at,False,0,,NA,NA,NA
27,7856,16,111,have,False,0,,NA,NA,NA
27,7856,16,112,været,False,0,,NA,NA,NA
27,7856,16,113,indlagt,False,0,,NA,NA,NA
27,7856,16,114,på,False,0,,NA,NA,NA
27,7856,16,115,Sankt,False,0,,NA,NA,NA
27,7856,16,116,Hans,False,0,,NA,NA,NA
27,7856,16,117,Hospital?,False,0,,NA,NA,NA
28,10365,-1,1,NY,False,0,,NA,NA,NA
28,10365,-1,2,TALE,False,0,,NA,NA,NA
28,10365,-1,3,BEGYNDER,True,4,E,412,524,1402
28,10365,-1,4,NU,False,0,,NA,NA,NA
29,10365,0,1,Kære,False,0,,NA,NA,NA
29,10365,0,2,smukke,True,5,e,100,540,913
29,10365,0,3,"studenter,",True,3,d,166,376,555
29,10365,0,4,kære,True,1,k,267,267,267
29,10365,0,5,forældre,True,2,f,303,303,466
29,10365,0,6,og,False,0,,NA,NA,NA
29,10365,0,7,kære,True,7,r,203,337,1260
29,10365,0,8,lærere,False,0,,NA,NA,NA
29,10365,0,9,Sikke,True,1,k,264,264,264
29,10365,0,10,mange,True,1,n,127,127,127
29,10365,0,11,flotte,True,2,f,105,105,286
29,10365,0,12,hvide,True,2,v,315,315,451
29,10365,0,13,huer.,True,3,h,85,327,588
29,10365,0,14,Hvor,True,2,v,148,148,385
29,10365,0,15,er,True,1,r,206,206,206
29,10365,0,16,I,True,2,I,151,316,316
29,10365,0,17,et,True,1,e,459,459,459
29,10365,0,18,smukt,True,2,s,187,337,337
29,10365,0,19,syn.,True,1,s,157,157,157
29,10365,0,20,Det,False,0,,NA,NA,NA
29,10365,0,21,er,False,0,,NA,NA,NA
29,10365,0,22,kun,True,1,n,103,103,103
29,10365,0,23,tre,True,1,t,152,152,152
29,10365,0,24,år,True,1,å,288,288,288
29,10365,0,25,"siden,",False,0,,NA,NA,NA
29,10365,0,26,I,False,0,,NA,NA,NA
29,10365,0,27,stod,False,0,,NA,NA,NA
29,10365,0,28,her,False,0,,NA,NA,NA
29,10365,0,29,i,False,0,,NA,NA,NA
29,10365,0,30,denne,True,1,n,357,357,357
29,10365,0,31,hvide,True,1,v,209,209,209
29,10365,0,32,bygning,True,2,y,78,78,241
29,10365,0,33,for,False,0,,NA,NA,NA
29,10365,0,34,første,True,2,ø,280,280,479
29,10365,0,35,gang,False,0,,NA,NA,NA
29,10365,0,36,med,True,2,m,175,299,299
29,10365,0,37,folkeskolen,True,2,k,191,191,325
29,10365,0,38,i,False,0,,NA,NA,NA
29,10365,0,39,rygsækken,True,2,e,159,159,367
29,10365,0,40,og,False,0,,NA,NA,NA
29,10365,0,41,sommerfugle,True,1,e,131,131,131
29,10365,0,42,i,False,0,,NA,NA,NA
29,10365,0,43,"maven,",False,0,,NA,NA,NA
29,10365,0,44,for,True,1,f,228,228,228
29,10365,0,45,nu,False,0,,NA,NA,NA
29,10365,0,46,startede,False,0,,NA,NA,NA
29,10365,0,47,et,False,0,,NA,NA,NA
29,10365,0,48,nyt,True,1,y,200,200,200
29,10365,0,49,kapitel.,True,2,i,95,95,175
29,10365,0,50,Der,True,2,e,372,582,582
29,10365,0,51,er,True,2,e,117,117,277
29,10365,0,52,sket,True,1,k,169,169,169
29,10365,0,53,meget,False,0,,NA,NA,NA
29,10365,0,54,på,False,0,,NA,NA,NA
29,10365,0,55,de,False,0,,NA,NA,NA
29,10365,0,56,tre,False,0,,NA,NA,NA
29,10365,0,57,"år,",False,0,,NA,NA,NA
29,10365,0,58,og,False,0,,NA,NA,NA
29,10365,0,59,I,False,0,,NA,NA,NA
29,10365,0,60,tænker,True,1,t,294,294,294
29,10365,0,61,"formentlig,",True,1,t,112,112,112
29,10365,0,62,at,False,0,,NA,NA,NA
29,10365,0,63,tiden,False,0,,NA,NA,NA
29,10365,0,64,er,False,0,,NA,NA,NA
29,10365,0,65,fløjet,False,0,,NA,NA,NA
29,10365,0,66,afsted.,False,0,,NA,NA,NA
29,10365,0,67,Nu,False,0,,NA,NA,NA
29,10365,0,68,står,True,1,å,274,274,274
29,10365,0,69,I,True,1,I,130,130,130
29,10365,0,70,her,False,0,,NA,NA,NA
29,10365,0,71,efter,False,0,,NA,NA,NA
29,10365,0,72,intens,False,0,,NA,NA,NA
29,10365,0,73,eksamenslæsning.,True,10,s,187,576,2232
30,10365,1,1,Utroligt,True,4,i,350,350,801
30,10365,1,2,"stolt,",True,4,t,80,381,548
30,10365,1,3,meget,True,2,m,257,527,527
30,10365,1,4,lettet,True,5,l,60,60,781
30,10365,1,5,og,False,0,,NA,NA,NA
30,10365,1,6,lidt,True,1,t,187,187,187
30,10365,1,7,træt.,True,1,t,232,232,232
30,10365,1,8,Sådan,True,7,å,138,320,1201
30,10365,1,9,tænker,True,5,r,145,145,953
30,10365,1,10,"jeg,",True,5,",",228,228,893
30,10365,1,11,at,True,1,a,91,91,91
30,10365,1,12,I,True,1,I,37,37,37
30,10365,1,13,har,True,2,h,273,273,340
30,10365,1,14,det,False,0,,NA,NA,NA
30,10365,1,15,lige,True,1,g,111,111,111
30,10365,1,16,nu.,True,1,.,210,210,210
30,10365,1,17,Stolt,True,3,t,220,220,592
30,10365,1,18,af,False,0,,NA,NA,NA
30,10365,1,19,at,True,1,a,162,162,162
30,10365,1,20,have,False,0,,NA,NA,NA
30,10365,1,21,gennemført.,True,6,n,226,226,1117
30,10365,1,22,Lettet,True,1,t,383,383,383
30,10365,1,23,over,True,1,o,207,207,207
30,10365,1,24,at,False,0,,NA,NA,NA
30,10365,1,25,eksamensræset,True,3,s,243,243,670
30,10365,1,26,er,False,0,,NA,NA,NA
30,10365,1,27,overstået,False,0,,NA,NA,NA
30,10365,1,28,for,False,0,,NA,NA,NA
30,10365,1,29,denne,True,1,n,94,94,94
30,10365,1,30,gang.,True,1,a,153,153,153
30,10365,1,31,Og,True,2,g,71,71,226
30,10365,1,32,lidt,True,2,l,255,255,457
30,10365,1,33,træt,True,1,t,97,97,97
30,10365,1,34,på,True,1,p,64,64,64
30,10365,1,35,grund,True,1,g,191,191,191
30,10365,1,36,af,True,1,f,247,247,247
30,10365,1,37,den,False,0,,NA,NA,NA
30,10365,1,38,megen,True,1,g,212,212,212
30,10365,1,39,eksamenslæsning,True,1,æ,256,256,256
30,10365,1,40,med,True,1,d,206,206,206
30,10365,1,41,alt,False,0,,NA,NA,NA
30,10365,1,42,for,False,0,,NA,NA,NA
30,10365,1,43,korte,True,1,r,162,162,162
30,10365,1,44,nætter,True,1,e,250,250,250
30,10365,1,45,og,False,0,,NA,NA,NA
30,10365,1,46,muligvis,True,2,v,288,288,513
30,10365,1,47,også,False,0,,NA,NA,NA
30,10365,1,48,lidt,False,0,,NA,NA,NA
30,10365,1,49,for,False,0,,NA,NA,NA
30,10365,1,50,meget,False,0,,NA,NA,NA
30,10365,1,51,fest,False,0,,NA,NA,NA
30,10365,1,52,de,False,0,,NA,NA,NA
30,10365,1,53,seneste,True,1,s,102,102,102
30,10365,1,54,dage.,False,0,,NA,NA,NA
30,10365,1,55,Spørgsmål:,False,0,,NA,NA,NA
30,10365,1,56,Forestiller,False,0,,NA,NA,NA
30,10365,1,57,taleren,False,0,,NA,NA,NA
30,10365,1,58,sig,False,0,,NA,NA,NA
30,10365,1,59,at,False,0,,NA,NA,NA
30,10365,1,60,studenterne,False,0,,NA,NA,NA
30,10365,1,61,har,False,0,,NA,NA,NA
30,10365,1,62,festet,False,0,,NA,NA,NA
30,10365,1,63,de,False,0,,NA,NA,NA
30,10365,1,64,seneste,False,0,,NA,NA,NA
30,10365,1,65,dage?,False,0,,NA,NA,NA
31,10365,2,1,Og,False,0,,NA,NA,NA
31,10365,2,2,I,False,0,,NA,NA,NA
31,10365,2,3,har,True,3,r,123,266,506
31,10365,2,4,god,True,2,o,177,295,295
31,10365,2,5,grund,True,2,d,199,199,458
31,10365,2,6,til,True,2,t,144,144,316
31,10365,2,7,at,False,0,,NA,NA,NA
31,10365,2,8,være,True,3,v,170,656,656
31,10365,2,9,"stolte,",True,3,o,205,369,606
31,10365,2,10,for,False,0,,NA,NA,NA
31,10365,2,11,det,True,3,d,168,302,479
31,10365,2,12,er,False,0,,NA,NA,NA
31,10365,2,13,en,False,0,,NA,NA,NA
31,10365,2,14,vigtig,True,3,g,184,184,722
31,10365,2,15,milepæl,True,1,i,252,252,252
31,10365,2,16,i,True,1,i,96,96,96
31,10365,2,17,jeres,False,0,,NA,NA,NA
31,10365,2,18,"liv,",False,0,,NA,NA,NA
31,10365,2,19,som,True,1,m,220,220,220
31,10365,2,20,I,False,0,,NA,NA,NA
31,10365,2,21,nu,False,0,,NA,NA,NA
31,10365,2,22,har,True,1,h,200,200,200
31,10365,2,23,rundet.,True,2,d,254,254,368
31,10365,2,24,Jeg,False,0,,NA,NA,NA
31,10365,2,25,"husker,",False,0,,NA,NA,NA
31,10365,2,26,at,True,1,t,106,106,106
31,10365,2,27,jeg,False,0,,NA,NA,NA
31,10365,2,28,var,False,0,,NA,NA,NA
31,10365,2,29,"lykkelig,",False,0,,NA,NA,NA
31,10365,2,30,da,False,0,,NA,NA,NA
31,10365,2,31,jeg,False,0,,NA,NA,NA
31,10365,2,32,blev,True,1,v,178,178,178
31,10365,2,33,student.,False,0,,NA,NA,NA
31,10365,2,34,Jeg,True,1,g,118,118,118
31,10365,2,35,havde,True,1,h,211,211,211
31,10365,2,36,en,False,0,,NA,NA,NA
31,10365,2,37,oplevelse,True,3,v,178,178,714
31,10365,2,38,"af,",False,0,,NA,NA,NA
31,10365,2,39,at,False,0,,NA,NA,NA
31,10365,2,40,hele,True,1,l,135,135,135
31,10365,2,41,verden,True,1,e,205,205,205
31,10365,2,42,lå,True,1,å,159,159,159
31,10365,2,43,foran,True,1,f,178,178,178
31,10365,2,44,mig.,True,1,m,178,178,178
31,10365,2,45,Og,True,1,g,185,185,185
31,10365,2,46,ved,True,1,e,176,176,176
31,10365,2,47,I,False,0,,NA,NA,NA
31,10365,2,48,hvad?,True,1,h,158,158,158
31,10365,2,49,Hele,True,1,e,194,194,194
31,10365,2,50,verden,True,1,e,163,163,163
31,10365,2,51,ligger,False,0,,NA,NA,NA
31,10365,2,52,også,False,0,,NA,NA,NA
31,10365,2,53,foran,False,0,,NA,NA,NA
31,10365,2,54,jer.,False,0,,NA,NA,NA
31,10365,2,55,Grib,False,0,,NA,NA,NA
31,10365,2,56,livet.,False,0,,NA,NA,NA
31,10365,2,57,Det,False,0,,NA,NA,NA
31,10365,2,58,skal,False,0,,NA,NA,NA
31,10365,2,59,nok,False,0,,NA,NA,NA
31,10365,2,60,gå,False,0,,NA,NA,NA
31,10365,2,61,godt.,False,0,,NA,NA,NA
31,10365,2,62,For,False,0,,NA,NA,NA
31,10365,2,63,der,False,0,,NA,NA,NA
31,10365,2,64,er,False,0,,NA,NA,NA
31,10365,2,65,behov,False,0,,NA,NA,NA
31,10365,2,66,for,False,0,,NA,NA,NA
31,10365,2,67,jer.,False,0,,NA,NA,NA
32,10365,3,1,Vi,False,0,,NA,NA,NA
32,10365,3,2,ser,True,1,e,280,280,280
32,10365,3,3,i,True,1,i,316,316,316
32,10365,3,4,dag,True,4,a,115,275,527
32,10365,3,5,en,True,1,n,191,191,191
32,10365,3,6,politisk,False,0,,NA,NA,NA
32,10365,3,7,polarisering,False,0,,NA,NA,NA
32,10365,3,8,i,False,0,,NA,NA,NA
32,10365,3,9,bl.a.,True,1,l,63,63,63
32,10365,3,10,USA,True,2,U,108,108,143
32,10365,3,11,og,False,0,,NA,NA,NA
32,10365,3,12,"Frankrig,",True,1,a,166,166,166
32,10365,3,13,og,False,0,,NA,NA,NA
32,10365,3,14,vi,True,1,i,154,154,154
32,10365,3,15,mærker,True,1,r,224,224,224
32,10365,3,16,den,False,0,,NA,NA,NA
32,10365,3,17,også,True,2,å,222,222,314
32,10365,3,18,herhjemme.,False,0,,NA,NA,NA
32,10365,3,19,Verden,True,1,r,399,399,399
32,10365,3,20,bliver,True,1,l,229,229,229
32,10365,3,21,fremstillet,True,4,t,88,287,738
32,10365,3,22,sort-hvid.,True,8,r,169,169,1539
32,10365,3,23,Det,True,1,t,217,217,217
32,10365,3,24,bekymrer,True,1,r,160,160,160
32,10365,3,25,mig.,False,0,,NA,NA,NA
32,10365,3,26,For,True,1,o,179,179,179
32,10365,3,27,svaret,True,1,a,218,218,218
32,10365,3,28,på,False,0,,NA,NA,NA
32,10365,3,29,samfundets,False,0,,NA,NA,NA
32,10365,3,30,problemer,False,0,,NA,NA,NA
32,10365,3,31,er,False,0,,NA,NA,NA
32,10365,3,32,lige,False,0,,NA,NA,NA
32,10365,3,33,præcis,True,2,s,95,95,310
32,10365,3,34,ikke,True,1,e,143,143,143
32,10365,3,35,sort,False,0,,NA,NA,NA
32,10365,3,36,og,True,1,o,172,172,172
32,10365,3,37,hvidt.,True,1,d,135,135,135
32,10365,3,38,Det,False,0,,NA,NA,NA
32,10365,3,39,er,True,1,r,195,195,195
32,10365,3,40,nuancer,True,1,r,140,140,140
32,10365,3,41,og,False,0,,NA,NA,NA
32,10365,3,42,balancer.,True,1,a,238,238,238
32,10365,3,43,Og,False,0,,NA,NA,NA
32,10365,3,44,det,True,1,d,255,255,255
32,10365,3,45,ved,False,0,,NA,NA,NA
32,10365,3,46,I,False,0,,NA,NA,NA
32,10365,3,47,mere,True,1,e,251,251,251
32,10365,3,48,end,False,0,,NA,NA,NA
32,10365,3,49,nogen,True,1,n,283,283,283
32,10365,3,50,andre.,True,2,n,172,172,325
32,10365,3,51,Vær,False,0,,NA,NA,NA
32,10365,3,52,på,True,1,p,167,167,167
32,10365,3,53,"vagt,",True,1,",",98,98,98
32,10365,3,54,når,False,0,,NA,NA,NA
32,10365,3,55,nogen,False,0,,NA,NA,NA
32,10365,3,56,serverer,True,1,e,217,217,217
32,10365,3,57,enkle,False,0,,NA,NA,NA
32,10365,3,58,løsninger,True,1,s,180,180,180
32,10365,3,59,på,False,0,,NA,NA,NA
32,10365,3,60,komplekse,True,1,s,149,149,149
32,10365,3,61,ting.,False,0,,NA,NA,NA
32,10365,3,62,For,False,0,,NA,NA,NA
32,10365,3,63,sådan,False,0,,NA,NA,NA
32,10365,3,64,fungerer,True,1,n,104,104,104
32,10365,3,65,verden,False,0,,NA,NA,NA
32,10365,3,66,ikke.,False,0,,NA,NA,NA
33,10365,4,1,Verden,False,0,,NA,NA,NA
33,10365,4,2,bliver,True,2,e,174,174,523
33,10365,4,3,ikke,True,2,e,68,68,192
33,10365,4,4,bedre,True,2,b,211,211,387
33,10365,4,5,af,False,0,,NA,NA,NA
33,10365,4,6,at,True,1,a,172,172,172
33,10365,4,7,fjerne,True,1,e,121,121,121
33,10365,4,8,jøder,False,0,,NA,NA,NA
33,10365,4,9,og,False,0,,NA,NA,NA
33,10365,4,10,"kommunister,",True,2,n,145,145,245
33,10365,4,11,som,False,0,,NA,NA,NA
33,10365,4,12,Hitler,False,0,,NA,NA,NA
33,10365,4,13,ville.,False,0,,NA,NA,NA
33,10365,4,14,Verden,False,0,,NA,NA,NA
33,10365,4,15,bliver,True,2,r,168,168,355
33,10365,4,16,ikke,True,2,e,221,221,543
33,10365,4,17,bedre,True,6,e,137,483,930
33,10365,4,18,af,False,0,,NA,NA,NA
33,10365,4,19,at,False,0,,NA,NA,NA
33,10365,4,20,slå,True,1,l,276,276,276
33,10365,4,21,dem,False,0,,NA,NA,NA
33,10365,4,22,"ihjel,",True,2,i,197,197,357
33,10365,4,23,som,True,2,m,41,41,195
33,10365,4,24,ikke,True,1,i,196,196,196
33,10365,4,25,har,True,1,h,103,103,103
33,10365,4,26,samme,True,1,a,207,207,207
33,10365,4,27,Gud,True,1,d,198,198,198
33,10365,4,28,som,True,2,m,79,229,229
33,10365,4,29,én,False,0,,NA,NA,NA
33,10365,4,30,"selv,",True,2,",",215,215,442
33,10365,4,31,som,False,0,,NA,NA,NA
33,10365,4,32,Islamisk,True,2,I,176,176,277
33,10365,4,33,Stat,True,1,t,280,280,280
33,10365,4,34,vil,True,1,v,124,124,124
33,10365,4,35,det.,True,1,e,156,156,156
33,10365,4,36,Og,False,0,,NA,NA,NA
33,10365,4,37,verden,True,2,v,148,657,657
33,10365,4,38,bliver,True,1,b,381,381,381
33,10365,4,39,heller,True,2,l,98,98,269
33,10365,4,40,ikke,False,0,,NA,NA,NA
33,10365,4,41,et,False,0,,NA,NA,NA
33,10365,4,42,bedre,True,1,b,149,149,149
33,10365,4,43,sted,True,1,d,154,154,154
33,10365,4,44,af,False,0,,NA,NA,NA
33,10365,4,45,at,False,0,,NA,NA,NA
33,10365,4,46,forbyde,True,4,o,242,242,751
33,10365,4,47,"Islam,",False,0,,NA,NA,NA
33,10365,4,48,som,True,1,o,198,198,198
33,10365,4,49,Rasmus,False,0,,NA,NA,NA
33,10365,4,50,Paludan,True,1,P,206,206,206
33,10365,4,51,vil,False,0,,NA,NA,NA
33,10365,4,52,det.,True,1,d,263,263,263
33,10365,4,53,Der,True,2,r,162,162,327
33,10365,4,54,er,False,0,,NA,NA,NA
33,10365,4,55,altid,False,0,,NA,NA,NA
33,10365,4,56,flere,False,0,,NA,NA,NA
33,10365,4,57,nuancer,True,2,u,258,258,389
33,10365,4,58,til,True,1,t,85,85,85
33,10365,4,59,"det,",False,0,,NA,NA,NA
33,10365,4,60,øjet,False,0,,NA,NA,NA
33,10365,4,61,lige,False,0,,NA,NA,NA
33,10365,4,62,ser.,False,0,,NA,NA,NA
34,10365,5,1,"Makrel,",True,5,",",191,191,981
34,10365,5,2,som,True,1,o,167,167,167
34,10365,5,3,var,True,2,a,249,249,456
34,10365,5,4,præsident,True,2,n,301,501,501
34,10365,5,5,for,False,0,,NA,NA,NA
34,10365,5,6,rockerbanden,True,1,e,218,218,218
34,10365,5,7,Bullshit,True,1,l,317,317,317
34,10365,5,8,tilbage,False,0,,NA,NA,NA
34,10365,5,9,i,False,0,,NA,NA,NA
34,10365,5,10,80’erne,True,1,e,243,243,243
34,10365,5,11,–,False,0,,NA,NA,NA
34,10365,5,12,Bullshit,True,1,s,184,184,184
34,10365,5,13,var,True,1,r,247,247,247
34,10365,5,14,den,True,1,e,135,135,135
34,10365,5,15,"rockerbande,",True,7,k,84,327,915
34,10365,5,16,der,True,3,e,109,466,466
34,10365,5,17,blev,True,2,v,198,393,393
34,10365,5,18,udraderet,True,3,d,153,153,566
34,10365,5,19,af,True,1,a,98,98,98
34,10365,5,20,Hells,True,2,l,220,220,394
34,10365,5,21,Angels,True,1,e,152,152,152
34,10365,5,22,–,False,0,,NA,NA,NA
34,10365,5,23,han,True,1,n,405,405,405
34,10365,5,24,skrev,False,0,,NA,NA,NA
34,10365,5,25,digte,True,2,i,155,155,397
34,10365,5,26,og,False,0,,NA,NA,NA
34,10365,5,27,syede,True,1,e,232,232,232
34,10365,5,28,tøj,True,1,ø,206,206,206
34,10365,5,29,til,False,0,,NA,NA,NA
34,10365,5,30,sin,False,0,,NA,NA,NA
34,10365,5,31,kæreste.,False,0,,NA,NA,NA
34,10365,5,32,En,False,0,,NA,NA,NA
34,10365,5,33,ung,True,1,n,253,253,253
34,10365,5,34,"mand,",True,1,a,123,123,123
34,10365,5,35,der,True,2,e,226,226,462
34,10365,5,36,ligesom,True,1,m,237,237,237
34,10365,5,37,mange,True,1,a,159,159,159
34,10365,5,38,andre,True,1,e,198,198,198
34,10365,5,39,af,False,0,,NA,NA,NA
34,10365,5,40,Bullshits,True,1,s,167,167,167
34,10365,5,41,"medlemmer,",True,2,l,235,235,408
34,10365,5,42,var,False,0,,NA,NA,NA
34,10365,5,43,blevet,False,0,,NA,NA,NA
34,10365,5,44,svigtet,False,0,,NA,NA,NA
34,10365,5,45,som,False,0,,NA,NA,NA
34,10365,5,46,børn,False,0,,NA,NA,NA
34,10365,5,47,af,False,0,,NA,NA,NA
34,10365,5,48,de,False,0,,NA,NA,NA
34,10365,5,49,voksne,False,0,,NA,NA,NA
34,10365,5,50,omkring,False,0,,NA,NA,NA
34,10365,5,51,dem.,False,0,,NA,NA,NA
35,10365,6,1,Når,False,0,,NA,NA,NA
35,10365,6,2,man,False,0,,NA,NA,NA
35,10365,6,3,ser,False,0,,NA,NA,NA
35,10365,6,4,nærmere,False,0,,NA,NA,NA
35,10365,6,5,på,False,0,,NA,NA,NA
35,10365,6,6,en,False,0,,NA,NA,NA
35,10365,6,7,"problematik,",False,0,,NA,NA,NA
35,10365,6,8,så,False,0,,NA,NA,NA
35,10365,6,9,viser,False,0,,NA,NA,NA
35,10365,6,10,der,False,0,,NA,NA,NA
35,10365,6,11,sig,False,0,,NA,NA,NA
35,10365,6,12,oftest,False,0,,NA,NA,NA
35,10365,6,13,flere,False,0,,NA,NA,NA
35,10365,6,14,facetter.,True,1,c,150,150,150
35,10365,6,15,Jeg,False,0,,NA,NA,NA
35,10365,6,16,vil,True,1,v,144,144,144
35,10365,6,17,på,False,0,,NA,NA,NA
35,10365,6,18,ingen,False,0,,NA,NA,NA
35,10365,6,19,måde,True,1,d,228,228,228
35,10365,6,20,forsvare,True,1,r,92,92,92
35,10365,6,21,rockerbander,False,0,,NA,NA,NA
35,10365,6,22,og,False,0,,NA,NA,NA
35,10365,6,23,den,False,0,,NA,NA,NA
35,10365,6,24,"kriminalitet,",True,3,",",148,148,446
35,10365,6,25,de,True,1,d,169,169,169
35,10365,6,26,begår.,True,1,e,158,158,158
35,10365,6,27,Jeg,True,1,g,138,138,138
35,10365,6,28,siger,True,1,e,150,150,150
35,10365,6,29,"blot,",False,0,,NA,NA,NA
35,10365,6,30,at,False,0,,NA,NA,NA
35,10365,6,31,der,False,0,,NA,NA,NA
35,10365,6,32,kan,False,0,,NA,NA,NA
35,10365,6,33,være,False,0,,NA,NA,NA
35,10365,6,34,flere,True,1,e,52,52,52
35,10365,6,35,sider,False,0,,NA,NA,NA
35,10365,6,36,af,False,0,,NA,NA,NA
35,10365,6,37,en,True,1,e,364,364,364
35,10365,6,38,sag.,True,2,s,155,427,427
35,10365,6,39,Og,True,1,g,73,73,73
35,10365,6,40,der,True,1,r,149,149,149
35,10365,6,41,kan,False,0,,NA,NA,NA
35,10365,6,42,være,False,0,,NA,NA,NA
35,10365,6,43,grunde,True,1,e,170,170,170
35,10365,6,44,"til,",False,0,,NA,NA,NA
35,10365,6,45,at,False,0,,NA,NA,NA
35,10365,6,46,ting,False,0,,NA,NA,NA
35,10365,6,47,opstår.,False,0,,NA,NA,NA
35,10365,6,48,Det,True,1,t,179,179,179
35,10365,6,49,gør,False,0,,NA,NA,NA
35,10365,6,50,dem,True,1,m,158,158,158
35,10365,6,51,ikke,False,0,,NA,NA,NA
35,10365,6,52,nødvendigvis,True,2,d,36,226,226
35,10365,6,53,mere,False,0,,NA,NA,NA
35,10365,6,54,"rigtige,",False,0,,NA,NA,NA
35,10365,6,55,men,False,0,,NA,NA,NA
35,10365,6,56,det,False,0,,NA,NA,NA
35,10365,6,57,er,True,1,e,121,121,121
35,10365,6,58,vigtigt,True,1,t,229,229,229
35,10365,6,59,at,False,0,,NA,NA,NA
35,10365,6,60,prøve,True,1,ø,255,255,255
35,10365,6,61,at,False,0,,NA,NA,NA
35,10365,6,62,forstå.,True,1,o,127,127,127
36,10365,7,1,Vi,True,1,i,146,146,146
36,10365,7,2,har,True,2,h,170,356,356
36,10365,7,3,derfor,True,1,r,192,192,192
36,10365,7,4,behov,True,1,o,165,165,165
36,10365,7,5,for,False,0,,NA,NA,NA
36,10365,7,6,unge,True,1,u,275,275,275
36,10365,7,7,mennesker,True,1,n,171,171,171
36,10365,7,8,som,False,0,,NA,NA,NA
36,10365,7,9,jer:,True,2,j,237,237,421
36,10365,7,10,unge,True,1,g,251,251,251
36,10365,7,11,mennesker,True,1,r,204,204,204
36,10365,7,12,med,False,0,,NA,NA,NA
36,10365,7,13,"helhedssyn,",True,4,h,167,167,596
36,10365,7,14,der,False,0,,NA,NA,NA
36,10365,7,15,kan,False,0,,NA,NA,NA
36,10365,7,16,se,False,0,,NA,NA,NA
36,10365,7,17,nuancerne.,False,0,,NA,NA,NA
36,10365,7,18,Helhedssyn,True,6,e,216,717,1307
36,10365,7,19,rimer,True,3,r,95,95,537
36,10365,7,20,på,True,2,å,188,188,351
36,10365,7,21,"dannelse,",True,9,n,289,479,1756
36,10365,7,22,og,True,3,o,97,97,567
36,10365,7,23,netop,True,5,e,286,286,1074
36,10365,7,24,dannelse,True,12,s,280,280,2546
