trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time
32,7946,6,7,en,True,2,e,156,156,465
32,7946,6,8,mand,False,0,,NA,NA,NA
32,7946,6,9,3426,True,1,4,464,464,464
32,7946,6,10,km,True,1,k,429,429,429
32,7946,6,11,"herfra,",True,3,a,175,175,712
32,7946,6,12,som,True,1,m,169,169,169
32,7946,6,13,ifølge,True,1,g,236,236,236
32,7946,6,14,en,False,0,,NA,NA,NA
32,7946,6,15,læge,False,0,,NA,NA,NA
32,7946,6,16,ved,True,1,v,286,286,286
32,7946,6,17,navn,False,0,,NA,NA,NA
32,7946,6,18,"Lukas,",True,1,L,175,175,175
32,7946,6,19,fødtes,False,0,,NA,NA,NA
32,7946,6,20,på,False,0,,NA,NA,NA
32,7946,6,21,denne,True,1,n,166,166,166
32,7946,6,22,dag.,True,1,g,119,119,119
32,7946,6,23,6,True,1,6,196,196,196
32,7946,6,24,måneder,True,1,n,288,288,288
32,7946,6,25,før,True,1,r,131,131,131
32,7946,6,26,sin,False,0,,NA,NA,NA
32,7946,6,27,"fætter,",True,2,e,149,149,330
32,7946,6,28,hvis,False,0,,NA,NA,NA
32,7946,6,29,ankomst,True,1,a,254,254,254
32,7946,6,30,han,False,0,,NA,NA,NA
32,7946,6,31,skulle,True,1,l,249,249,249
32,7946,6,32,forkynde.,False,0,,NA,NA,NA
32,7946,6,33,Manden,True,1,M,184,184,184
32,7946,6,34,ved,False,0,,NA,NA,NA
32,7946,6,35,navn,False,0,,NA,NA,NA
32,7946,6,36,Johannes,True,1,o,162,162,162
32,7946,6,37,råbte,True,1,e,296,296,296
32,7946,6,38,i,False,0,,NA,NA,NA
32,7946,6,39,ørkenen,False,0,,NA,NA,NA
32,7946,6,40,om,False,0,,NA,NA,NA
32,7946,6,41,"det,",True,1,e,223,223,223
32,7946,6,42,der,False,0,,NA,NA,NA
32,7946,6,43,vil,True,1,l,145,145,145
32,7946,6,44,"ske,",False,0,,NA,NA,NA
32,7946,6,45,de,False,0,,NA,NA,NA
32,7946,6,46,"muligheder,",False,0,,NA,NA,NA
32,7946,6,47,der,False,0,,NA,NA,NA
32,7946,6,48,vil,False,0,,NA,NA,NA
32,7946,6,49,komme.,True,1,.,330,330,330
32,7946,6,50,Efter,True,2,E,245,245,528
32,7946,6,51,ham,True,1,a,122,122,122
32,7946,6,52,opkaldtes,True,1,k,263,263,263
32,7946,6,53,denne,True,1,n,269,269,269
32,7946,6,54,dag,False,0,,NA,NA,NA
32,7946,6,55,nogle,True,1,g,216,216,216
32,7946,6,56,århundreder,True,4,å,127,127,695
32,7946,6,57,senere:,False,0,,NA,NA,NA
32,7946,6,58,Johannes,True,2,e,223,223,367
32,7946,6,59,"dag,",False,0,,NA,NA,NA
32,7946,6,60,Johannes,True,1,o,151,151,151
32,7946,6,61,den,True,1,n,290,290,290
32,7946,6,62,"hellige,",True,2,h,213,213,532
32,7946,6,63,sanctus,False,0,,NA,NA,NA
32,7946,6,64,"Johannes,",True,2,n,194,194,349
32,7946,6,65,eller,True,3,r,305,305,737
32,7946,6,66,på,False,0,,NA,NA,NA
32,7946,6,67,DANSK:,False,0,,NA,NA,NA
32,7946,6,68,Sankt,True,1,n,149,149,149
32,7946,6,69,Hans.,False,0,,NA,NA,NA
32,7946,6,70,Fælles,False,0,,NA,NA,NA
32,7946,6,71,er,True,1,r,251,251,251
32,7946,6,72,vi,False,0,,NA,NA,NA
32,7946,6,73,om,True,1,m,168,168,168
32,7946,6,74,denne,True,1,e,203,203,203
32,7946,6,75,historie.,True,1,o,328,328,328
32,7946,6,76,Om,False,0,,NA,NA,NA
32,7946,6,77,vi,True,2,i,278,278,457
32,7946,6,78,tror,True,2,r,145,145,331
32,7946,6,79,på,False,0,,NA,NA,NA
32,7946,6,80,den,False,0,,NA,NA,NA
32,7946,6,81,eller,False,0,,NA,NA,NA
32,7946,6,82,ej.,False,0,,NA,NA,NA
32,7946,6,83,Myterne,True,1,n,252,252,252
32,7946,6,84,flyder,False,0,,NA,NA,NA
32,7946,6,85,sammen,True,3,s,204,204,635
32,7946,6,86,med,True,1,m,171,171,171
32,7946,6,87,religioner,True,2,n,115,115,319
32,7946,6,88,og,True,1,o,113,113,113
32,7946,6,89,folkefortællinger.,True,1,l,128,128,128
32,7946,6,90,Og,False,0,,NA,NA,NA
32,7946,6,91,selvom,True,2,m,175,175,379
32,7946,6,92,få,True,1,f,56,56,56
32,7946,6,93,tror,True,3,t,219,594,755
32,7946,6,94,på,False,0,,NA,NA,NA
32,7946,6,95,dem,True,2,m,160,160,303
32,7946,6,96,i,False,0,,NA,NA,NA
32,7946,6,97,bogstavelig,True,1,s,190,190,190
32,7946,6,98,"forstand,",False,0,,NA,NA,NA
32,7946,6,99,hvad,True,1,a,231,231,231
32,7946,6,100,enten,False,0,,NA,NA,NA
32,7946,6,101,det,True,1,e,236,236,236
32,7946,6,102,gælder,False,0,,NA,NA,NA
32,7946,6,103,hyldemor,False,0,,NA,NA,NA
32,7946,6,104,eller,False,0,,NA,NA,NA
32,7946,6,105,"jomfrufødsler,",True,1,r,445,445,445
32,7946,6,106,hekse,True,1,e,313,313,313
32,7946,6,107,eller,False,0,,NA,NA,NA
32,7946,6,108,huldrer.,True,1,h,196,196,196
32,7946,6,109,Så,True,1,å,409,409,409
32,7946,6,110,tror,True,3,o,161,161,1018
32,7946,6,111,vi,False,0,,NA,NA,NA
32,7946,6,112,på,True,1,å,249,249,249
32,7946,6,113,"det,",False,0,,NA,NA,NA
32,7946,6,114,der,False,0,,NA,NA,NA
32,7946,6,115,ligger,False,0,,NA,NA,NA
32,7946,6,116,bag,False,0,,NA,NA,NA
32,7946,6,117,ordene.,False,0,,NA,NA,NA
32,7946,6,118,Spørgsmål:,False,0,,NA,NA,NA
32,7946,6,119,Er,False,0,,NA,NA,NA
32,7946,6,120,'Johannes,False,0,,NA,NA,NA
32,7946,6,121,den,False,0,,NA,NA,NA
32,7946,6,122,hellige',False,0,,NA,NA,NA
32,7946,6,123,et,False,0,,NA,NA,NA
32,7946,6,124,andet,False,0,,NA,NA,NA
32,7946,6,125,navn,False,0,,NA,NA,NA
32,7946,6,126,for,False,0,,NA,NA,NA
32,7946,6,127,'Sankt,False,0,,NA,NA,NA
32,7946,6,128,Hans'?,False,0,,NA,NA,NA
33,7946,7,1,Et,False,0,,NA,NA,NA
33,7946,7,2,ordsprog,True,1,o,199,199,199
33,7946,7,3,"siger,",True,2,s,99,316,316
33,7946,7,4,at,True,1,t,306,306,306
33,7946,7,5,vi,False,0,,NA,NA,NA
33,7946,7,6,ikke,False,0,,NA,NA,NA
33,7946,7,7,fortæller,True,1,e,260,260,260
33,7946,7,8,børn,True,1,ø,163,163,163
33,7946,7,9,historier,False,0,,NA,NA,NA
33,7946,7,10,om,False,0,,NA,NA,NA
33,7946,7,11,drager,True,1,r,296,296,296
33,7946,7,12,"for,",True,1,o,166,166,166
33,7946,7,13,at,False,0,,NA,NA,NA
33,7946,7,14,de,False,0,,NA,NA,NA
33,7946,7,15,skal,True,1,k,259,259,259
33,7946,7,16,tro,False,0,,NA,NA,NA
33,7946,7,17,på,True,1,p,150,150,150
33,7946,7,18,"dem,",True,1,d,104,104,104
33,7946,7,19,men,False,0,,NA,NA,NA
33,7946,7,20,for,False,0,,NA,NA,NA
33,7946,7,21,at,False,0,,NA,NA,NA
33,7946,7,22,de,True,1,e,190,190,190
33,7946,7,23,skal,True,1,a,119,119,119
33,7946,7,24,lære,True,1,æ,204,204,204
33,7946,7,25,at,False,0,,NA,NA,NA
33,7946,7,26,slå,True,1,l,260,260,260
33,7946,7,27,dem,False,0,,NA,NA,NA
33,7946,7,28,ihjel.,True,1,l,229,229,229
33,7946,7,29,Eller,True,1,r,185,185,185
33,7946,7,30,tæmme,False,0,,NA,NA,NA
33,7946,7,31,dem.,False,0,,NA,NA,NA
33,7946,7,32,Det,True,1,t,191,191,191
33,7946,7,33,samme,False,0,,NA,NA,NA
33,7946,7,34,gælder,True,2,æ,160,160,295
33,7946,7,35,ord.,True,1,.,86,86,86
33,7946,7,36,Og,True,1,g,160,160,160
33,7946,7,37,fortællinger.,True,1,l,214,214,214
33,7946,7,38,Da,False,0,,NA,NA,NA
33,7946,7,39,Johannes',True,1,e,256,256,256
33,7946,7,40,fætter,True,1,t,108,108,108
33,7946,7,41,endelig,False,0,,NA,NA,NA
33,7946,7,42,trådte,True,1,d,194,194,194
33,7946,7,43,frem,False,0,,NA,NA,NA
33,7946,7,44,der,False,0,,NA,NA,NA
33,7946,7,45,ved,False,0,,NA,NA,NA
33,7946,7,46,floden,False,0,,NA,NA,NA
33,7946,7,47,og,False,0,,NA,NA,NA
33,7946,7,48,lod,False,0,,NA,NA,NA
33,7946,7,49,sig,False,0,,NA,NA,NA
33,7946,7,50,døbe,False,0,,NA,NA,NA
33,7946,7,51,svævede,False,0,,NA,NA,NA
33,7946,7,52,en,False,0,,NA,NA,NA
33,7946,7,53,due,True,1,d,326,326,326
33,7946,7,54,over,False,0,,NA,NA,NA
33,7946,7,55,"ham,",True,1,h,165,165,165
33,7946,7,56,fint,False,0,,NA,NA,NA
33,7946,7,57,symboliserende,True,3,e,125,125,523
33,7946,7,58,ånde.,True,1,.,172,172,172
33,7946,7,59,Og,False,0,,NA,NA,NA
33,7946,7,60,det,False,0,,NA,NA,NA
33,7946,7,61,er,False,0,,NA,NA,NA
33,7946,7,62,måske,True,1,k,271,271,271
33,7946,7,63,netop,False,0,,NA,NA,NA
33,7946,7,64,"ånd,",True,1,å,173,173,173
33,7946,7,65,der,True,1,e,256,256,256
33,7946,7,66,skaber,True,1,r,207,207,207
33,7946,7,67,fællesskabet.,True,2,s,177,177,668
33,7946,7,68,Forbindelsen,False,0,,NA,NA,NA
33,7946,7,69,mellem,True,1,l,164,164,164
33,7946,7,70,os.,False,0,,NA,NA,NA
33,7946,7,71,"Den,",False,0,,NA,NA,NA
33,7946,7,72,der,True,1,e,210,210,210
33,7946,7,73,ligger,True,1,r,105,105,105
33,7946,7,74,bag,False,0,,NA,NA,NA
33,7946,7,75,"ordene,",True,1,d,121,121,121
33,7946,7,76,"traditionerne,",True,2,i,171,171,331
33,7946,7,77,"festerne,",True,1,e,275,275,275
33,7946,7,78,højtiderne.,True,1,t,278,278,278
33,7946,7,79,Traditioner,False,0,,NA,NA,NA
33,7946,7,80,uden,False,0,,NA,NA,NA
33,7946,7,81,ånd,True,1,n,282,282,282
33,7946,7,82,er,False,0,,NA,NA,NA
33,7946,7,83,glædesløse.,True,1,e,238,238,238
33,7946,7,84,Derfor,False,0,,NA,NA,NA
33,7946,7,85,er,False,0,,NA,NA,NA
33,7946,7,86,denne,False,0,,NA,NA,NA
33,7946,7,87,tradition,True,1,t,284,284,284
33,7946,7,88,særlig,True,3,æ,186,186,642
33,7946,7,89,smuk.,True,2,m,144,144,353
33,7946,7,90,For,False,0,,NA,NA,NA
33,7946,7,91,den,True,1,e,230,230,230
33,7946,7,92,forbinder,True,1,r,282,282,282
33,7946,7,93,det,True,1,e,86,86,86
33,7946,7,94,hele.,True,1,e,123,123,123
33,7946,7,95,Lyset.,False,0,,NA,NA,NA
33,7946,7,96,Fortællingerne.,True,2,F,186,186,340
33,7946,7,97,Myterne.,True,1,n,217,217,217
33,7946,7,98,Glæden.,True,1,e,219,219,219
33,7946,7,99,Og,False,0,,NA,NA,NA
33,7946,7,100,freden.,True,2,f,114,114,313
33,7946,7,101,Om,False,0,,NA,NA,NA
33,7946,7,102,det,False,0,,NA,NA,NA
33,7946,7,103,at,False,0,,NA,NA,NA
33,7946,7,104,året,False,0,,NA,NA,NA
33,7946,7,105,går,False,0,,NA,NA,NA
33,7946,7,106,sin,False,0,,NA,NA,NA
33,7946,7,107,gang.,False,0,,NA,NA,NA
33,7946,7,108,Og,False,0,,NA,NA,NA
33,7946,7,109,at,False,0,,NA,NA,NA
33,7946,7,110,vi,False,0,,NA,NA,NA
33,7946,7,111,har,True,1,h,186,186,186
33,7946,7,112,nogen,True,1,g,157,157,157
33,7946,7,113,"indbyggede,",True,1,b,233,233,233
33,7946,7,114,traditionsbundne,True,1,i,309,309,309
33,7946,7,115,"milepæle,",True,2,",",122,122,240
33,7946,7,116,der,False,0,,NA,NA,NA
33,7946,7,117,markerer,True,1,e,86,86,86
33,7946,7,118,dette.,False,0,,NA,NA,NA
34,7946,8,1,For,True,1,r,117,117,117
34,7946,8,2,det,True,1,e,145,145,145
34,7946,8,3,sjove,False,0,,NA,NA,NA
34,7946,8,4,er,True,2,e,127,334,334
34,7946,8,5,vel,False,0,,NA,NA,NA
34,7946,8,6,egentlig,False,0,,NA,NA,NA
34,7946,8,7,"også,",True,1,g,296,296,296
34,7946,8,8,at,True,2,a,157,1541,1541
34,7946,8,9,i,False,0,,NA,NA,NA
34,7946,8,10,aften,False,0,,NA,NA,NA
34,7946,8,11,tænker,True,1,t,331,331,331
34,7946,8,12,vi,False,0,,NA,NA,NA
34,7946,8,13,ikke,True,1,k,184,184,184
34,7946,8,14,på,False,0,,NA,NA,NA
34,7946,8,15,alt,True,1,a,264,264,264
34,7946,8,16,"det,",False,0,,NA,NA,NA
34,7946,8,17,der,False,0,,NA,NA,NA
34,7946,8,18,skete,True,4,s,307,307,1009
34,7946,8,19,de,True,1,d,231,231,231
34,7946,8,20,foregående,False,0,,NA,NA,NA
34,7946,8,21,12,False,0,,NA,NA,NA
34,7946,8,22,måneder,False,0,,NA,NA,NA
34,7946,8,23,siden,False,0,,NA,NA,NA
34,7946,8,24,sidste,True,2,e,338,338,468
34,7946,8,25,sommer.,True,2,o,241,241,352
34,7946,8,26,"Nej,",False,0,,NA,NA,NA
34,7946,8,27,vi,True,1,v,186,186,186
34,7946,8,28,træder,True,1,e,165,165,165
34,7946,8,29,nærmest,True,1,m,195,195,195
34,7946,8,30,ind,False,0,,NA,NA,NA
34,7946,8,31,i,False,0,,NA,NA,NA
34,7946,8,32,en,False,0,,NA,NA,NA
34,7946,8,33,magisk,True,1,m,429,429,429
34,7946,8,34,stund.,True,1,.,476,476,476
34,7946,8,35,Hvor,False,0,,NA,NA,NA
34,7946,8,36,i,False,0,,NA,NA,NA
34,7946,8,37,går,False,0,,NA,NA,NA
34,7946,8,38,og,False,0,,NA,NA,NA
34,7946,8,39,i,True,2,i,329,742,742
34,7946,8,40,forgårs,False,0,,NA,NA,NA
34,7946,8,41,er,False,0,,NA,NA,NA
34,7946,8,42,forsvundet.,True,3,f,322,518,633
34,7946,8,43,Og,False,0,,NA,NA,NA
34,7946,8,44,at,True,1,a,334,334,334
34,7946,8,45,vi,True,2,v,237,237,514
34,7946,8,46,tænker,False,0,,NA,NA,NA
34,7946,8,47,på,True,1,å,221,221,221
34,7946,8,48,sidste,False,0,,NA,NA,NA
34,7946,8,49,års,False,0,,NA,NA,NA
34,7946,8,50,bålaften.,False,0,,NA,NA,NA
34,7946,8,51,Vi,False,0,,NA,NA,NA
34,7946,8,52,ophæver,False,0,,NA,NA,NA
34,7946,8,53,den,False,0,,NA,NA,NA
34,7946,8,54,"kontinuerlige,",True,2,t,139,139,369
34,7946,8,55,lineære,False,0,,NA,NA,NA
34,7946,8,56,måde,True,1,d,199,199,199
34,7946,8,57,at,False,0,,NA,NA,NA
34,7946,8,58,se,False,0,,NA,NA,NA
34,7946,8,59,verden,True,1,r,337,337,337
34,7946,8,60,på.,False,0,,NA,NA,NA
34,7946,8,61,Hvor,True,1,H,115,115,115
34,7946,8,62,vi,False,0,,NA,NA,NA
34,7946,8,63,midt,False,0,,NA,NA,NA
34,7946,8,64,i,False,0,,NA,NA,NA
34,7946,8,65,alle,False,0,,NA,NA,NA
34,7946,8,66,vores,False,0,,NA,NA,NA
34,7946,8,67,praktiske,True,1,p,245,245,245
34,7946,8,68,gøremål,False,0,,NA,NA,NA
34,7946,8,69,–,False,0,,NA,NA,NA
34,7946,8,70,måler,True,2,r,125,125,291
34,7946,8,71,tiden,True,1,e,116,116,116
34,7946,8,72,et,False,0,,NA,NA,NA
34,7946,8,73,stykke,False,0,,NA,NA,NA
34,7946,8,74,efter,False,0,,NA,NA,NA
34,7946,8,75,et,True,1,t,141,141,141
34,7946,8,76,andet.,False,0,,NA,NA,NA
34,7946,8,77,Alt,False,0,,NA,NA,NA
34,7946,8,78,dette,False,0,,NA,NA,NA
34,7946,8,79,bliver,False,0,,NA,NA,NA
34,7946,8,80,for,True,1,r,151,151,151
34,7946,8,81,en,False,0,,NA,NA,NA
34,7946,8,82,stund,True,1,d,158,158,158
34,7946,8,83,ophævet.,False,0,,NA,NA,NA
35,7946,9,1,Og,False,0,,NA,NA,NA
35,7946,9,2,vi,False,0,,NA,NA,NA
35,7946,9,3,træder,False,0,,NA,NA,NA
35,7946,9,4,ind,True,1,i,169,169,169
35,7946,9,5,i,False,0,,NA,NA,NA
35,7946,9,6,årshjulets,False,0,,NA,NA,NA
35,7946,9,7,cirkulære,False,0,,NA,NA,NA
35,7946,9,8,rytme.,False,0,,NA,NA,NA
35,7946,9,9,For,False,0,,NA,NA,NA
35,7946,9,10,vi,False,0,,NA,NA,NA
35,7946,9,11,giver,False,0,,NA,NA,NA
35,7946,9,12,pokker,False,0,,NA,NA,NA
35,7946,9,13,i,False,0,,NA,NA,NA
35,7946,9,14,januars,False,0,,NA,NA,NA
35,7946,9,15,måneds,False,0,,NA,NA,NA
35,7946,9,16,lommesmerter,False,0,,NA,NA,NA
35,7946,9,17,og,False,0,,NA,NA,NA
35,7946,9,18,februars,False,0,,NA,NA,NA
35,7946,9,19,tristesse.,False,0,,NA,NA,NA
35,7946,9,20,Marts,False,0,,NA,NA,NA
35,7946,9,21,måneds,False,0,,NA,NA,NA
35,7946,9,22,tunge,False,0,,NA,NA,NA
35,7946,9,23,regn.,False,0,,NA,NA,NA
35,7946,9,24,Og,False,0,,NA,NA,NA
35,7946,9,25,april,False,0,,NA,NA,NA
35,7946,9,26,måneds,False,0,,NA,NA,NA
35,7946,9,27,forårsbebudning.,False,0,,NA,NA,NA
35,7946,9,28,Netop,False,0,,NA,NA,NA
35,7946,9,29,i,False,0,,NA,NA,NA
35,7946,9,30,aften,False,0,,NA,NA,NA
35,7946,9,31,er,False,0,,NA,NA,NA
35,7946,9,32,vi,False,0,,NA,NA,NA
35,7946,9,33,bare.,False,0,,NA,NA,NA
35,7946,9,34,Og,False,0,,NA,NA,NA
35,7946,9,35,vi,False,0,,NA,NA,NA
35,7946,9,36,lader,False,0,,NA,NA,NA
35,7946,9,37,tankerne,False,0,,NA,NA,NA
35,7946,9,38,gå,False,0,,NA,NA,NA
35,7946,9,39,mod,False,0,,NA,NA,NA
35,7946,9,40,alle,False,0,,NA,NA,NA
35,7946,9,41,de,False,0,,NA,NA,NA
35,7946,9,42,andre,False,0,,NA,NA,NA
35,7946,9,43,midsommeraftner.,False,0,,NA,NA,NA
35,7946,9,44,Fuldt,False,0,,NA,NA,NA
35,7946,9,45,af,False,0,,NA,NA,NA
35,7946,9,46,skønheden,False,0,,NA,NA,NA
35,7946,9,47,og,False,0,,NA,NA,NA
35,7946,9,48,nybrud.,False,0,,NA,NA,NA
35,7946,9,49,Fuld,False,0,,NA,NA,NA
35,7946,9,50,af,False,0,,NA,NA,NA
35,7946,9,51,"forventninger,",False,0,,NA,NA,NA
35,7946,9,52,og,False,0,,NA,NA,NA
35,7946,9,53,vi,False,0,,NA,NA,NA
35,7946,9,54,kan,False,0,,NA,NA,NA
35,7946,9,55,på,False,0,,NA,NA,NA
35,7946,9,56,en,False,0,,NA,NA,NA
35,7946,9,57,aften,False,0,,NA,NA,NA
35,7946,9,58,som,False,0,,NA,NA,NA
35,7946,9,59,i,False,0,,NA,NA,NA
35,7946,9,60,aften,False,0,,NA,NA,NA
35,7946,9,61,næsten,False,0,,NA,NA,NA
35,7946,9,62,høre,False,0,,NA,NA,NA
35,7946,9,63,mosekonen,False,0,,NA,NA,NA
35,7946,9,64,brygge.,False,0,,NA,NA,NA
35,7946,9,65,Og,False,0,,NA,NA,NA
35,7946,9,66,"føle,",False,0,,NA,NA,NA
35,7946,9,67,hvordan,False,0,,NA,NA,NA
35,7946,9,68,hyldeblomsten,False,0,,NA,NA,NA
35,7946,9,69,beruser,False,0,,NA,NA,NA
35,7946,9,70,os.,False,0,,NA,NA,NA
36,7946,10,1,Og,False,0,,NA,NA,NA
36,7946,10,2,hvad,True,3,v,257,257,639
36,7946,10,3,er,False,0,,NA,NA,NA
36,7946,10,4,det,True,3,e,229,522,986
36,7946,10,5,så,True,1,å,111,111,111
36,7946,10,6,for,False,0,,NA,NA,NA
36,7946,10,7,"noget,",True,1,n,258,258,258
36,7946,10,8,vi,True,1,i,132,132,132
36,7946,10,9,tænker,False,0,,NA,NA,NA
36,7946,10,10,på?,True,2,å,231,635,635
36,7946,10,11,I,True,1,I,276,276,276
36,7946,10,12,har,False,0,,NA,NA,NA
36,7946,10,13,sikkert,True,2,k,377,377,595
36,7946,10,14,hver,False,0,,NA,NA,NA
36,7946,10,15,især,True,1,i,268,268,268
36,7946,10,16,jeres,False,0,,NA,NA,NA
36,7946,10,17,egne,True,2,g,283,283,441
36,7946,10,18,"traditioner,",True,2,d,355,650,650
36,7946,10,19,som,False,0,,NA,NA,NA
36,7946,10,20,I,False,0,,NA,NA,NA
36,7946,10,21,har,False,0,,NA,NA,NA
36,7946,10,22,været,True,1,t,253,253,253
36,7946,10,23,en,False,0,,NA,NA,NA
36,7946,10,24,del,True,1,l,100,100,100
36,7946,10,25,"af,",False,0,,NA,NA,NA
36,7946,10,26,inden,True,1,d,151,151,151
36,7946,10,27,i,False,0,,NA,NA,NA
36,7946,10,28,kommet,False,0,,NA,NA,NA
36,7946,10,29,her.,True,2,.,286,286,469
36,7946,10,30,I,False,0,,NA,NA,NA
36,7946,10,31,mit,False,0,,NA,NA,NA
36,7946,10,32,barndomshjem,True,2,o,145,145,324
36,7946,10,33,var,True,1,a,209,209,209
36,7946,10,34,det,False,0,,NA,NA,NA
36,7946,10,35,"sådan,",True,1,",",272,272,272
36,7946,10,36,at,False,0,,NA,NA,NA
36,7946,10,37,lige,False,0,,NA,NA,NA
36,7946,10,38,så,False,0,,NA,NA,NA
36,7946,10,39,meget,False,0,,NA,NA,NA
36,7946,10,40,som,True,1,m,165,165,165
36,7946,10,41,julen,False,0,,NA,NA,NA
36,7946,10,42,var,False,0,,NA,NA,NA
36,7946,10,43,en,True,1,e,309,309,309
36,7946,10,44,familiær,True,1,f,132,132,132
36,7946,10,45,"begivenhed,",True,2,n,154,154,238
36,7946,10,46,så,False,0,,NA,NA,NA
36,7946,10,47,var,False,0,,NA,NA,NA
36,7946,10,48,midsommer,True,1,s,176,176,176
36,7946,10,49,"der,",False,0,,NA,NA,NA
36,7946,10,50,hvor,False,0,,NA,NA,NA
36,7946,10,51,de,False,0,,NA,NA,NA
36,7946,10,52,mødtes,False,0,,NA,NA,NA
36,7946,10,53,med,False,0,,NA,NA,NA
36,7946,10,54,den,False,0,,NA,NA,NA
36,7946,10,55,udvidede,True,1,d,241,241,241
36,7946,10,56,familie.,False,0,,NA,NA,NA
36,7946,10,57,Altså,True,1,l,130,130,130
36,7946,10,58,alle,False,0,,NA,NA,NA
36,7946,10,59,de,False,0,,NA,NA,NA
36,7946,10,60,"venner,",False,0,,NA,NA,NA
36,7946,10,61,vi,False,0,,NA,NA,NA
36,7946,10,62,"børn,",False,0,,NA,NA,NA
36,7946,10,63,vi,False,0,,NA,NA,NA
36,7946,10,64,så,False,0,,NA,NA,NA
36,7946,10,65,komme,True,1,o,220,220,220
36,7946,10,66,tit,False,0,,NA,NA,NA
36,7946,10,67,og,False,0,,NA,NA,NA
36,7946,10,68,tæt,False,0,,NA,NA,NA
36,7946,10,69,i,True,1,i,161,161,161
36,7946,10,70,barndomshjemmet.,True,1,d,191,191,191
37,7946,11,1,Så,False,0,,NA,NA,NA
37,7946,11,2,var,True,1,a,178,178,178
37,7946,11,3,man,False,0,,NA,NA,NA
37,7946,11,4,nemlig,True,1,g,100,100,100
37,7946,11,5,sammen,True,1,m,380,380,380
37,7946,11,6,med,False,0,,NA,NA,NA
37,7946,11,7,den,False,0,,NA,NA,NA
37,7946,11,8,selvvalgte,True,1,v,241,241,241
37,7946,11,9,familie.,True,1,l,169,169,169
37,7946,11,10,Og,False,0,,NA,NA,NA
37,7946,11,11,der,True,1,d,272,272,272
37,7946,11,12,fejrede,False,0,,NA,NA,NA
37,7946,11,13,de,True,1,e,370,370,370
37,7946,11,14,voksne,False,0,,NA,NA,NA
37,7946,11,15,hele,True,1,l,304,304,304
37,7946,11,16,aftenen,False,0,,NA,NA,NA
37,7946,11,17,det,False,0,,NA,NA,NA
37,7946,11,18,"fælleskab,",True,2,",",124,124,329
37,7946,11,19,de,True,1,e,150,150,150
37,7946,11,20,havde,False,0,,NA,NA,NA
37,7946,11,21,etableret,True,1,e,211,211,211
37,7946,11,22,med,False,0,,NA,NA,NA
37,7946,11,23,hinanden,True,1,n,382,382,382
37,7946,11,24,mens,False,0,,NA,NA,NA
37,7946,11,25,vi,True,1,v,176,176,176
37,7946,11,26,unger,False,0,,NA,NA,NA
37,7946,11,27,legede.,True,2,l,238,238,562
37,7946,11,28,Og,False,0,,NA,NA,NA
37,7946,11,29,glædede,True,1,d,152,152,152
37,7946,11,30,os,False,0,,NA,NA,NA
37,7946,11,31,helt,True,1,l,216,216,216
37,7946,11,32,sindssygt,True,2,s,168,168,376
37,7946,11,33,"til,",False,0,,NA,NA,NA
37,7946,11,34,at,False,0,,NA,NA,NA
37,7946,11,35,vi,True,1,i,161,161,161
37,7946,11,36,skulle,True,1,e,110,110,110
37,7946,11,37,være,True,1,r,236,236,236
37,7946,11,38,længe,False,0,,NA,NA,NA
37,7946,11,39,oppe.,False,0,,NA,NA,NA
37,7946,11,40,Og,False,0,,NA,NA,NA
37,7946,11,41,vi,True,1,v,295,295,295
37,7946,11,42,skulle,True,1,e,189,189,189
37,7946,11,43,se,False,0,,NA,NA,NA
37,7946,11,44,bål,False,0,,NA,NA,NA
37,7946,11,45,...,False,0,,NA,NA,NA
37,7946,11,46,for,True,1,r,174,174,174
37,7946,11,47,efter,True,2,f,311,311,484
37,7946,11,48,mad,False,0,,NA,NA,NA
37,7946,11,49,og,False,0,,NA,NA,NA
37,7946,11,50,"leg,",True,1,",",201,201,201
37,7946,11,51,så,False,0,,NA,NA,NA
37,7946,11,52,var,False,0,,NA,NA,NA
37,7946,11,53,det,False,0,,NA,NA,NA
37,7946,11,54,"dét,",False,0,,NA,NA,NA
37,7946,11,55,vi,False,0,,NA,NA,NA
37,7946,11,56,"skulle,",True,1,l,235,235,235
37,7946,11,57,vi,False,0,,NA,NA,NA
37,7946,11,58,skulle,True,1,s,105,105,105
37,7946,11,59,se,False,0,,NA,NA,NA
37,7946,11,60,bål.,False,0,,NA,NA,NA
37,7946,11,61,Og,True,1,O,325,325,325
37,7946,11,62,vi,False,0,,NA,NA,NA
37,7946,11,63,var,False,0,,NA,NA,NA
37,7946,11,64,sammen,True,2,m,163,460,460
37,7946,11,65,om,False,0,,NA,NA,NA
37,7946,11,66,det.,False,0,,NA,NA,NA
37,7946,11,67,Og,False,0,,NA,NA,NA
37,7946,11,68,da,False,0,,NA,NA,NA
37,7946,11,69,jeg,True,1,e,227,227,227
37,7946,11,70,blev,True,1,v,160,160,160
37,7946,11,71,"ældre,",False,0,,NA,NA,NA
37,7946,11,72,søgte,True,2,t,317,317,444
37,7946,11,73,jeg,False,0,,NA,NA,NA
37,7946,11,74,selv,True,2,e,358,358,550
37,7946,11,75,mod,True,1,d,182,182,182
37,7946,11,76,mine,False,0,,NA,NA,NA
