trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time
16,12063,5,7,viser,False,0,,NA,NA,NA
16,12063,5,8,den,True,1,d,173,173,173
16,12063,5,9,årlige,False,0,,NA,NA,NA
16,12063,5,10,rapport,False,0,,NA,NA,NA
16,12063,5,11,med,False,0,,NA,NA,NA
16,12063,5,12,titlen,False,0,,NA,NA,NA
16,12063,5,13,'World,False,0,,NA,NA,NA
16,12063,5,14,Happiness,False,0,,NA,NA,NA
16,12063,5,15,"Report',",True,2,t,94,94,380
16,12063,5,16,ifølge,True,1,ø,101,101,101
16,12063,5,17,TV2.,False,0,,NA,NA,NA
16,12063,5,18,Men,False,0,,NA,NA,NA
16,12063,5,19,vi,False,0,,NA,NA,NA
16,12063,5,20,er,False,0,,NA,NA,NA
16,12063,5,21,foran,True,1,o,282,282,282
16,12063,5,22,både,True,1,e,144,144,144
16,12063,5,23,"Norge,",False,0,,NA,NA,NA
16,12063,5,24,Sverige,True,2,S,155,187,382
16,12063,5,25,og,False,0,,NA,NA,NA
16,12063,5,26,Canada,True,1,d,253,253,253
16,12063,5,27,og,False,0,,NA,NA,NA
16,12063,5,28,flere,False,0,,NA,NA,NA
16,12063,5,29,andre,True,1,a,240,240,240
16,12063,5,30,gode,True,1,g,218,218,218
16,12063,5,31,lande.,True,1,n,138,138,138
16,12063,5,32,Og,False,0,,NA,NA,NA
16,12063,5,33,allernederst,True,2,r,95,95,393
16,12063,5,34,er,False,0,,NA,NA,NA
16,12063,5,35,lande,True,1,l,222,222,222
16,12063,5,36,som,True,1,o,208,208,208
16,12063,5,37,"Sydsudan,",True,1,",",224,224,224
16,12063,5,38,Yemen,False,0,,NA,NA,NA
16,12063,5,39,og,True,1,o,177,177,177
16,12063,5,40,Haiti,True,1,a,162,162,162
16,12063,5,41,med,False,0,,NA,NA,NA
16,12063,5,42,ufattelige,True,1,u,202,202,202
16,12063,5,43,mængder,True,1,m,227,227,227
16,12063,5,44,af,True,1,a,253,253,253
16,12063,5,45,dræbte,True,1,e,200,200,200
16,12063,5,46,i,False,0,,NA,NA,NA
16,12063,5,47,"krig,",True,1,i,191,191,191
16,12063,5,48,borgerkrig,False,0,,NA,NA,NA
16,12063,5,49,og,True,1,g,255,255,255
16,12063,5,50,naturkatastrofer.,True,4,r,62,62,894
17,12063,6,1,Vi,True,1,V,74,74,74
17,12063,6,2,har,True,1,h,231,231,231
17,12063,6,3,en,False,0,,NA,NA,NA
17,12063,6,4,fredelig,True,1,f,261,261,261
17,12063,6,5,"natur,",True,1,n,216,216,216
17,12063,6,6,en,False,0,,NA,NA,NA
17,12063,6,7,stærk,False,0,,NA,NA,NA
17,12063,6,8,"kultur,",False,0,,NA,NA,NA
17,12063,6,9,et,False,0,,NA,NA,NA
17,12063,6,10,levende,False,0,,NA,NA,NA
17,12063,6,11,"demokrati,",False,0,,NA,NA,NA
17,12063,6,12,i,False,0,,NA,NA,NA
17,12063,6,13,"Lejre,",False,0,,NA,NA,NA
17,12063,6,14,på,False,0,,NA,NA,NA
17,12063,6,15,"Sjælland,",False,0,,NA,NA,NA
17,12063,6,16,i,False,0,,NA,NA,NA
17,12063,6,17,Danmark.,False,0,,NA,NA,NA
17,12063,6,18,Og,False,0,,NA,NA,NA
17,12063,6,19,vi,True,4,i,216,581,1058
17,12063,6,20,har,True,2,r,140,296,296
17,12063,6,21,lige,True,2,l,202,454,454
17,12063,6,22,fået,True,2,f,178,178,298
17,12063,6,23,lov,False,0,,NA,NA,NA
17,12063,6,24,til,False,0,,NA,NA,NA
17,12063,6,25,at,False,0,,NA,NA,NA
17,12063,6,26,sige,True,1,i,183,183,183
17,12063,6,27,vores,True,1,o,143,143,143
17,12063,6,28,mening,True,1,m,262,262,262
17,12063,6,29,ved,False,0,,NA,NA,NA
17,12063,6,30,to,True,1,o,331,331,331
17,12063,6,31,valg,False,0,,NA,NA,NA
17,12063,6,32,i,True,1,i,258,258,258
17,12063,6,33,træk.,False,0,,NA,NA,NA
17,12063,6,34,Vi,False,0,,NA,NA,NA
17,12063,6,35,kan,True,1,a,517,517,517
17,12063,6,36,mødes,True,1,s,112,112,112
17,12063,6,37,"frit,",True,1,f,380,380,380
17,12063,6,38,tale,True,1,t,140,140,140
17,12063,6,39,"frit,",True,1,i,285,285,285
17,12063,6,40,tænke,True,3,k,132,132,457
17,12063,6,41,"frit,",False,0,,NA,NA,NA
17,12063,6,42,udvikle,True,2,u,315,315,577
17,12063,6,43,"os,",True,1,s,165,165,165
17,12063,6,44,modtage,True,2,e,215,215,394
17,12063,6,45,"undervisning,",True,9,i,153,375,2003
17,12063,6,46,søge,True,3,e,170,170,995
17,12063,6,47,lykken,True,3,y,127,127,402
17,12063,6,48,for,True,1,r,154,154,154
17,12063,6,49,os,False,0,,NA,NA,NA
17,12063,6,50,selv,True,1,s,282,282,282
17,12063,6,51,og,True,1,g,241,241,241
17,12063,6,52,for,False,0,,NA,NA,NA
17,12063,6,53,vores,True,2,v,440,440,635
17,12063,6,54,børn.,True,1,.,339,339,339
17,12063,6,55,Spørgsmål:,False,0,,NA,NA,NA
17,12063,6,56,Nævner,False,0,,NA,NA,NA
17,12063,6,57,taleren,False,0,,NA,NA,NA
17,12063,6,58,at,False,0,,NA,NA,NA
17,12063,6,59,der,False,0,,NA,NA,NA
17,12063,6,60,netop,False,0,,NA,NA,NA
17,12063,6,61,har,False,0,,NA,NA,NA
17,12063,6,62,været,False,0,,NA,NA,NA
17,12063,6,63,valg,False,0,,NA,NA,NA
17,12063,6,64,i,False,0,,NA,NA,NA
17,12063,6,65,Danmark?,False,0,,NA,NA,NA
18,12063,7,1,Det,True,1,D,178,178,178
18,12063,7,2,er,True,1,e,130,130,130
18,12063,7,3,lidt,True,1,t,174,174,174
18,12063,7,4,"anderledes,",True,1,d,145,145,145
18,12063,7,5,end,False,0,,NA,NA,NA
18,12063,7,6,hvad,True,2,v,316,316,377
18,12063,7,7,den,False,0,,NA,NA,NA
18,12063,7,8,tyske,False,0,,NA,NA,NA
18,12063,7,9,biskop,False,0,,NA,NA,NA
18,12063,7,10,Thietmar,False,0,,NA,NA,NA
18,12063,7,11,af,False,0,,NA,NA,NA
18,12063,7,12,Merseburg,False,0,,NA,NA,NA
18,12063,7,13,skrev,False,0,,NA,NA,NA
18,12063,7,14,om,False,0,,NA,NA,NA
18,12063,7,15,lige,False,0,,NA,NA,NA
18,12063,7,16,i,False,0,,NA,NA,NA
18,12063,7,17,begyndelsen,False,0,,NA,NA,NA
18,12063,7,18,af,False,0,,NA,NA,NA
18,12063,7,19,1000-tallet,True,5,-,100,241,753
18,12063,7,20,efter,True,1,f,177,177,177
18,12063,7,21,at,False,0,,NA,NA,NA
18,12063,7,22,have,False,0,,NA,NA,NA
18,12063,7,23,undersøgt,True,1,u,204,204,204
18,12063,7,24,forholdene,True,5,o,360,360,1467
18,12063,7,25,på,False,0,,NA,NA,NA
18,12063,7,26,vore,True,3,r,273,273,804
18,12063,7,27,breddegrader.,True,3,a,259,320,634
18,12063,7,28,Biskoppens,True,6,o,234,484,1200
18,12063,7,29,ord,True,2,o,264,264,411
18,12063,7,30,lød:,True,2,:,187,303,303
18,12063,7,31,Spørgsmål:,False,0,,NA,NA,NA
18,12063,7,32,Var,False,0,,NA,NA,NA
18,12063,7,33,biskop,False,0,,NA,NA,NA
18,12063,7,34,Thietmar,False,0,,NA,NA,NA
18,12063,7,35,af,False,0,,NA,NA,NA
18,12063,7,36,Merseburg,False,0,,NA,NA,NA
18,12063,7,37,tysk?,False,0,,NA,NA,NA
19,12063,8,1,'Der,True,4,r,120,120,765
19,12063,8,2,er,False,0,,NA,NA,NA
19,12063,8,3,i,True,2,i,324,650,650
19,12063,8,4,de,False,0,,NA,NA,NA
19,12063,8,5,egne,True,3,e,278,278,1120
19,12063,8,6,et,True,1,t,331,331,331
19,12063,8,7,"sted,",False,0,,NA,NA,NA
19,12063,8,8,der,False,0,,NA,NA,NA
19,12063,8,9,hedder,False,0,,NA,NA,NA
19,12063,8,10,Lederun,False,0,,NA,NA,NA
19,12063,8,11,"[Lejre],",False,0,,NA,NA,NA
19,12063,8,12,i,False,0,,NA,NA,NA
19,12063,8,13,det,False,0,,NA,NA,NA
19,12063,8,14,distrikt,False,0,,NA,NA,NA
19,12063,8,15,der,False,0,,NA,NA,NA
19,12063,8,16,hedder,False,0,,NA,NA,NA
19,12063,8,17,Selon,False,0,,NA,NA,NA
19,12063,8,18,[Sjælland];,False,0,,NA,NA,NA
19,12063,8,19,der,False,0,,NA,NA,NA
19,12063,8,20,er,False,0,,NA,NA,NA
19,12063,8,21,kongedømmets,True,1,e,95,95,95
19,12063,8,22,hovedstad.,False,0,,NA,NA,NA
19,12063,8,23,Til,True,1,T,281,281,281
19,12063,8,24,dette,False,0,,NA,NA,NA
19,12063,8,25,sted,True,3,e,137,137,740
19,12063,8,26,kommer,True,2,r,483,483,832
19,12063,8,27,alle,True,1,l,192,192,192
19,12063,8,28,folk,True,1,l,273,273,273
19,12063,8,29,sammen,True,4,n,149,374,817
19,12063,8,30,hvert,True,1,t,204,204,204
19,12063,8,31,niende,True,2,n,204,204,418
19,12063,8,32,år,True,3,r,138,270,486
19,12063,8,33,i,False,0,,NA,NA,NA
19,12063,8,34,januar,True,3,u,307,307,674
19,12063,8,35,"måned,",True,7,n,154,154,1420
19,12063,8,36,efter,True,6,r,243,600,857
19,12063,8,37,den,True,2,e,103,103,182
19,12063,8,38,"tid,",True,2,t,202,312,312
19,12063,8,39,hvor,True,3,v,300,441,572
19,12063,8,40,vi,False,0,,NA,NA,NA
19,12063,8,41,fejrer,True,3,r,320,320,717
19,12063,8,42,Herrens,True,1,n,264,264,264
19,12063,8,43,tilsynekomst,True,1,e,413,413,413
19,12063,8,44,"(jul),",True,2,l,349,349,590
19,12063,8,45,og,True,3,g,264,482,636
19,12063,8,46,der,True,2,r,131,363,363
19,12063,8,47,ofrer,True,2,r,431,431,641
19,12063,8,48,de,True,2,d,236,236,467
19,12063,8,49,99,False,0,,NA,NA,NA
19,12063,8,50,mænd,True,6,m,238,692,1389
19,12063,8,51,og,True,3,o,298,567,736
19,12063,8,52,lige,False,0,,NA,NA,NA
19,12063,8,53,så,False,0,,NA,NA,NA
19,12063,8,54,mange,True,3,g,109,109,428
19,12063,8,55,heste,False,0,,NA,NA,NA
19,12063,8,56,og,True,1,o,84,84,84
19,12063,8,57,hunde,True,2,n,416,416,601
19,12063,8,58,og,False,0,,NA,NA,NA
19,12063,8,59,haner,True,2,e,85,85,257
19,12063,8,60,i,False,0,,NA,NA,NA
19,12063,8,61,stedet,True,1,e,205,205,205
19,12063,8,62,for,False,0,,NA,NA,NA
19,12063,8,63,høge.,False,0,,NA,NA,NA
19,12063,8,64,Sikkert,True,2,e,201,201,315
19,12063,8,65,og,False,0,,NA,NA,NA
19,12063,8,66,vist,False,0,,NA,NA,NA
19,12063,8,67,mener,True,2,m,158,158,395
19,12063,8,68,"de,",True,1,e,340,340,340
19,12063,8,69,som,True,1,s,170,170,170
19,12063,8,70,jeg,True,2,j,260,260,488
19,12063,8,71,tidligere,True,1,e,173,173,173
19,12063,8,72,har,True,1,a,140,140,140
19,12063,8,73,"sagt,",True,1,t,275,275,275
19,12063,8,74,at,True,1,a,104,104,104
19,12063,8,75,disse,True,1,i,273,273,273
19,12063,8,76,vil,False,0,,NA,NA,NA
19,12063,8,77,bevare,False,0,,NA,NA,NA
19,12063,8,78,dem,True,1,d,264,264,264
19,12063,8,79,for,False,0,,NA,NA,NA
19,12063,8,80,underverdens,True,3,r,173,173,634
19,12063,8,81,"magter,",True,5,e,301,301,1140
19,12063,8,82,og,True,1,o,243,243,243
19,12063,8,83,at,False,0,,NA,NA,NA
19,12063,8,84,de,False,0,,NA,NA,NA
19,12063,8,85,vil,True,1,v,226,226,226
19,12063,8,86,sone,True,1,e,333,333,333
19,12063,8,87,de,False,0,,NA,NA,NA
19,12063,8,88,"forbrydelser,",True,2,r,364,364,573
19,12063,8,89,de,False,0,,NA,NA,NA
19,12063,8,90,har,True,1,h,87,87,87
19,12063,8,91,begået,False,0,,NA,NA,NA
19,12063,8,92,mod,False,0,,NA,NA,NA
19,12063,8,93,dem.',False,0,,NA,NA,NA
20,12063,9,1,Det,True,1,D,252,252,252
20,12063,9,2,er,True,1,e,118,118,118
20,12063,9,3,min,True,1,n,345,345,345
20,12063,9,4,"gode,",False,0,,NA,NA,NA
20,12063,9,5,gamle,True,1,m,206,206,206
20,12063,9,6,kollega,True,1,e,183,183,183
20,12063,9,7,fra,False,0,,NA,NA,NA
20,12063,9,8,Københavns,False,0,,NA,NA,NA
20,12063,9,9,"Universitet,",False,0,,NA,NA,NA
20,12063,9,10,Morten,False,0,,NA,NA,NA
20,12063,9,11,"Warmind,",False,0,,NA,NA,NA
20,12063,9,12,der,False,0,,NA,NA,NA
20,12063,9,13,har,False,0,,NA,NA,NA
20,12063,9,14,oversat,False,0,,NA,NA,NA
20,12063,9,15,den,False,0,,NA,NA,NA
20,12063,9,16,"tekst,",True,2,s,97,97,359
20,12063,9,17,jeg,False,0,,NA,NA,NA
20,12063,9,18,læste.,False,0,,NA,NA,NA
20,12063,9,19,Og,False,0,,NA,NA,NA
20,12063,9,20,oversættelsen,False,0,,NA,NA,NA
20,12063,9,21,indgår,True,1,r,214,214,214
20,12063,9,22,som,False,0,,NA,NA,NA
20,12063,9,23,et,False,0,,NA,NA,NA
20,12063,9,24,slående,True,1,e,230,230,230
20,12063,9,25,citat,False,0,,NA,NA,NA
20,12063,9,26,i,True,1,i,319,319,319
20,12063,9,27,et,False,0,,NA,NA,NA
20,12063,9,28,nyt,True,1,t,151,151,151
20,12063,9,29,"forskningsværk,",True,3,g,223,223,637
20,12063,9,30,som,True,2,o,110,110,227
20,12063,9,31,en,False,0,,NA,NA,NA
20,12063,9,32,ny,False,0,,NA,NA,NA
20,12063,9,33,kollega,True,2,a,100,100,327
20,12063,9,34,fra,True,1,r,245,245,245
20,12063,9,35,ROMU,False,0,,NA,NA,NA
20,12063,9,36,lige,True,2,i,64,64,216
20,12063,9,37,har,True,1,r,154,154,154
20,12063,9,38,været,False,0,,NA,NA,NA
20,12063,9,39,med,True,3,d,144,144,397
20,12063,9,40,til,True,1,l,176,176,176
20,12063,9,41,at,True,1,a,280,280,280
20,12063,9,42,udgive.,False,0,,NA,NA,NA
20,12063,9,43,Citatet,True,3,C,274,274,648
20,12063,9,44,trækker,True,1,k,170,170,170
20,12063,9,45,på,False,0,,NA,NA,NA
20,12063,9,46,godt,True,2,t,213,213,387
20,12063,9,47,og,False,0,,NA,NA,NA
20,12063,9,48,ondt,True,1,n,266,266,266
20,12063,9,49,Lejres,True,1,j,161,161,161
20,12063,9,50,historie,True,1,i,171,171,171
20,12063,9,51,meget,False,0,,NA,NA,NA
20,12063,9,52,langt,False,0,,NA,NA,NA
20,12063,9,53,tilbage,True,2,t,281,281,492
20,12063,9,54,i,False,0,,NA,NA,NA
20,12063,9,55,tiden.,True,1,i,131,131,131
21,12063,10,1,Arkæolog,True,3,o,148,148,479
21,12063,10,2,Tom,True,2,o,355,355,452
21,12063,10,3,"Christensen,",False,0,,NA,NA,NA
21,12063,10,4,der,False,0,,NA,NA,NA
21,12063,10,5,i,False,0,,NA,NA,NA
21,12063,10,6,årtier,False,0,,NA,NA,NA
21,12063,10,7,har,False,0,,NA,NA,NA
21,12063,10,8,arbejdet,False,0,,NA,NA,NA
21,12063,10,9,i,True,1,i,151,151,151
21,12063,10,10,"området,",False,0,,NA,NA,NA
21,12063,10,11,har,False,0,,NA,NA,NA
21,12063,10,12,gennem,False,0,,NA,NA,NA
21,12063,10,13,sit,False,0,,NA,NA,NA
21,12063,10,14,arbejde,False,0,,NA,NA,NA
21,12063,10,15,kunnet,False,0,,NA,NA,NA
21,12063,10,16,finde,False,0,,NA,NA,NA
21,12063,10,17,forbindelser,True,7,n,107,107,1314
21,12063,10,18,endnu,True,2,n,199,199,545
21,12063,10,19,længere,False,0,,NA,NA,NA
21,12063,10,20,tilbage,True,2,a,351,351,520
21,12063,10,21,og,True,3,o,63,216,377
21,12063,10,22,dokumenteret,True,1,u,350,350,350
21,12063,10,23,magt,True,1,m,203,203,203
21,12063,10,24,og,False,0,,NA,NA,NA
21,12063,10,25,organisation,True,5,o,232,547,1181
21,12063,10,26,og,False,0,,NA,NA,NA
21,12063,10,27,imponerende,True,3,m,187,187,603
21,12063,10,28,bygnings-konstruktioner,True,5,k,258,258,1159
21,12063,10,29,i,True,1,i,191,191,191
21,12063,10,30,"det,",True,1,e,80,80,80
21,12063,10,31,vi,True,2,i,169,339,339
21,12063,10,32,i,True,2,i,162,264,264
21,12063,10,33,dag,False,0,,NA,NA,NA
21,12063,10,34,kender,True,5,d,219,439,979
21,12063,10,35,som,False,0,,NA,NA,NA
21,12063,10,36,Gl.,True,2,G,202,202,444
21,12063,10,37,"Lejre,",True,2,L,212,212,398
21,12063,10,38,helt,True,2,l,164,164,491
21,12063,10,39,tilbage,True,1,t,196,196,196
21,12063,10,40,til,True,1,l,145,145,145
21,12063,10,41,sen,True,2,s,285,419,622
21,12063,10,42,jernalder,False,0,,NA,NA,NA
21,12063,10,43,og,False,0,,NA,NA,NA
21,12063,10,44,tidlig,True,3,g,229,500,812
21,12063,10,45,vikingetid.,True,8,n,90,90,1470
21,12063,10,46,Det,False,0,,NA,NA,NA
21,12063,10,47,var,False,0,,NA,NA,NA
21,12063,10,48,og,True,1,g,222,222,222
21,12063,10,49,er,False,0,,NA,NA,NA
21,12063,10,50,et,False,0,,NA,NA,NA
21,12063,10,51,vigtigt,True,1,i,409,409,409
21,12063,10,52,"sted,",True,1,s,175,175,175
21,12063,10,53,som,True,1,m,324,324,324
21,12063,10,54,vi,False,0,,NA,NA,NA
21,12063,10,55,i,False,0,,NA,NA,NA
21,12063,10,56,dag,True,1,d,289,289,289
21,12063,10,57,holder,True,1,l,382,382,382
21,12063,10,58,sankthansfest,True,1,t,205,205,205
21,12063,10,59,ved.,True,2,v,192,192,472
21,12063,10,60,Smukt.,True,1,u,38,38,38
21,12063,10,61,Rigt.,False,0,,NA,NA,NA
21,12063,10,62,Centralt.,True,1,e,96,96,96
21,12063,10,63,Betydningsfuldt.,True,4,n,128,128,814
21,12063,10,64,Med,False,0,,NA,NA,NA
21,12063,10,65,fædrene,True,2,f,300,300,483
21,12063,10,66,"gravhøje,",True,1,v,172,172,172
21,12063,10,67,der,True,1,d,241,241,241
21,12063,10,68,går,False,0,,NA,NA,NA
21,12063,10,69,årtusinder,True,2,r,201,201,389
21,12063,10,70,tilbage.,True,1,g,293,293,293
22,12063,11,1,LEJRE,True,2,E,168,168,424
22,12063,11,2,betyder,True,1,e,196,196,196
22,12063,11,3,hytte,False,0,,NA,NA,NA
22,12063,11,4,eller,False,0,,NA,NA,NA
22,12063,11,5,telt.,False,0,,NA,NA,NA
22,12063,11,6,Det,False,0,,NA,NA,NA
22,12063,11,7,var,False,0,,NA,NA,NA
22,12063,11,8,et,False,0,,NA,NA,NA
22,12063,11,9,centrum,False,0,,NA,NA,NA
22,12063,11,10,i,False,0,,NA,NA,NA
22,12063,11,11,århundrederne,False,0,,NA,NA,NA
22,12063,11,12,før,False,0,,NA,NA,NA
22,12063,11,13,Gorm,False,0,,NA,NA,NA
22,12063,11,14,den,False,0,,NA,NA,NA
22,12063,11,15,Gamle,False,0,,NA,NA,NA
22,12063,11,16,og,False,0,,NA,NA,NA
22,12063,11,17,Harald,False,0,,NA,NA,NA
22,12063,11,18,Blåtand,True,3,å,148,148,792
22,12063,11,19,for,True,2,o,115,115,316
22,12063,11,20,flere,True,2,e,133,133,365
22,12063,11,21,af,True,2,a,177,284,284
22,12063,11,22,de,True,1,d,236,236,236
22,12063,11,23,historier,True,3,t,266,266,574
22,12063,11,24,om,True,3,m,156,301,377
22,12063,11,25,"Danmark,",True,1,a,95,95,95
22,12063,11,26,som,True,2,s,187,187,472
22,12063,11,27,vi,False,0,,NA,NA,NA
22,12063,11,28,siden,True,2,n,278,466,466
22,12063,11,29,har,False,0,,NA,NA,NA
22,12063,11,30,bygget,True,3,t,232,423,586
22,12063,11,31,vores,True,3,s,270,270,577
22,12063,11,32,fællesskab,True,5,f,140,440,942
22,12063,11,33,op,False,0,,NA,NA,NA
22,12063,11,34,omkring.,True,2,o,215,376,376
23,12063,12,1,Men,True,1,n,155,155,155
23,12063,12,2,det,True,2,e,115,360,360
23,12063,12,3,er,False,0,,NA,NA,NA
23,12063,12,4,også,False,0,,NA,NA,NA
23,12063,12,5,meget,True,2,g,155,155,272
23,12063,12,6,"godt,",True,1,",",266,266,266
23,12063,12,7,at,False,0,,NA,NA,NA
23,12063,12,8,vi,False,0,,NA,NA,NA
23,12063,12,9,er,False,0,,NA,NA,NA
23,12063,12,10,kommet,False,0,,NA,NA,NA
23,12063,12,11,videre,False,0,,NA,NA,NA
23,12063,12,12,i,False,0,,NA,NA,NA
23,12063,12,13,menneskesyn,False,0,,NA,NA,NA
23,12063,12,14,og,False,0,,NA,NA,NA
23,12063,12,15,normer.,False,0,,NA,NA,NA
23,12063,12,16,Godt,False,0,,NA,NA,NA
23,12063,12,17,nok,False,0,,NA,NA,NA
23,12063,12,18,synger,False,0,,NA,NA,NA
23,12063,12,19,"vi,",False,0,,NA,NA,NA
23,12063,12,20,'hver,False,0,,NA,NA,NA
23,12063,12,21,by,True,1,y,116,116,116
23,12063,12,22,har,True,3,h,102,102,635
23,12063,12,23,sin,True,1,s,160,160,160
23,12063,12,24,"heks,",True,1,k,204,204,204
23,12063,12,25,og,False,0,,NA,NA,NA
23,12063,12,26,hvert,True,1,t,261,261,261
23,12063,12,27,sogn,False,0,,NA,NA,NA
23,12063,12,28,sine,False,0,,NA,NA,NA
23,12063,12,29,"trolde',",True,3,t,182,427,705
23,12063,12,30,men,True,1,m,81,81,81
23,12063,12,31,vi,False,0,,NA,NA,NA
23,12063,12,32,nøjes,True,1,j,246,246,246
23,12063,12,33,i,False,0,,NA,NA,NA
23,12063,12,34,dag,False,0,,NA,NA,NA
23,12063,12,35,da,True,1,d,254,254,254
23,12063,12,36,heldigvis,True,1,i,310,310,310
23,12063,12,37,med,False,0,,NA,NA,NA
23,12063,12,38,at,True,1,a,232,232,232
23,12063,12,39,holde,True,2,h,226,226,290
23,12063,12,40,hekse,True,2,e,250,250,585
23,12063,12,41,og,True,2,o,136,136,227
23,12063,12,42,trolde,True,1,t,181,181,181
23,12063,12,43,og,True,1,o,200,200,200
23,12063,12,44,andet,True,1,e,172,172,172
23,12063,12,45,ondskab,True,1,b,239,239,239
23,12063,12,46,i,True,1,i,64,64,64
23,12063,12,47,skak,True,1,k,380,380,380
23,12063,12,48,med,True,1,d,192,192,192
23,12063,12,49,"glædesblus,",True,1,s,133,133,133
23,12063,12,50,med,True,1,e,291,291,291
23,12063,12,51,"lys,",True,1,",",170,170,170
23,12063,12,52,med,True,1,m,122,122,122
23,12063,12,53,"hjertevarme,",True,4,h,164,164,904
23,12063,12,54,med,False,0,,NA,NA,NA
23,12063,12,55,godt,True,1,o,177,177,177
23,12063,12,56,"humør,",True,1,h,108,108,108
23,12063,12,57,med,False,0,,NA,NA,NA
23,12063,12,58,"fællesskab,",True,1,a,157,157,157
23,12063,12,59,med,False,0,,NA,NA,NA
23,12063,12,60,overskud.,True,1,e,273,273,273
24,12063,13,1,Det,True,1,t,167,167,167
24,12063,13,2,er,True,1,r,83,83,83
24,12063,13,3,på,True,1,å,181,181,181
24,12063,13,4,vore,True,1,o,212,212,212
24,12063,13,5,breddegrader,True,2,d,208,208,396
24,12063,13,6,for,False,0,,NA,NA,NA
24,12063,13,7,længst,False,0,,NA,NA,NA
24,12063,13,8,slut,False,0,,NA,NA,NA
24,12063,13,9,med,False,0,,NA,NA,NA
24,12063,13,10,den,False,0,,NA,NA,NA
24,12063,13,11,slags,False,0,,NA,NA,NA
24,12063,13,12,gamle,False,0,,NA,NA,NA
24,12063,13,13,"ritualer,",False,0,,NA,NA,NA
24,12063,13,14,hvor,False,0,,NA,NA,NA
24,12063,13,15,mennesker,False,0,,NA,NA,NA
24,12063,13,16,måttes,False,0,,NA,NA,NA
24,12063,13,17,i,False,0,,NA,NA,NA
24,12063,13,18,bytte,False,0,,NA,NA,NA
24,12063,13,19,for,False,0,,NA,NA,NA
24,12063,13,20,andre,False,0,,NA,NA,NA
24,12063,13,21,menneskers,False,0,,NA,NA,NA
24,12063,13,22,liv,False,0,,NA,NA,NA
24,12063,13,23,og,True,2,o,275,275,372
24,12063,13,24,lykke.,True,1,.,147,147,147
25,12063,14,1,'Vi,True,1,',580,580,580
25,12063,14,2,vil,True,3,v,99,99,769
25,12063,14,3,fred,False,0,,NA,NA,NA
25,12063,14,4,her,True,2,e,203,367,367
25,12063,14,5,til,False,0,,NA,NA,NA
25,12063,14,6,"lands,",False,0,,NA,NA,NA
25,12063,14,7,sankte,False,0,,NA,NA,NA
25,12063,14,8,"Hans,",False,0,,NA,NA,NA
25,12063,14,9,sankte,False,0,,NA,NA,NA
25,12063,14,10,"Hans!',",False,0,,NA,NA,NA
25,12063,14,11,synger,False,0,,NA,NA,NA
25,12063,14,12,vi.,False,0,,NA,NA,NA
25,12063,14,13,Og,False,0,,NA,NA,NA
25,12063,14,14,freden,False,0,,NA,NA,NA
25,12063,14,15,kan,False,0,,NA,NA,NA
25,12063,14,16,vindes,False,0,,NA,NA,NA
25,12063,14,17,"der,",False,0,,NA,NA,NA
25,12063,14,18,hvor,False,0,,NA,NA,NA
25,12063,14,19,hjerterne,False,0,,NA,NA,NA
25,12063,14,20,aldrig,False,0,,NA,NA,NA
25,12063,14,21,bli’r,False,0,,NA,NA,NA
25,12063,14,22,tvivlende,True,2,t,235,235,588
25,12063,14,23,kolde.,True,2,d,53,53,335
26,12063,15,1,Når,True,2,r,310,310,727
26,12063,15,2,nogle,True,2,n,149,149,305
26,12063,15,3,måske,True,1,m,198,198,198
26,12063,15,4,i,False,0,,NA,NA,NA
26,12063,15,5,denne,False,0,,NA,NA,NA
26,12063,15,6,sommer,False,0,,NA,NA,NA
26,12063,15,7,har,False,0,,NA,NA,NA
26,12063,15,8,set,False,0,,NA,NA,NA
26,12063,15,9,et,False,0,,NA,NA,NA
26,12063,15,10,F16-fly,False,0,,NA,NA,NA
26,12063,15,11,med,False,0,,NA,NA,NA
26,12063,15,12,Dannebrogs,True,1,o,245,245,245
26,12063,15,13,farver,False,0,,NA,NA,NA
26,12063,15,14,på,False,0,,NA,NA,NA
26,12063,15,15,oppe,False,0,,NA,NA,NA
26,12063,15,16,på,False,0,,NA,NA,NA
26,12063,15,17,"himlen,",False,0,,NA,NA,NA
26,12063,15,18,så,False,0,,NA,NA,NA
26,12063,15,19,er,False,0,,NA,NA,NA
26,12063,15,20,det,False,0,,NA,NA,NA
26,12063,15,21,derfor,True,4,o,365,365,878
26,12063,15,22,heller,True,2,e,147,147,273
26,12063,15,23,ikke,False,0,,NA,NA,NA
26,12063,15,24,et,True,1,e,262,262,262
26,12063,15,25,signal,False,0,,NA,NA,NA
26,12063,15,26,om,True,1,m,200,200,200
26,12063,15,27,"krig,",False,0,,NA,NA,NA
26,12063,15,28,men,True,2,e,298,298,474
26,12063,15,29,en,False,0,,NA,NA,NA
26,12063,15,30,venlig,True,3,v,308,308,722
26,12063,15,31,påmindelse,False,0,,NA,NA,NA
26,12063,15,32,"om,",False,0,,NA,NA,NA
26,12063,15,33,at,False,0,,NA,NA,NA
26,12063,15,34,vi,True,1,v,193,193,193
26,12063,15,35,i,False,0,,NA,NA,NA
26,12063,15,36,fred,False,0,,NA,NA,NA
26,12063,15,37,og,True,1,o,191,191,191
